dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3802,4924338.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4614,5623110.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,13059,17559903.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5221,6372922.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15964,20167111.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3365,4608664.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,11187,14627752.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,50859.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,212,276089.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33041,47288654.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,48679,65413000.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,10512,14719419.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,30086,43553177.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4161,5444801.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,2082,2952062.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9302,12897900.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,23842,32596204.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12769,16535544.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,5503.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,13669,16701927.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,23379,31460820.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10409,12934592.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30133,36561591.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,523,722279.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12938,17417769.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,126166.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,398,525018.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40055,57953197.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,69452,95822469.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,66474,95543161.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,42737,63074125.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18793,25800550.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4681,6733209.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12200,17364329.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,73145,101185961.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19216,25863536.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,8675.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20256,25102519.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,38988,53461886.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28145,36365660.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41341,54455960.00,11,Île-de-France,S,Autres activités de services
