dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,39952,49053822.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51318,62236837.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4044,5564731.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6280,7882840.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,508,642350.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14701,21051971.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24668,32277570.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3545,4814291.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21851,30957752.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1954,2469169.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,908,1240159.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3354,4425925.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9692,12921642.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5064,6485659.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7344,8657269.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10579,13990485.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10046,11953418.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15368,18777554.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3312,4522793.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8480,10327223.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,379870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16222,23118106.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26242,34923247.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4830,6678846.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,28028,40029024.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3329,4199408.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1201,1688969.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4965,6481060.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14536,19395136.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6301,7899629.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8161,9826121.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17531,23524407.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12234,14615812.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17225,21146508.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2916,4003385.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5433,6838005.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,330058.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14473,20668507.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20211,26332879.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5538,7746901.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17795,25379359.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2176,2821925.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,795,1108968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3484,4659188.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9191,12327476.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5146,6579411.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5898,7224200.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9023,11870483.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8916,10927786.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13790,16856968.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2759,3816863.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2156,2845888.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4873,6906455.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5589,7785067.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1045,1494614.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7283,10439586.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,424,558429.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1615,2212888.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3867,5356125.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2322,2992397.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1248,1518998.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1834,2457056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1645,2148433.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2897,3485301.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5741,8017763.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11079,14294541.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,1621564.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30537,43847666.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45996,60869850.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10556,14507381.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,36215,51853802.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4298,5518275.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1957,2708959.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6085,8156800.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21526,28652673.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9878,12718931.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12216,14661746.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21814,29614668.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17009,20220676.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31442,37645641.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8084,11088483.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3379,4746215.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5568,8049323.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9143,12712395.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2722,3801327.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8717,12442728.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,884,1224236.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1286,1768753.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3402,4775264.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4843,6675385.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2058,2613746.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2343,3308869.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1942,2641256.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3223,4196960.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3902,6702116.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,258237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1766,3419787.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4890,10263041.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4171,8180137.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1373,2791572.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2906,5729678.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,373,733463.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,361,694895.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1691,3232506.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1844,3631767.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,675,1183327.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,712,1230113.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,676,1282574.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1291,2336930.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2988,4068681.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8477,10433006.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,633645.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25159,35741797.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43967,55823255.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,17281,23966070.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,35269,50519386.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4284,5543571.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1965,2754852.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5445,7294923.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20786,28000778.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9694,12278989.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10732,13043579.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22337,30198793.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16535,20026535.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29763,34863972.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,914,1258750.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23837,31695208.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,442,644697.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1037,1417905.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67623,97506260.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,128320,175887982.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,257904,369652315.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,104227,152678522.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46772,63957457.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9056,12963164.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22784,32159810.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,154910,212152685.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49625,66985927.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,45787,55688504.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59355,79905227.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,92933,119267390.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66146,85903531.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5335,7083408.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4348,5800371.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7737,11244431.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14396,19561465.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2133,2978749.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9476,13363111.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1141,1541718.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1771,2441206.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4667,6526428.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3046,4207454.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3983,5141492.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5274,7443900.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3489,4606125.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5345,6798471.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2091,2664111.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2199,2960953.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3224,4656232.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5861,8060661.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2319,3251338.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4328,6176865.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,639,863351.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,230,331162.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,766,1074175.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2740,3778370.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2970,4066771.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1496,1934308.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1961,2731747.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1388,1884277.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2939,3833546.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5665,11653419.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1032,2081051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3381,6981813.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15370,30745126.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2898,5840294.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1635,3290673.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,189,356708.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,545,1030991.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,589,1191667.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,390,778586.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,274,498336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,277,553712.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,535,1023811.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3377,4602158.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5895,7420964.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,365781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15618,22325273.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27501,35764301.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5851,8096959.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23593,33682019.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2356,2971792.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1222,1700866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4100,5423253.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12263,16468621.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6010,7676128.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7009,8309980.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10692,14069099.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10582,12828857.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18197,22016745.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12970,17952215.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18171,22197471.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,952,1083386.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45323,64260813.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67789,88834327.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15039,20775135.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,52847,74444610.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6755,8734651.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2999,4197201.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11886,15693195.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,35399,47271688.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18683,23698086.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20695,23906014.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34794,45771996.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26592,31928113.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42121,50185697.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14046,18902132.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19722,24298152.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,779,980560.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
