dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2343,3308869.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1941,2639756.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3222,4196556.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3898,6694275.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,110,255237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1763,3413077.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4884,10249461.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4166,8166396.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1372,2788572.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2902,5719495.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,373,733463.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,360,691895.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1687,3222770.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1842,3626587.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,674,1180327.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,711,1227113.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,675,1279574.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1290,2333930.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2988,4068681.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8466,10425875.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,633645.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25158,35740297.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43951,55800455.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,17264,23944348.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,35218,50453735.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4280,5537571.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1965,2754852.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5440,7287958.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20766,27975779.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9677,12258710.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10719,13030359.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22337,30198793.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16503,19989458.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29757,34857922.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,914,1258750.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23813,31667254.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,442,644697.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1037,1417905.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67619,97500260.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,128224,175758686.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,257622,369257731.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,103996,152343394.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46696,63861610.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9053,12958664.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22770,32143671.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,154715,211895926.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49527,66853765.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,45716,55611811.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59350,79900320.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,92673,118933257.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66123,85879275.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5335,7083408.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4346,5798768.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7736,11242931.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14390,19552465.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2133,2978749.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9464,13347910.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1141,1541718.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1771,2441206.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4667,6526428.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3043,4203224.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3980,5139276.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5273,7443646.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3482,4600035.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5342,6794426.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2086,2656611.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2195,2955970.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3221,4651732.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5851,8046711.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2312,3241280.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4304,6149736.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,639,863351.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,229,329384.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,764,1071175.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2735,3772081.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2963,4058826.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1494,1931308.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1961,2731747.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1385,1880489.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2933,3824366.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5656,11627019.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1032,2081051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3378,6972813.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15357,30707823.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2895,5833794.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1635,3290673.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,189,356708.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,44,84987.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,545,1030991.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,589,1191667.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,390,778586.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,274,498336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,277,553712.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,534,1020811.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3376,4601064.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5895,7420964.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,365781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15616,22323250.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27495,35758075.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5848,8093409.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23572,33651727.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2350,2963185.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1222,1700866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4100,5423253.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12248,16451226.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6005,7670778.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7004,8303765.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10691,14068353.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10562,12803309.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18190,22009598.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12959,17935381.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18160,22188402.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,952,1083386.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45321,64257813.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67765,88803224.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15033,20767497.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,52805,74390486.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6754,8733151.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2998,4195701.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11881,15687587.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,35363,47227096.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18672,23685700.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20678,23890541.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34792,45769796.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26532,31868839.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42107,50177978.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14035,18886110.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19710,24285870.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,779,980560.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
