dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,501,632635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14634,20959176.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24231,31716679.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3349,4540503.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,20309,28828851.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1802,2274583.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,897,1225894.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3271,4322842.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9269,12393700.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4742,6044992.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6878,8145581.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10528,13928375.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8682,10361936.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15162,18555017.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3216,4394872.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8170,9981240.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16142,23008979.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25801,34371408.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4505,6216338.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,26615,38060763.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3033,3837600.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1170,1647009.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4876,6363621.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13802,18456633.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5940,7416289.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7678,9287178.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17454,23439018.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10591,12679803.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16967,20865585.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2821,3875226.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5164,6525551.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14420,20595722.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19751,25719280.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5189,7250860.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16428,23488853.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1996,2593754.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,774,1078597.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3364,4504018.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8719,11724224.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4826,6146582.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5556,6826174.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8967,11814599.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7715,9449674.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13585,16625577.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2660,3676799.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2057,2718820.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4838,6858115.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5399,7519420.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,973,1391854.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6642,9532521.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,393,517525.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1495,2045870.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3669,5097866.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2161,2778435.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1127,1377070.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1824,2444441.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1423,1863888.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2810,3381656.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5504,7676150.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10677,13832267.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1287,1588130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30389,43646870.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45001,59550197.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9704,13300733.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,33540,48120481.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3962,5101066.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1928,2669692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5865,7865778.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20479,27353116.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9217,11823482.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11552,13926780.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21697,29489396.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14486,17271321.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30970,37115433.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7748,10619509.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3278,4600287.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5545,8015893.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8904,12370019.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2422,3387556.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,7430,10612648.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,828,1142482.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1227,1692253.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3270,4591589.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4345,5974731.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1950,2484055.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2326,3284959.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1655,2243872.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3135,4087032.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3171,5105795.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,70,137558.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1444,2559628.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,47000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3931,7534219.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,3430,6167380.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1147,2163124.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2426,4454502.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,310,565776.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,162,290053.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,288,506434.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1412,2489360.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1512,2743931.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,591,976141.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,647,1068616.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,562,991052.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1094,1833446.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2923,3979575.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8188,10112799.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,502,622609.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25009,35528691.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42929,54499851.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,15421,21316261.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,32368,46464634.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3968,5125627.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1926,2699859.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5288,7082184.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19702,26635171.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9041,11404694.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10103,12374597.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22260,30108166.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14111,17105955.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29384,34436153.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,890,1226559.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22715,30244451.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,422,616366.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1011,1382315.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66927,96506014.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,123027,168489085.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,220943,316345786.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,91388,134035096.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,41945,57375144.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8758,12531062.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21953,31002079.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,145421,199428212.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43513,58621117.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,41759,51042635.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58906,79373783.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76554,98271075.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64062,83301461.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5172,6866132.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4204,5612183.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7659,11127470.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13825,18767192.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2009,2805113.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,8368,11817169.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1035,1397808.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,409,591498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1698,2347070.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4428,6193456.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2804,3861742.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3730,4821294.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5245,7408377.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2980,3922467.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5202,6617922.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1966,2500308.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2097,2821509.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3195,4613382.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5603,7693848.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2076,2915836.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3755,5381063.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,575,775752.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,223,319886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,722,1013763.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2609,3598670.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2708,3709850.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1398,1813220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1942,2712487.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1200,1626995.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2825,3691026.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,4667,8875623.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,858,1598356.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,78820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2830,5396307.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,12885,23869063.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2426,4529981.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1378,2576161.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,159,280668.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,38,69469.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,461,809729.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,486,903927.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,335,622341.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,248,424930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,223,407464.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,447,789551.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3295,4487675.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5707,7201922.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15547,22229032.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26959,35095800.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5400,7466622.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21997,31454483.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2152,2708910.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1199,1667407.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3949,5218275.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11632,15656937.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5591,7096674.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6575,7818246.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10631,14010831.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9183,11174004.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17934,21732185.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12513,17310826.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17515,21476519.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,941,1070730.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45090,63940823.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,66240,86831466.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13745,18939893.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,48958,69063800.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6259,8092324.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2940,4111440.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11516,15202177.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,33654,45045621.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17461,22039902.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,19289,22384543.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34574,45530494.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22817,27439059.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41378,49386698.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13555,18250999.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19042,23532197.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,115,163763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58115,82316306.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,74914,98239700.00,76,Occitanie,G,Commerce
