dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,66535,19673,111673092.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,19376,7045,32197927.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,27280,9208,40950235.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,159,56,306555.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1093,346,1834733.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71822,29081,107642593.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,114192,34551,226801013.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,25023,5754,47608046.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,112472,22423,386504009.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12019,3471,20128798.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4574,1542,7469749.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19726,6294,33763783.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,60425,18826,119846697.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28412,8612,53228858.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,24696.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,37990,9579,54631811.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43111,19187,57034193.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48277,9699,94631906.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69149,19889,110083808.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5595,2253,9767442.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,47,175953.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10939,3939,16067547.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,11,35560.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,704,271,1207767.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20912,9992,31601745.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,42998,14113,90107650.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,10603,2406,22255298.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,45424,9520,168241500.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5511,1591,9545541.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2597,924,4417073.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8194,2805,14239212.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,27276,8882,56474852.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9962,3224,21343240.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13135,3500,21229028.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21479,9559,28187051.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22239,4837,45372378.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34248,10128,62542236.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,8323,2972,14720590.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,23,8,43323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,26664,8580,42928663.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,125,41,220535.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,167,726253.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,64991,25468,100037048.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,124261,36269,253978364.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,46555,8948,96411466.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,114420,22425,425568205.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13199,3635,23895919.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5336,1690,8969169.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25108,7639,46912299.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,65589,20121,126391873.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36899,10423,76141131.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,11756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,41294,9910,62106974.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,39812,17240,52823010.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45914,9105,94109492.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68840,19464,115017616.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
