dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,129,338087.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,86,188657.95,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,87,260084.95,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,93,272855.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,268,751256.17,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,29,78500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,242,926846.95,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,46500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,13,29000.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,17,46000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,69,255566.77,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,107,338209.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,107087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,18,44863.72,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,37,121694.94,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,74,179246.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,36,92800.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,52,157257.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,195,473492.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,117,540494.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,49,220253.60,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,162,1210895.74,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,50615.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,4,9500.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,13,41410.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,52,257410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,76,296268.63,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,30,93962.25,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,13,45090.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,35,247480.87,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,50,181133.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,14,36000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,49,211679.33,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,78,204377.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,320,984116.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,419,1165350.36,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,988,7097698.06,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,68350.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,24,76975.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,41,108042.29,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,144,1003208.69,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,65,278495.76,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,67,217293.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,23,47500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,155,1110714.67,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,174,522905.33,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,298,924670.86,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,24,66600.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,38,80500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,779,2009822.21,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,2679,8144047.79,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,6999,20053702.17,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,4256,25610244.99,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,521,1683475.33,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,163,430384.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,324,934048.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1487,4674866.02,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,769,2738256.70,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,482,1246994.83,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,190,473200.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,717,3024962.68,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,1277,3640334.08,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,17,43000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,101500.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,78,215236.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,6,15000.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET2,121,392400.37,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET2,13,35500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,10,34500.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,22,53742.20,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,3,9000.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,34,130075.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,52,116457.55,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,8,15800.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,54,141974.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,52,132500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,141,367333.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,34,75500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,91,345768.34,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,15500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,55,141294.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,47,112760.60,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,18,37500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,18,71650.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,72,181618.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,7,34727.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,8,25500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,17,39000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,93,250803.84,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,49,378005.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,37,202700.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,18940.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,5,18000.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,9,40220.34,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,5,10000.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET2,22,80572.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,19,63000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,51,137119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,187,497731.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,23,76744.72,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,426,3276222.86,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,48616.36,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,83,630819.67,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,28,120175.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,105650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,83,791671.91,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,84,198135.35,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,70,275378.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,65,201153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,117,310500.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,378,1116866.30,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,38,143722.91,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,903,7031382.31,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,30,120238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,9,80000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,38,219000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,182,861821.36,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,75,310437.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,89,230898.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,14,32500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,188,1735374.65,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,156,410943.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,60,155000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,81,234909.39,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,7,17000.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,173,433020.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,549,1578600.65,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,71,195512.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,1041,5876743.88,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,31,102085.29,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,11,23500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,65,160789.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,219,857519.75,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,93,342990.52,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,99,281892.59,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,36,79500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,187,1104328.28,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,212,542112.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,22,68078.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,25,72523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,63,163500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,179,514665.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,25,72003.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,448,2845612.73,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,37972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,10,84223.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,21,44612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,99,651046.53,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,35,118323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,112600.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,83,637887.93,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,79,181500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,28,82095.28,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,108,323189.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,11359.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,227,590290.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,758,2056212.76,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,477,1205632.81,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1489,8212121.57,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,69,234183.81,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,30,89900.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,101,292442.28,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,261,1054366.83,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,188,729461.71,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,122,339705.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,40,90529.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,236,1285951.59,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,299,741313.52,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
