dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22187,4906,71178129.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10943,2290,36715422.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16537,2777,27405354.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13156,5283,17420168.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26508,3279,80968490.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31555,7348,62570971.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6226,1867,16098251.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16681,4197,32215114.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21354,9068,33354036.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55486,13286,172405198.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10208,1866,28015948.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,101570,11301,618633096.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7589,1446,20528216.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9186,2430,18866615.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33504,7482,113378667.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13088,2954,49538221.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17689,3150,31970844.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21373,8869,29035870.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32485,4440,105108961.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35219,8574,71585354.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6767,1819,25709668.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10495,2674,21712281.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20258,7735,32441408.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40628,9903,114419152.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10393,1958,24704360.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59420,6597,329497234.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4787,971,13301424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1661,398,3687176.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6949,1676,13617507.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20494,4490,60729996.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10638,2306,35188795.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12537,2305,23275145.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11177,4527,14701034.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23830,3118,77638202.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27891,6638,54633535.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5260,1139,10779700.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4420,912,9391890.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7993,2465,13318413.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14109,2641,56085781.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2416,405,10518243.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25767,2818,163181300.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1080,195,3672215.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4114,709,12475527.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10586,1847,46447338.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5339,947,18974322.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2841,412,5346575.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4711,557,17410700.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6241,1288,12436726.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51793,12964,267907745.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22976,5771,79441125.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44910,15881,71543918.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97787,22685,300200402.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22116,3644,58722230.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,132102,14044,846381927.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9659,1934,24161880.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4228,1061,7690102.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13610,3095,28544525.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48176,10611,135545040.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21639,4570,77264111.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26959,4746,48903371.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26876,11150,36769665.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44933,5460,141345241.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65390,14843,129513092.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15436,2594,24017004.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5420,1218,10450087.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7165,2172,11080073.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15334,3262,31135253.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4763,737,11339017.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17143,2138,46526671.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1558,310,4141438.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,417,107,813768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2165,445,3867403.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5489,1284,10322874.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8717,1411,25530589.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3129,663,4365110.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2615,1008,3840250.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3997,499,10983127.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4941,1148,7203973.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6901,822,11232029.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2562,406,5489205.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7209,1102,15882113.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6121,992,12600785.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2017,293,6144290.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4880,587,14110228.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,614,85,1799862.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,277,46,606021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,483,80,990313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2608,443,5843817.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2997,402,8098245.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,963,245,1776564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1098,137,2772235.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1899,295,3509213.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7660,2213,24234093.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16990,4236,43697704.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36716,13032,59174791.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94499,21141,273183244.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36450,5300,78634632.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,122213,13467,703278346.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9297,1963,23334350.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11598,2742,24851836.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46950,9982,139567379.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20816,4271,73576375.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21849,4109,37145687.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26923,11390,37234854.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43670,5316,141281785.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61868,14053,113050919.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2273,705,4730475.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49469,11035,149851815.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101091,32158,190297877.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,279196,57964,1114619437.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,550179,60884,1255192507.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,348934,37855,2692147944.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,111772,20214,401642289.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21376,4324,66095011.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53744,11583,147042648.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,350593,69642,961975884.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120255,17945,684234981.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95448,16471,169167506.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75293,28755,102610830.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,228115,29206,751201710.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139698,28853,330046072.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7781,1793,11149861.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6305,1657,12062446.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9089,3239,13933588.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21151,5220,37846751.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3114,785,6659434.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17948,2601,54868110.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1928,399,6272711.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,597,164,1084539.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2380,638,3776268.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7158,1861,15252224.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5085,1037,22302489.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5644,1251,7879694.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6928,939,17902475.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6880,1983,9242354.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3936,777,5415412.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3695,837,7382008.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4408,1382,7168260.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11136,2246,25863623.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4189,721,9772613.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9087,1282,33035884.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1215,231,3152743.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1343,304,2782528.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4815,1122,10273795.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5570,960,14406252.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2565,483,4010678.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2375,940,3365619.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2985,388,8383369.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5362,1063,9335545.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22134,2789,51750252.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4587,521,11529061.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2450,322,6924895.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,421,61,1296987.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5977,1740,12868718.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11677,3018,24351338.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21788,8421,35173534.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57994,13465,169909383.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11729,2161,30512802.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82602,9368,494295387.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5322,1051,14035954.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2556,625,6617667.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8452,1986,19037692.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27756,5932,89119743.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12969,2611,43374091.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15151,2709,26604663.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13267,5419,17339250.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28765,3738,95750180.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38085,8751,73610305.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36190,9212,143457405.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35411,8837,71814386.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62375,23918,99292444.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140482,32101,404571592.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30036,5072,77029664.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,178000,20282,1048032995.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14875,2993,39246414.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6206,1546,14503002.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23459,5870,49303716.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78397,17190,228919240.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38259,8149,118009069.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47063,7775,81361713.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43246,17114,57687724.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70063,9094,212686252.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
