dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1834,2457056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1650,2154863.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2901,3490301.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5742,8019263.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11085,14300562.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,1621564.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30540,43852166.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,46001,60874772.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10559,14511881.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,36234,51876703.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4305,5524450.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1957,2708959.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6088,8160475.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21543,28671617.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9889,12727946.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12221,14666858.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21817,29617067.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17027,20238973.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31448,37651798.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8093,11101583.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3382,4750715.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5568,8049323.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9151,12723740.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2723,3802827.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8725,12455226.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,884,1224236.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1287,1770253.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3411,4785569.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4850,6683955.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2058,2613746.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2343,3308869.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1948,2649355.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3223,4196960.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3908,6710780.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,258237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1768,3423203.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4892,10269041.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4175,8190572.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1373,2791572.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2913,5747339.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,374,734963.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,361,694895.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1692,3235506.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1844,3631767.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,675,1183327.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,712,1230113.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,677,1285574.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1291,2336930.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2989,4070181.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8482,10439056.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,633645.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25162,35745140.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43976,55834423.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,17287,23973936.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,35288,50546599.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4290,5552503.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1965,2754852.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5445,7294923.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20806,28026096.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9700,12285594.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10737,13046881.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22340,30203293.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16559,20051794.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29768,34869354.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,916,1261750.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23862,31724293.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,442,644697.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1037,1417905.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67633,97521260.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,128385,175977485.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,258058,369869855.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,104366,152878299.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46805,64002639.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9059,12967664.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22800,32182833.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,155028,212313919.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49675,67056931.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,45820,55720429.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59362,79915899.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,93096,119469613.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66177,85937444.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5338,7087908.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4351,5802469.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7737,11244431.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14398,19563718.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2133,2978749.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9481,13370611.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1141,1541718.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1771,2441206.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4670,6530832.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3046,4207454.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3983,5141492.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5274,7443900.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3492,4610223.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5346,6799971.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2095,2669311.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2199,2960953.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3231,4666132.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5864,8065161.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2324,3259234.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4333,6184365.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,642,868151.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,230,331162.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,766,1074175.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2743,3783368.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2977,4077593.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1496,1934308.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1961,2731747.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1393,1891760.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2941,3835170.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5666,11656419.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1033,2084051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3384,6990813.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15380,30772826.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2898,5840294.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1636,3293673.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,189,356708.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,546,1032491.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,590,1194667.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,390,778586.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,274,498336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,277,553712.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,535,1023811.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3377,4602158.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5900,7426342.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,365781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15618,22325273.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27504,35768755.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5852,8098459.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23599,33688223.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2364,2980148.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1222,1700866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4101,5424753.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12264,16470121.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6017,7683177.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7010,8310363.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10692,14069099.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10594,12836316.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18200,22018574.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12986,17973456.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18184,22206881.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,952,1083386.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45323,64260813.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67812,88864657.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15044,20782603.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,52875,74483249.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6763,8744318.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2999,4197201.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11888,15696195.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,35424,47298279.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18688,23703248.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20713,23919422.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34794,45771996.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26629,31973376.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42139,50201497.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14055,18913062.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19733,24306696.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,779,980560.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
