dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,31488,7348,62397212.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6189,1866,15689357.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16602,4196,32077307.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21336,9067,33146231.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55334,13275,171932721.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10083,1862,27446778.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99981,11280,614155710.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7469,1438,20074308.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2412,623,6353283.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9177,2429,18859675.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33204,7464,112058730.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12896,2943,47931031.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17507,3143,31823356.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21360,8868,29022332.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31981,4416,103092304.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35137,8570,71366442.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6710,1819,25339744.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10431,2670,21366804.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20236,7732,32331313.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40463,9893,113510209.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10269,1951,24218938.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58436,6577,327075566.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4729,967,13135042.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6937,1674,13597006.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20291,4484,60206460.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10501,2294,34099729.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12416,2299,23120765.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11173,4527,14699927.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23441,3102,76192174.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27834,6637,54465346.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5230,1139,10751872.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4406,911,9371057.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7974,2465,13297142.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14046,2639,55786626.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2403,404,10491097.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25531,2814,162417594.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1067,192,3627928.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4095,708,12405553.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10517,1846,46182465.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5283,944,18719727.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2819,412,5336299.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4628,554,17005708.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6213,1285,12413764.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50947,12960,264475896.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22814,5765,77217669.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44871,15880,71424013.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97368,22664,297549152.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21879,3642,57414876.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129587,14011,836301386.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9534,1928,23812254.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4216,1059,7644648.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13559,3094,28466506.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47723,10592,134412433.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21368,4554,75157359.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26724,4740,48721782.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44236,5433,139465120.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65232,14839,128922581.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15112,2591,23579444.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5264,1203,10133205.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7058,2170,10913459.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14744,3241,29280218.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4630,737,10687136.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16482,2099,44382640.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1508,306,4071771.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2110,442,3797321.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5320,1269,9996241.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8465,1401,24272742.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3028,659,4236271.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3835,491,10556893.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4686,1136,6889708.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6668,821,10929401.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2505,404,5372455.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7047,1095,15630962.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5979,989,12383147.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1969,292,5476272.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4764,585,13756236.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,598,84,1779460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,268,45,592521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,475,80,978583.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2553,440,5736808.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2914,396,7932183.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,976,155,1782844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,947,244,1752564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1076,137,2737735.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1841,291,3432688.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7573,2213,23785970.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16875,4233,42019883.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36647,13030,58884039.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94152,21119,270880586.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35955,5285,77631299.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119549,13430,695724885.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9196,1958,23044510.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4194,964,8156773.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11560,2740,24815717.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46504,9971,137780363.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20536,4252,72133628.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21700,4106,37036921.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26912,11389,37230171.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42984,5288,138265617.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61724,14049,112777204.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2266,705,4711538.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48940,11012,144949551.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1603,423,2899915.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100882,32143,188321701.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,276551,57856,1086225239.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,540913,60809,1241336313.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,339455,37627,2620877854.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,109923,20162,389988553.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21255,4319,64550784.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53499,11570,145477728.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,346805,69514,942692483.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,117507,17743,651755160.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94485,16440,167555039.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75246,28752,102543609.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,223407,29027,732067665.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138838,28831,327338820.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7702,1792,11039296.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6202,1653,11585195.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9037,3236,13834317.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20771,5202,37065530.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3064,784,6552015.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17173,2569,51132415.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1885,398,5990503.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,580,162,1061651.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2348,634,3720542.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7000,1846,14801939.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4964,1030,20853332.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5547,1249,7786148.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5748,2470,8118452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6685,921,16902069.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6799,1981,9117849.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3844,777,5330761.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3581,832,7024806.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4350,1381,7084301.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10667,2225,24390978.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4065,715,9450761.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8692,1271,31454076.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1184,229,3019455.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1319,304,2744109.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4677,1113,9948115.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5389,945,13954914.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2474,480,3892256.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2349,940,3337367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2863,378,7979130.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5109,1062,8790050.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9105,1090,19811330.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4886,681,11863996.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22122,2789,51726761.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4537,521,11467831.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,320,6878278.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,253,42,544244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,932,122,2722254.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,769,112,1680146.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5952,1740,12802343.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11605,3015,24211062.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21766,8420,35108642.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57793,13457,168469410.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11584,2155,30112972.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,81199,9340,490331904.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5244,1049,13551999.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2546,625,6390159.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8425,1982,19001676.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27501,5921,88551975.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12802,2609,42259832.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15021,2707,26310348.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13262,5419,17334589.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28266,3714,93583956.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38008,8747,73516705.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35607,9208,141112123.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35213,8828,70882319.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62327,23916,99149962.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139900,32080,401089651.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29721,5065,76346880.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,175205,20200,1038826006.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14655,2981,38502967.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6189,1544,14258750.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23406,5864,49148874.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77653,17160,227380841.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37803,8106,113687445.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46661,7767,80801647.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43224,17113,57644978.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68941,9048,209884027.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
