dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,456,159,698891.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21159,9066,32641752.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54109,13260,165331394.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9654,1862,25981541.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,95119,11267,585342015.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7117,1434,19044464.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2377,623,5977208.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9014,2424,18443214.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31921,7448,105921593.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12379,2940,42964206.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16842,3137,30992641.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21208,8867,28770551.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30151,4406,96709675.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34594,8561,69831381.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6423,1810,23357299.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10159,2666,20468225.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20036,7725,31916364.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39525,9884,109406695.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9880,1945,23284066.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,55214,6564,309360640.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4534,962,12388464.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1619,397,3547259.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6771,1671,13187919.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19524,4479,57274398.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10090,2289,31108364.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11953,2296,22380212.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11109,4526,14597596.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22052,3084,70400203.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27330,6633,53190808.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5102,1138,10454042.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4272,911,9000340.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7860,2464,13058928.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13632,2634,53222939.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2310,404,9960626.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,24401,2808,155031676.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1028,192,3356183.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,288,70,919531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3961,706,11969144.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10119,1845,44033067.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5050,941,16861620.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2703,411,5197422.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2395,925,3220140.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4356,553,15797820.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6056,1284,12119601.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,47279,12937,245241288.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22026,5751,67822610.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,174,60,237278.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2097,530,3150589.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44375,15869,70239282.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,94933,22623,283486093.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20906,3632,53312818.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,121489,13972,783027745.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9122,1924,22398498.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4109,1059,7325924.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13138,3087,27139609.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,45936,10574,127012129.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20365,4544,67840380.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,32,4,119568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25641,4732,46998888.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26681,11141,36449162.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41546,5409,128955074.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63935,14823,125065414.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14752,2589,23128085.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5064,1203,9631731.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6965,2170,10734177.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14063,3224,27493547.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4415,736,9998642.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15500,2082,40438203.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1447,306,3753775.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,401,107,719621.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2041,442,3655643.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5131,1265,9473287.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8080,1396,21936481.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2921,658,4141862.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2576,1007,3781047.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3610,489,9576475.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4537,1133,6664336.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6191,818,10307668.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2389,401,5119268.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6747,1088,15137665.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5666,978,11883518.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1879,292,5328607.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4403,580,12419220.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,569,84,1719399.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,260,44,580521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,461,80,957981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2419,438,5423245.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2747,391,7461058.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,936,155,1726205.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,913,242,1690746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1007,135,2551357.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1744,290,3282913.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7290,2209,22615526.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16375,4227,39044438.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,84,17,269255.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36151,13019,57557969.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,91611,21089,256580610.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,34295,5268,73775234.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,112498,13398,657198566.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8796,1954,21469358.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4094,963,7849490.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11268,2738,24094886.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,44696,9956,130134360.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19613,4242,66570107.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20934,4101,35961464.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26729,11384,36897486.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40555,5266,128574577.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60650,14041,110410650.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2204,703,4559359.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,46929,10982,132145580.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,861,154,2165524.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1581,423,2857701.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,99409,32115,182262189.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,265893,57673,986900196.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,511987,60709,1181118498.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,315507,37479,2391118340.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104287,20105,355710837.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20611,4316,58122488.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,51716,11530,136195288.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,331999,69293,871069548.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,110325,17633,575401299.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,90318,16397,159719789.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74643,28743,101664989.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,209028,28878,670420698.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,134106,28762,309534468.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7570,1789,10839884.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5993,1653,10775877.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8948,3233,13643377.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19997,5196,35319411.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2955,784,6080179.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15978,2556,45312583.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1801,398,5413480.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,560,162,1020678.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2305,632,3666690.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6754,1839,13868511.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4747,1029,18325367.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5374,1244,7558415.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5724,2469,8087696.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6194,905,15181133.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6678,1980,8977914.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3694,776,5212503.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3472,830,6702206.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4296,1381,6991114.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10240,2223,23241671.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3895,715,9162325.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8178,1266,28662042.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1136,229,2812248.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,421,96,912831.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1279,302,2674602.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4509,1110,9512671.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5162,940,12995284.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2410,479,3803111.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2332,940,3324547.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2676,376,7180626.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4987,1062,8566200.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9032,1090,19709173.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1449,202,3631080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4842,681,11785110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21957,2787,51442110.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4420,521,11296931.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2364,319,6630309.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,248,42,529936.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,739,129,1590981.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,911,122,2512470.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,549,75,1360906.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,363,90,735880.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,412,61,1270933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,764,112,1673011.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5784,1740,12365738.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11261,3011,23045582.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21534,8413,34570317.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,56428,13449,160647312.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11074,2146,28292814.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,76877,9327,462956602.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5032,1049,12821514.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2483,624,6223090.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8201,1982,18420140.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26427,5914,83954783.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12230,2604,38729296.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14494,2701,25512538.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13199,5417,17263744.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26653,3699,87049184.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37351,8740,71925637.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,33319,9172,128472455.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34217,8815,67427548.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,33,340892.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1591,441,2414479.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61703,23908,97468899.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,136439,32035,382988006.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,28490,5057,71541538.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,166055,20147,983307042.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14017,2970,36035096.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6026,1537,13359887.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22852,5849,47487002.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,74619,17122,214138279.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36233,8088,104190868.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,44793,7752,77713457.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42939,17107,57193559.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,64879,9004,194259520.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
