dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,101177,11297,617594203.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7560,1444,20370172.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2413,623,6395010.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9183,2430,18865051.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33439,7479,113224723.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13060,2954,49134999.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17657,3149,31926423.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21370,8869,29030911.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32382,4435,104819452.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35206,8574,71547340.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6759,1819,25677932.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10482,2674,21655862.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20256,7734,32392937.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40594,9898,114280766.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10368,1956,24676923.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59206,6592,328923588.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4774,971,13227520.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1660,398,3683107.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6947,1676,13607107.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20457,4490,60649084.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10614,2305,34914242.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12519,2303,23221035.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11177,4527,14701034.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23751,3116,77334498.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27881,6638,54625366.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5256,1139,10777539.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4419,912,9391759.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7989,2465,13317335.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14101,2641,56007595.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2413,405,10510273.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25707,2818,162931424.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1079,194,3671964.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4113,709,12474340.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10571,1847,46342290.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5317,946,18828453.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2836,412,5341402.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4699,557,17253563.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6233,1288,12430853.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51484,12964,266446259.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22935,5769,78172738.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44898,15881,71519441.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97707,22681,299484635.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22081,3643,58065962.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,131484,14034,843915796.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9638,1933,24118031.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4228,1061,7690102.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13605,3095,28533414.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48100,10610,135357800.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21593,4568,76818877.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26919,4743,48852351.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26872,11150,36760408.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44796,5454,140913025.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65358,14842,129189112.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15355,2594,23912546.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5391,1213,10401846.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7143,2171,11050047.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15206,3255,30577375.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4738,737,11288082.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17013,2129,45854628.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1548,310,4125224.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,413,107,774398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2153,444,3855865.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5468,1282,10289973.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8661,1410,25237039.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3110,661,4340368.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2609,1008,3832693.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3963,497,10895010.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4891,1148,7133638.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6753,821,11045313.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2540,406,5433209.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7180,1099,15838334.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6090,991,12557979.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2004,292,6121945.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4859,585,14043545.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,612,85,1799150.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,275,45,603021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,482,80,988813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2600,443,5817327.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2983,401,8060226.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,996,156,1815979.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,959,245,1770564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1090,137,2758513.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1892,295,3499993.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7633,2213,24058243.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16971,4235,42909762.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36699,13032,59089168.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94420,21137,272416564.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36364,5300,78551184.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,121617,13459,701418188.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9276,1962,23244482.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4204,964,8215004.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11584,2741,24837807.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46859,9982,138942649.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20769,4269,73365043.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21834,4108,37140384.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26920,11390,37234413.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43532,5304,140732045.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61840,14052,113026257.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2272,705,4726084.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49337,11033,148318075.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101058,32155,189934084.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,278583,57933,1107642884.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,548668,60872,1252002463.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,346632,37806,2673150681.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,111422,20204,398987266.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21351,4323,65590212.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53677,11577,146716167.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,349873,69626,957485898.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,119698,17921,676546528.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95291,16468,168898038.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75288,28754,102605518.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,227196,29170,746398124.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139531,28850,329598225.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7770,1792,11127434.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6286,1657,11817814.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9080,3239,13917657.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21100,5218,37638855.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3103,785,6631475.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17849,2596,54178012.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1922,399,6213202.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,595,164,1082699.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2376,637,3766786.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7126,1860,15107458.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5060,1035,21620567.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5626,1251,7857849.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6895,936,17399514.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6871,1983,9234148.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3922,777,5402972.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3664,837,7321862.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4405,1382,7163760.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11057,2243,25567511.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4167,721,9722174.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9001,1277,32571349.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1212,231,3146011.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,439,97,970478.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1338,304,2774212.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4791,1119,10148163.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5538,959,14312543.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2543,483,3981957.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2371,940,3361519.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2962,387,8291551.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5313,1063,9270455.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1463,202,3677430.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4888,681,11866972.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22132,2789,51748520.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4584,521,11524591.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2448,322,6923269.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,938,122,2736348.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,421,61,1296987.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5974,1740,12862524.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11662,3018,24340708.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21785,8421,35170459.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57954,13462,169421362.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11714,2161,30470039.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82291,9364,493188740.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5312,1051,13978558.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2553,625,6418400.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8442,1985,19026731.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27698,5932,89011057.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12939,2610,42979816.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15122,2709,26581340.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13265,5419,17335200.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28675,3734,95115738.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38068,8750,73576935.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36028,9211,142703516.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35365,8836,71618889.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62366,23918,99267066.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140367,32094,403525168.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29966,5072,76822332.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,177435,20264,1046295754.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14849,2993,39110974.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6199,1546,14277674.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23456,5869,49295650.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78244,17183,228589424.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38148,8140,117103425.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46985,7773,81094415.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43243,17114,57679102.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,69860,9090,212118879.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
