dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21311,8047,33572373.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51534,12287,144362236.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6934,1535,18916664.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72365,8135,413708249.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4217,857,10353878.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1800,454,3291335.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6891,1711,13005891.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21632,4892,69406718.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10542,2280,34322807.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16069,2773,27003158.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13128,5281,17402544.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25286,3247,77481062.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31318,7344,61922641.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6121,1866,15251906.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16397,4193,31534613.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21303,9067,33038189.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55021,13270,170379642.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9879,1862,26917319.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98233,11268,608112652.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7276,1435,19695813.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9136,2427,18761584.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32642,7457,109956971.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12625,2941,44674424.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17193,3141,31603140.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21336,8867,28963261.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31060,4409,100662936.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34958,8566,70819025.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6605,1815,24632394.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10316,2667,21046067.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20202,7731,32235666.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40170,9890,112093831.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10070,1947,23830529.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57108,6566,322507165.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4628,963,12703826.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1649,398,3599951.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6902,1673,13541190.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19943,4481,58986556.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10287,2292,32341546.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12190,2297,22859800.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11159,4527,14670543.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22697,3089,73134634.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27677,6637,54063400.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5176,1139,10685155.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4354,911,9280187.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7953,2465,13261210.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13933,2637,55334252.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2365,404,10273564.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25127,2809,160814299.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1049,192,3554591.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4056,707,12291325.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10369,1845,45633032.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5173,942,17926953.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2765,412,5309735.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4472,554,16551268.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6173,1284,12351457.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49222,12958,257316418.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22480,5756,71542277.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44777,15877,71085900.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96595,22648,292259622.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21385,3636,55641835.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,125771,13983,817718572.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9319,1924,23175799.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4184,1059,7532565.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13398,3091,27874077.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46854,10581,131024292.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20862,4549,70537552.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26226,4737,48258064.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26830,11148,36732162.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42821,5416,134884909.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64817,14834,127485983.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14956,2589,23443536.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5150,1203,9881439.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7039,2170,10853263.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14308,3232,28374671.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4495,736,10392690.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15873,2089,42608290.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1469,306,3853698.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2068,442,3753441.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5194,1265,9718918.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8226,1398,23108760.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2958,658,4194205.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2582,1007,3792910.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3690,489,9910147.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4600,1135,6792047.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6340,821,10499289.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2434,403,5213832.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6838,1090,15304468.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5762,981,12044077.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1913,292,5393342.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4533,580,13093007.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,577,84,1747123.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,262,44,583521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2457,439,5508652.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2796,392,7551626.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,948,155,1744448.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,918,242,1706746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1031,136,2640378.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1777,291,3344736.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7473,2213,23391802.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16639,4230,40674405.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36519,13025,58401557.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93444,21109,265915647.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35098,5278,76083461.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116340,13404,684674264.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9017,1956,22315426.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4174,963,8055383.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11481,2739,24645384.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45668,9963,134657003.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20061,4246,68590836.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21347,4104,36758709.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26872,11388,37139034.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41785,5277,134219142.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61407,14046,112168650.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2240,704,4634574.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47934,10993,137948535.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1595,423,2885236.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100432,32131,185787433.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,271807,57761,1041821288.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,524713,60750,1217732797.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,325956,37502,2508396590.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106802,20132,371749209.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21050,4318,61313464.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52808,11547,141133473.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,339326,69382,906933446.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113246,17648,608365826.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92360,16409,163982562.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75102,28748,102336620.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,214813,28922,698681861.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136686,28783,318772199.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7649,1791,10979551.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6084,1653,11021447.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9010,3236,13751719.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20302,5199,36291826.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2998,784,6302120.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16397,2559,48026141.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1831,398,5549124.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,569,162,1049258.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6864,1842,14368427.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4826,1029,19026057.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5440,1245,7668999.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5740,2469,8110359.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6359,910,15901641.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6748,1980,9072431.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3744,777,5271039.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3507,830,6802504.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4329,1381,7053225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10378,2224,23671639.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3950,715,9301306.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8346,1267,30087634.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1154,229,2936474.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1294,303,2702933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4578,1111,9681102.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5235,940,13318371.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2440,479,3870753.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2736,376,7427880.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5033,1062,8636934.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9089,1090,19796456.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4882,681,11859110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22095,2788,51658724.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4466,521,11393020.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2389,319,6766434.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,918,122,2544052.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5891,1740,12646414.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11465,3012,23663347.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21723,8419,34894943.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57379,13452,165689495.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11319,2150,29230641.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79346,9330,482647446.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5117,1049,13036734.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2528,624,6311932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8334,1982,18817653.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27000,5916,87125754.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12520,2605,40118988.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14775,2702,26044146.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13253,5419,17323870.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27464,3704,91248547.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37803,8741,72966043.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34527,9198,136003605.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34825,8822,69744174.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62211,23915,98595792.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138821,32060,394715789.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29134,5064,73892586.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171489,20158,1023651988.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14323,2973,37404664.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6151,1538,13952500.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23242,5854,48602816.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76314,17137,222290961.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37031,8091,108290084.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45812,7755,79742406.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43152,17109,57555051.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66948,9016,203693719.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
