dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,80945,19985,147018496.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,29335,7975,76415963.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37048,9481,70589304.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,257,63,593330.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1351,351,2241020.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86363,29678,133515206.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,157427,35546,403722553.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35325,6020,84643764.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,188563,23238,1058949164.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17182,3646,36781900.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6356,1602,11867274.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27351,6539,53056648.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,86750,19621,246239578.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39436,8927,110748186.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,55055,9839,91858528.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47691,19324,63783763.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,73592,10238,211757622.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,85934,20239,151125848.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7858,2433,22204148.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,147,49,200297.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14563,4086,28694037.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,13,68844.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,835,274,1429178.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23646,10113,37073041.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,57717,14469,165821269.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14208,2481,35806281.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,78004,9863,479457075.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7727,1669,18052576.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3554,965,6846959.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11256,2948,22277566.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39010,9262,121877089.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13948,3328,53984687.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18093,3588,33430811.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23511,9598,30944082.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34271,5146,107963227.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41128,10293,80976140.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13235,3571,41014648.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,36846,8874,81674080.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,48,405552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,655,177,1065255.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80238,26048,129468180.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,177835,37480,502000741.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,66665,9278,174185264.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,192604,23176,1189748743.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18836,3822,44372449.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7668,1770,15480315.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36360,8050,79712285.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,94529,21049,263412120.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52362,10795,166964442.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,60671,10229,110770927.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44141,17361,58901835.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,69864,9544,212524796.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89267,19821,166406107.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
