dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,81553,19996,148649218.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,29701,7994,78055554.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37355,9486,72003850.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,260,63,604675.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1357,351,2247943.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86696,29686,134164475.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,158885,35568,411622050.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35546,6028,85641508.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,190747,23242,1076389296.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17322,3650,37416039.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6404,1604,11942695.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27567,6543,53777786.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,87505,19635,249794790.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39724,8931,112851272.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,55493,9841,93000234.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47786,19325,63953772.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,74425,10246,216517193.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,86607,20244,152771997.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7918,2434,22536011.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,149,49,203171.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14687,4091,29180413.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,838,274,1433678.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23687,10115,37138608.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,58248,14480,168990150.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14318,2482,36524261.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,78914,9864,487392715.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7788,1670,18288607.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3580,965,6916802.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11337,2950,22462543.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39341,9277,123863012.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14034,3329,55222783.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18214,3589,33719472.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23562,9601,31021155.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34621,5149,109971382.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41457,10298,81905035.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13355,3581,41744594.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37123,8882,83442138.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,48,405552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,177,1071209.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80537,26056,130100102.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,179435,37506,511903384.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,67076,9290,176069474.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,194796,23186,1209771736.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18987,3824,45037629.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7734,1770,15630382.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36667,8054,80708978.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,95247,21065,267134760.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52732,10800,170778131.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,61234,10234,112514035.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44228,17361,59177923.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70603,9551,216939210.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90031,19826,168416693.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
