dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,107963,24266,223815137.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10031,2897,35640543.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12348,3242,26079419.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21401,8050,33930488.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52160,12302,147719410.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7127,1539,19818542.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75794,8191,424360669.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4395,861,10785454.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1818,454,3381972.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6959,1712,13129365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22304,4909,71753874.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11032,2292,37402255.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16610,2780,27466391.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26728,3282,81980088.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31597,7349,62705258.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6247,1868,16289593.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16736,4197,32367658.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21360,9068,33364760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55579,13290,173074684.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10267,1867,28227969.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102348,11313,620647249.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7648,1449,20746926.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9192,2430,18938181.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33661,7488,114095367.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13172,2956,50273165.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17757,3153,32041090.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21377,8869,29070205.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32816,4453,107299725.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35267,8575,71810313.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6819,1819,25922513.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10521,2675,22192882.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20272,7735,32529227.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40712,9906,115093766.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10440,1958,25013739.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59954,6605,331116753.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4830,972,13597944.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6960,1678,13635228.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20589,4494,61343289.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10711,2310,36278360.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12576,2305,23350735.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24057,3126,79253136.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27928,6639,54677334.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5272,1139,10789710.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4431,912,9397815.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8004,2465,13394512.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14140,2642,56319957.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2427,405,10534401.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25899,2821,163756570.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4125,710,12498944.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10658,1848,46742048.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5357,948,19105296.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2847,412,5350864.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4762,558,17958000.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6250,1289,12440708.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52849,12965,272230697.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23094,5774,82980564.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44943,15881,71618413.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98017,22690,302302147.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22273,3646,59607514.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133550,14069,852555447.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9719,1936,24284760.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4236,1061,7708536.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13644,3098,28704089.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48460,10618,136264734.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21812,4578,80255236.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27075,4747,49118040.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26883,11150,36773454.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45374,5476,143381205.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65474,14845,129858330.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15717,2603,24401981.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5510,1224,10731215.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7225,2179,11165048.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15610,3285,31862631.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4842,743,12760705.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17502,2168,47795936.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1579,312,4476185.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,420,107,817768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2200,447,3913955.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5544,1288,10417941.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8839,1418,26132754.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3170,669,4422383.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2625,1008,3853348.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4065,503,11284818.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5072,1152,7399167.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7022,828,11378818.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2589,408,5531405.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7308,1110,16032089.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6215,996,12741889.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2042,295,6390263.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5009,591,14550281.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,624,85,1847621.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,284,46,616521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,486,81,994813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2643,447,5961313.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3038,407,8285849.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1007,157,1831095.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,973,245,1793064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1121,138,2913154.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1931,298,3552508.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7708,2214,24424303.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17061,4239,45645520.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36742,13032,59339008.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94683,21149,275080099.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36677,5304,79135294.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123520,13480,707605310.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9369,1964,23685264.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4209,964,8227626.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11617,2742,24869475.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47207,9989,140700662.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20957,4281,75684024.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21911,4109,37198914.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26933,11391,37236964.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44076,5325,143100231.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61948,14055,113216484.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2277,705,4735352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49794,11045,155033595.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101258,32165,191476492.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280817,58021,1138329037.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,554347,60919,1264492253.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,354744,37970,2740462731.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112914,20242,414456590.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21441,4325,68085971.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53914,11590,148163787.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352804,69707,976115648.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121940,18035,724383774.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95928,16487,170787674.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75303,28755,102622711.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230864,29272,769457330.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140269,28872,332921331.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7836,1793,11223970.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6340,1657,12332475.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9102,3241,13953326.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21313,5224,38327082.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3121,785,6703419.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18247,2614,56898104.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1941,402,6717913.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,600,164,1189724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2391,642,3792377.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7224,1865,15645942.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5142,1041,23252656.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5683,1252,7944782.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5759,2470,8134808.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7019,945,18216358.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6914,1984,9279430.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4010,779,5503198.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3776,844,7585699.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4441,1384,7216572.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11403,2268,27357844.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4258,725,9973849.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9311,1294,34045884.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1230,232,3168014.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,444,98,1023740.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1376,309,2869218.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4882,1129,10563006.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5658,966,14987725.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2622,486,4098538.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2387,940,3379787.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3054,396,8701979.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5518,1071,9559313.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22138,2789,51755906.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4612,521,11550411.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2455,323,6948982.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5988,1740,12883083.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11727,3021,24815242.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21798,8422,35424918.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58084,13468,170578510.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11791,2162,30873537.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83393,9389,496620537.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5366,1053,14097235.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2565,625,7109050.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8467,1986,19050634.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27916,5933,89490570.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13058,2615,44438461.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15223,2709,27222474.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28999,3747,97089475.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38147,8753,73677092.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36586,9215,145645643.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35509,8839,72263907.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62398,23918,99332233.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140768,32111,407268142.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30207,5075,77882812.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,179293,20322,1053177048.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14970,2997,39797797.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6212,1547,14520138.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23481,5870,49354301.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78754,17204,230133544.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38497,8158,119772437.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47229,7781,81521299.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43257,17114,57694839.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70656,9119,214760100.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
