dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21364,9068,33365496.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55652,13291,173257438.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10299,1867,28641413.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103154,11319,622184062.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7685,1449,20858122.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2420,623,6713606.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9197,2430,18941592.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33793,7492,114307221.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13242,2957,50656500.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17803,3155,32066541.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21380,8869,29072030.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32987,4453,107622647.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35300,8575,71861703.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6843,1819,25971005.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10558,2675,22518969.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20284,7735,32558988.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40782,9908,115510403.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10486,1958,25079143.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60461,6610,332224368.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4850,972,13654362.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6967,1678,13645510.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20643,4494,61645243.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10767,2311,36598958.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12614,2305,23378453.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11183,4527,14702123.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24205,3127,79697681.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27952,6640,54690571.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5295,1139,10806637.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4438,912,9404456.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8022,2466,13427673.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14171,2642,56633366.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2431,405,10537758.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26008,2824,163953913.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1100,196,3757809.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4129,710,12502043.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10699,1848,46861857.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5380,948,19166129.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2853,412,5352308.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4797,558,18114854.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6260,1289,12445110.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53078,12965,272944227.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23163,5777,83766201.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44955,15881,71642248.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98220,22692,303621859.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22373,3647,60752735.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,134853,14079,856332015.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9773,1936,24402928.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4242,1061,7743166.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13673,3098,28732021.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48657,10618,137030227.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21924,4580,81555101.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27144,4747,49261968.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26889,11150,36775521.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45639,5477,144337279.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65561,14845,130068745.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16307,2610,25239595.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5660,1224,10980603.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7351,2180,11361965.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16237,3293,33745509.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4967,744,13363653.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18128,2181,49603553.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1629,312,4555216.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2252,447,3990501.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5721,1294,10779823.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9092,1424,26786130.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3260,669,4529292.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2643,1008,3877183.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4197,506,11615918.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5313,1159,7729704.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7392,831,11865238.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2629,409,5601898.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7491,1112,16309691.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6358,996,12955024.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2072,295,6631162.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5122,593,14876969.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,636,86,1860977.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2692,447,6075136.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3111,408,8395962.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1028,157,1860199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,984,245,1809564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1149,138,3052387.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1974,299,3613458.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7728,2214,24487409.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17098,4239,45798928.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36770,13032,59432367.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94841,21150,276614907.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36858,5304,79283366.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,124685,13482,710995369.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9406,1964,23773832.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4221,964,8296496.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11629,2742,24876070.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47384,9991,141325084.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21063,4282,76582876.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21955,4110,37252975.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26940,11391,37299087.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44329,5326,143915751.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62017,14055,113312872.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2281,705,4738691.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50024,11048,157870739.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101361,32167,192818547.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,282176,58036,1155334395.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,558377,60922,1271576027.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,359353,37991,2769083692.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113666,20243,419706993.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21508,4326,68719150.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54054,11592,149231527.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,354319,69713,987042256.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123183,18051,743315065.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96268,16491,171309090.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75319,28755,102631969.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,232673,29283,779198928.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140662,28873,334600446.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7858,1793,11242272.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6398,1657,12540292.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9119,3241,14075683.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21530,5225,38764486.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3152,785,6757245.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18690,2616,59289661.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1961,402,6777865.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,605,164,1195694.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2399,643,3802069.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7301,1867,15956545.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5199,1043,24134399.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5718,1252,7973791.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7137,945,18473420.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6931,1984,9302433.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4112,779,5630126.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3860,845,7793169.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4510,1384,7317220.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11867,2276,28861802.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4361,726,10403437.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9636,1297,35368519.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1263,233,3216738.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,457,99,1043740.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1404,311,2913686.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4991,1131,10787145.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5838,970,15515667.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2691,486,4189164.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2403,941,3400205.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3173,398,9014332.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5773,1073,10236537.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9114,1090,19825180.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1468,202,3696799.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22148,2789,51783962.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4668,521,11620781.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2474,323,6981123.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,943,122,2742532.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5999,1740,12921563.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11754,3023,24873723.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21812,8422,35478996.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58194,13468,171068430.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11832,2162,30982813.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84113,9390,498139174.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5388,1053,14124373.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2568,625,7114264.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8487,1986,19077234.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28027,5935,89671428.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13122,2616,44972694.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15260,2710,27240445.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29208,3750,97786401.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38203,8753,73744171.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36791,9216,146615938.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35629,8839,73366069.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62419,23918,99371099.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141030,32112,409031074.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30305,5076,78115611.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,180751,20331,1056618397.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15034,2997,39979542.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6224,1547,14547382.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23505,5872,49387584.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79056,17205,230664440.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38708,8160,121008006.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47341,7782,81612793.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43265,17115,57722671.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71062,9121,216051265.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
