dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1668,398,4120605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6970,1678,13647112.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20693,4496,61962826.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10813,2311,37423305.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12634,2305,23415643.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24303,3128,80284458.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27967,6640,54716983.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5302,1139,10816872.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4445,912,9423478.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8026,2466,13442024.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14193,2642,56718684.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2433,405,10549265.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26094,2825,164655393.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1108,196,3777303.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4136,710,12514409.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10729,1848,46939056.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5388,948,19197139.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2855,412,5354120.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4813,558,18216073.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6267,1289,12477579.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53459,12966,274385669.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23232,5777,85280404.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44974,15881,71737012.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98369,22693,304940993.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22458,3647,61186418.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135893,14089,859453813.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9804,1936,24545044.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4245,1061,7748975.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13690,3099,28843208.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48806,10620,137423612.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22008,4582,82655852.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27186,4748,49334983.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26892,11150,36777946.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45831,5478,144854579.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65628,14846,130201648.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16605,2621,25640135.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5773,1232,11221775.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7425,2186,11468514.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16596,3314,34914379.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5047,744,13855919.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18498,2203,50811158.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1650,312,4595849.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,431,107,832858.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2290,451,4076293.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5798,1302,10997167.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9274,1435,28061743.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3311,672,4595857.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2652,1011,3888513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4308,508,12149258.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5470,1171,7944079.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7468,831,11965666.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2657,410,5660052.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7542,1113,16390209.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6431,1000,13054439.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2091,295,6875378.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5221,594,15332985.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,641,87,1869821.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,494,81,1006513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2723,447,6183637.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3155,409,8574875.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1046,158,1887530.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,988,245,1815564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1172,138,3137096.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1989,299,3634846.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7745,2214,24629288.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17140,4240,46638715.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36782,13032,59491464.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94938,21151,277648163.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36974,5304,79578610.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125625,13490,713716554.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9441,1964,24019728.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4229,965,8313061.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11635,2742,24879518.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47500,9991,141962120.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21151,4283,77174079.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21984,4110,37265557.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44545,5330,144793002.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62042,14055,113404045.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2283,705,4740821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50211,11050,160492488.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101421,32170,193142998.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283182,58055,1168239137.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,560904,60932,1275680341.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,363327,38033,2794329591.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114245,20248,427015529.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21554,4328,70026896.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54166,11594,150045931.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355428,69736,995688921.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124049,18061,760675500.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96459,16496,171772323.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75332,28755,102651573.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,233984,29293,786690777.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140958,28880,335754698.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7872,1793,11260760.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6425,1657,12623426.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9123,3241,14081293.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21650,5226,39104847.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3166,785,6773160.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18928,2619,60924328.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1981,402,7324388.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7346,1868,16150870.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5231,1043,24953894.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5736,1252,8024668.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7217,946,19317434.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6947,1984,9333789.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4188,779,5706900.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3925,846,8086113.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4538,1384,7357547.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12074,2282,29689530.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4424,728,10507258.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9837,1303,36577849.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1275,234,3254136.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,458,99,1046293.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1434,312,2979487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5057,1134,10976716.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5917,973,15907027.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2726,488,4234203.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2410,941,3409367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3232,399,9226286.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5892,1074,10470599.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22157,2789,51798105.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4681,521,11630736.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2487,323,7022559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6008,1740,12934473.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11783,3024,24990564.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21818,8422,35502776.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58251,13469,171874009.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11874,2162,31130368.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84648,9394,499456476.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5402,1053,14144276.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2577,625,7417511.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8495,1986,19083634.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28125,5937,89944060.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13158,2616,45148336.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15285,2710,27287669.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29335,3751,98732670.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38234,8753,73766851.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36993,9217,147414683.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35694,8840,73645401.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62434,23919,99456162.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141206,32117,410251066.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30403,5076,78445766.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181842,20346,1059726918.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15090,2998,40214835.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6232,1547,14731705.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23517,5872,49434664.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79271,17209,231625050.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38853,8164,122316675.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47414,7783,81757191.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43270,17115,57730912.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71389,9126,217282565.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
