dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4133,710,12505484.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10719,1848,46910745.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5383,948,19174656.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2854,412,5352927.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4808,558,18139714.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6264,1289,12457209.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53333,12966,273879724.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23209,5777,84814679.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44965,15881,71669819.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98316,22692,304609751.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22426,3647,61055034.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135548,14083,858374136.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9793,1936,24519830.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4243,1061,7745349.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13685,3099,28741118.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48762,10619,137308304.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21969,4582,81944797.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27169,4748,49316586.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26891,11150,36777470.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45748,5477,144613327.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65607,14846,130149009.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16488,2616,25486066.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5734,1227,11137435.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7402,2184,11435668.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16443,3301,34357187.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5010,744,13687605.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18354,2194,50466857.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1647,312,4590880.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2276,450,4058425.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5763,1298,10940151.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9200,1428,27260795.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3284,671,4560665.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2648,1009,3883228.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4267,506,12045457.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5416,1168,7873213.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7453,831,11945088.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2648,410,5641694.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7521,1113,16353509.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6403,998,13017208.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2083,295,6646912.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5190,594,15208741.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,641,87,1869821.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2714,447,6165275.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3138,408,8444601.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1034,157,1868783.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,988,245,1815564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1158,138,3071995.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1980,299,3622458.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7737,2214,24548512.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17126,4239,46157881.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36778,13032,59487050.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94896,21151,277305775.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36935,5304,79351950.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125293,13489,712643980.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9425,1964,23843739.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4226,965,8311162.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11633,2742,24878149.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47455,9991,141675834.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21115,4282,76999410.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21974,4110,37260317.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26940,11391,37299087.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44468,5330,144578136.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62030,14055,113352699.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2283,705,4740821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50130,11049,158810175.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101389,32167,192924975.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,282776,58047,1162676497.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,559979,60931,1274074209.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,361756,38012,2783361233.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113998,20246,423191093.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21536,4326,69689807.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54126,11593,149824428.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,354960,69728,991547960.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123683,18054,751782403.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96369,16492,171533246.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75325,28755,102644151.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,233492,29289,784279833.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140816,28876,335425821.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7867,1793,11251355.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6417,1657,12565377.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9122,3241,14079793.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21603,5226,39004680.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3160,785,6764335.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18842,2618,60275705.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1971,402,7105538.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,606,164,1196034.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2399,643,3802069.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7324,1868,16064767.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5226,1043,24830365.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5727,1252,7980883.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7181,946,18715188.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6936,1984,9307119.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4168,779,5682740.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3904,846,8053999.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4531,1384,7347866.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12018,2280,29518399.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4402,727,10481950.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9774,1300,36217621.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1273,234,3238632.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,457,99,1043740.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1422,312,2942385.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5034,1133,10920151.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5881,971,15784430.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2712,486,4215229.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2406,941,3404448.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3211,398,9098178.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5846,1074,10341502.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9114,1090,19825180.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22155,2789,51794745.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4679,521,11628396.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2484,323,6992559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6005,1740,12929500.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11772,3023,24958118.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21816,8422,35498900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58231,13469,171337200.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11863,2162,31105956.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84486,9393,499045839.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5399,1053,14142167.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2575,625,7415171.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8492,1986,19080886.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28084,5937,89803061.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13149,2616,45112057.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15279,2710,27249789.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29292,3751,98448147.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38221,8753,73755070.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36891,9217,147058015.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35672,8839,73566730.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62429,23919,99452191.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141141,32113,409746977.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30370,5076,78297118.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181464,20341,1058502679.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15064,2998,40095970.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6231,1547,14730427.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23513,5872,49421865.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79181,17207,230967264.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38803,8163,121649838.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47385,7783,81652129.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43270,17115,57730912.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71271,9126,216788896.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
