dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13000,2954,48414377.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17633,3149,31912947.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21370,8869,29030911.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32288,4434,103961890.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35196,8573,71540792.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6751,1819,25662642.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10474,2673,21650390.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20252,7734,32386413.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40562,9898,113930162.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10342,1956,24428499.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59024,6591,328415118.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4764,971,13188160.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1660,398,3683107.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6945,1676,13604625.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20433,4490,60459438.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10586,2304,34596440.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12497,2303,23170715.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11175,4527,14700694.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23681,3115,76948402.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27867,6638,54606318.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5254,1139,10775227.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4419,912,9391759.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7981,2465,13304563.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14085,2641,55985505.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2411,405,10509395.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25661,2818,162673280.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1079,194,3671964.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4105,709,12433870.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10563,1846,46334876.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5309,946,18766655.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2836,412,5341402.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4687,556,17239809.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6225,1288,12425961.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51250,12964,265618279.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22909,5767,77779318.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44894,15881,71502051.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97613,22678,299040475.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22045,3643,58027104.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,131042,14031,841959126.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9606,1933,24037029.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4228,1061,7690102.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13593,3095,28496138.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48002,10609,135112840.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21549,4566,76686111.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26879,4742,48830749.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26872,11150,36760408.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44656,5452,140715159.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65334,14841,129133218.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15315,2594,23842310.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5369,1213,10337460.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7131,2171,11026159.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15118,3255,30408639.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4722,737,10871170.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16915,2126,45584570.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1542,310,4120908.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,413,107,774398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2145,444,3843865.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5446,1280,10262985.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8635,1409,24932835.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3098,660,4324690.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2609,1008,3832693.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3923,496,10798702.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4833,1145,7071250.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6731,821,11014513.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2536,406,5422213.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7158,1098,15796772.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6070,991,12530107.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2000,292,5718945.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4843,585,14016219.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,610,85,1796150.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,273,45,600021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,482,80,988813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2588,442,5802059.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2965,399,8003690.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,990,155,1803393.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,955,245,1764564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1086,137,2752513.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1884,295,3490861.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7607,2213,23942347.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16945,4235,42736920.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36691,13032,59058658.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94374,21136,271946632.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36284,5299,78261510.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,121039,13454,699721932.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9266,1962,23233616.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4204,964,8215004.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11574,2740,24828607.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46793,9980,138653823.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20723,4268,73120739.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21806,4108,37127880.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26920,11390,37234413.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43402,5304,140030999.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61820,14052,112995843.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2272,705,4726084.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49241,11031,147395889.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101018,32154,189443094.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,278117,57928,1101289764.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,547160,60867,1248891299.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,344798,37787,2660374179.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,111098,20197,396798332.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21331,4322,65426124.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53635,11577,146142767.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,349229,69618,953441744.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,119214,17908,668227968.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95125,16464,168584986.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75272,28753,102570564.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,226418,29155,742927926.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139401,28848,329106961.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7756,1792,11112174.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6266,1657,11757228.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9068,3239,13901519.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21058,5218,37536293.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3097,785,6610403.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17739,2592,53704942.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1916,399,6199724.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,587,163,1076219.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2370,637,3757786.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7108,1857,15063064.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5044,1035,21250915.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5620,1250,7855907.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5756,2470,8130308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6857,936,17267550.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6865,1982,9225148.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3904,777,5386750.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3640,837,7165690.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4397,1382,7151760.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10955,2238,25379797.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4137,720,9581166.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8911,1275,32254797.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1210,231,3135113.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,439,97,970478.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1334,304,2765194.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4761,1118,10092049.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5510,958,14250819.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2529,482,3965375.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2367,940,3357883.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2942,385,8257193.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5283,1063,9085201.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1463,202,3677430.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4888,681,11866972.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22132,2789,51748520.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4578,521,11518691.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2446,322,6922817.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,938,122,2736348.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,421,61,1296987.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5966,1740,12836022.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11644,3016,24319714.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21783,8421,35168681.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57922,13462,169222710.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11678,2161,30322275.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82035,9363,492375300.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5302,1050,13963688.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2551,625,6394360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8438,1985,19023835.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27662,5932,88894787.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12909,2610,42813232.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15098,2709,26349678.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13265,5419,17335200.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28573,3732,94238928.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38054,8750,73547519.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35922,9210,142277252.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35343,8835,71580267.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62362,23918,99266394.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140251,32089,402806034.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29914,5071,76695792.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,176911,20256,1044177624.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14793,2993,38995450.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6197,1546,14275796.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23440,5869,49268786.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78136,17181,228321138.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38078,8138,115999671.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46911,7772,81041571.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43243,17114,57679102.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,69620,9088,211654997.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
