dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,26874,11150,36760637.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44895,5459,141270018.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65375,14843,129217569.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15412,2594,23985779.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5416,1218,10441197.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7160,2172,11073098.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15294,3260,30973746.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4753,737,11325864.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17109,2133,46177891.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1556,310,4139438.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,416,107,813378.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2164,445,3866603.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5480,1283,10310019.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8702,1411,25436261.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3125,663,4359410.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2614,1008,3839848.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3983,498,10958878.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4927,1148,7185134.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6831,821,11141479.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2558,406,5477905.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7201,1101,15869834.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6113,992,12590269.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2015,293,6141290.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4876,586,14089280.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,612,85,1799150.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,277,46,606021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,483,80,990313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2608,443,5843817.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2995,401,8095245.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,963,245,1776564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1095,137,2765763.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1897,295,3506213.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7651,2213,24157541.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16981,4236,43408813.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36710,13032,59158460.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94467,21138,273040531.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36429,5300,78596982.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,122042,13465,702812804.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9289,1963,23261940.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4204,964,8215004.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11594,2742,24849400.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46918,9982,139090539.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20801,4270,73511466.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21844,4108,37144028.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26923,11390,37234854.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43624,5314,141174612.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61857,14053,113045734.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2273,705,4730475.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49433,11034,149429445.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101078,32157,190142452.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,279017,57960,1113119921.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,549745,60881,1253515759.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,348157,37835,2685553802.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,111680,20212,401217268.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21369,4324,66001797.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53725,11583,146994450.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,350376,69636,960896126.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120105,17940,682010579.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95392,16469,169083512.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75293,28755,102610830.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,227825,29194,749385141.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139651,28853,329921110.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7778,1793,11145361.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6298,1657,11899339.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9088,3239,13932088.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21139,5220,37746291.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3111,785,6656359.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17927,2599,54801088.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1926,399,6269711.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,597,164,1084539.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2378,637,3769786.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7145,1861,15189598.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5076,1036,21898363.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5640,1251,7873960.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6919,939,17686027.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6875,1983,9237355.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3933,777,5413079.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3685,837,7359339.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4406,1382,7165260.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11108,2245,25732844.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4185,721,9767683.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9061,1282,32931603.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1214,231,3149011.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1342,304,2779317.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4808,1121,10255321.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5558,959,14359081.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2556,483,3999632.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2373,940,3363566.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2977,387,8349995.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5345,1063,9311329.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22133,2789,51749152.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4587,521,11529061.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2450,322,6924895.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,939,122,2737888.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,421,61,1296987.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5977,1740,12868718.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11672,3018,24349562.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21787,8421,35171713.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57983,13463,169872244.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11728,2161,30512487.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82516,9366,493993318.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5317,1051,14007272.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2556,625,6617667.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8450,1986,19037028.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27743,5932,89089049.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12960,2610,43276449.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15141,2709,26601250.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13267,5419,17339250.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28747,3736,95712706.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38079,8751,73590580.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36141,9212,143242144.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35401,8836,71761862.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62373,23918,99291127.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140443,32098,404179260.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30021,5072,77016788.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,177845,20275,1047410881.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14868,2993,39146222.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6203,1546,14300961.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23459,5870,49303716.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78356,17189,228781649.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38228,8146,117698844.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47043,7774,81342419.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43245,17114,57687395.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70005,9093,212582872.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
