dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4254,6617145.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1548,2517245.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6084,9861176.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19111,33694262.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7786,12879858.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10597,16453190.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18715,25088638.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16220,26137167.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26598,47310734.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3583,6065003.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6824,9965288.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,23037.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,371,418162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15941,23842939.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27001,52135270.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6796,12585335.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25942,63614255.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2783,4379982.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1031,1648229.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4495,7522275.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12006,20758171.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6448,10686461.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7589,11810968.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9698,12749250.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11916,20295927.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20862,35907116.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3207,4919871.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2673,4224632.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5589,8359307.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7760,17106340.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1283,2413987.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10462,27491777.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,563,1068246.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2017,3574481.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5246,11294865.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2893,4652731.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1624,2410673.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1992,2687615.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2230,4117985.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4143,6681388.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,14783,52469296.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13911,21652569.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,105050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1536,2100603.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33838,50441483.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,61765,121371062.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13153,22493127.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54806,143220344.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5558,8851315.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2471,3830758.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7953,13197031.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27870,46264854.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12532,21025425.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15790,24092453.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23326,31711125.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22559,36234874.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47685,80975972.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9694,14862690.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3903,5979498.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5784,8707367.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10328,15856649.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3219,5061777.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11083,19036583.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1032,1666563.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,327,504166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1455,2101490.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3861,5861596.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5813,9522308.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2333,3128845.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2405,3457784.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2459,4180829.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3582,4871897.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4197,7450949.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1947,4119789.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5300,12318675.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4546,9665824.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1513,3457607.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3344,7382935.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,427,956147.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,381,762604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1868,3864394.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2061,4551814.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,734,1376055.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,757,1386236.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,779,1630787.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1404,2685972.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3946,7825704.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10603,15151344.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,583,785802.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28136,41623641.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59374,110844356.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21752,37526434.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52364,133515835.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5476,8642668.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2548,3989889.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7030,12239301.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27247,46828077.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12263,20573074.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14014,22091488.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23802,32211598.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22199,37631037.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44857,71883093.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1298,2232312.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30278,50467275.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,596,1489854.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1226,2149287.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76237,121572648.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,169915,353001718.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,333003,635629623.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,154382,450109390.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,61832,114607140.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12068,21316692.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30430,59141312.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,203197,341461074.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,66079,132617957.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,58464,86565393.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64325,87267707.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,122761,211260122.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91898,172651087.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5680,7741417.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4670,6458833.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7910,11626987.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15350,21919704.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2328,3449089.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11037,17439315.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1285,1938986.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1889,2725870.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5102,7537284.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3441,5732461.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4273,5601853.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5376,7596533.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4171,6542764.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5578,7186631.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2470,3385626.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2670,4132469.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3558,5543979.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7467,13917318.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2870,4818325.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5747,11621370.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,817,1296500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,932,1561623.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3360,5608092.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3745,6439893.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1863,2768218.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2101,2999110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1865,3369892.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3930,6291507.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6457,15146387.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1158,2698327.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3848,9843061.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17531,42638782.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3430,8927688.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1926,4625777.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,601,1299983.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,682,1701026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,434,1046824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,325,832127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,591,1326752.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3934,6331158.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7393,10815462.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,357,475303.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17178,25557405.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37416,73408221.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7239,12643962.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35308,90508878.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3075,4803288.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1594,2616020.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5244,8915901.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16043,28632258.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7595,12739337.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9231,14288625.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11546,15212776.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14211,23602992.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27963,48069692.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15511,25990568.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22606,31977637.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1139,1585358.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49559,73845048.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,89900,174526615.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18562,33824455.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,76849,185944876.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8571,13361903.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3660,5659741.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14862,24397534.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45211,76340515.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23252,38064062.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26980,38139081.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37274,49184403.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35501,57489243.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62484,102285228.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17202,26716290.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24767,35463414.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,992,1600476.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
