dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,92772,11265,575696470.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6990,1431,18730900.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2365,623,5856172.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8961,2423,18285699.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31453,7444,104251118.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12172,2938,41555266.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16569,3133,30627116.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21168,8867,28725889.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29354,4404,94479657.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34407,8560,69386583.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6326,1810,22733052.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10032,2666,20219931.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19990,7723,31717896.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39236,9877,107626542.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9733,1945,22841183.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,53761,6560,303052080.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4464,962,12012054.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1608,397,3456454.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6722,1670,13073054.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19229,4475,56407683.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9933,2287,29984263.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11754,2293,22020114.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11086,4524,14544889.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21458,3081,68619674.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27166,6633,52709326.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5063,1135,10375743.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4227,911,8908998.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,21,154564.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7829,2463,12945832.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13502,2633,52052751.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2285,404,9874828.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,23887,2808,152750469.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1009,192,3280940.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,285,70,908306.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3910,706,11809673.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9959,1845,43368226.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4968,940,16722450.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2651,411,5138424.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2389,925,3215040.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4237,552,15484626.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5999,1283,12007325.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,46266,12930,239608573.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,21758,5744,65386493.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,174,60,237278.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2097,530,3150589.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44266,15869,69913366.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,94109,22615,277872611.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20561,3631,52302154.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,118116,13966,764581714.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8986,1922,22083542.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4093,1059,7277324.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12999,3083,26837690.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,45283,10567,124826750.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20007,4543,65519344.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,4,115892.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25197,4730,46334828.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26648,11140,36393339.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40389,5406,125701282.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63510,14816,124087382.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14634,2587,23009004.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4993,1202,9417049.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,76,26,116550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6944,2169,10691846.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13824,3221,26741676.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4310,735,9800818.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15097,2080,39125637.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1422,306,3506200.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,399,107,717148.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2002,442,3596578.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5064,1263,9302559.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7909,1395,21188621.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2892,657,4120683.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2574,1007,3778047.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3517,486,9138071.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4473,1132,6533668.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6022,816,10084049.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2353,401,5022011.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6605,1086,14901278.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5535,976,11662775.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1848,292,5263309.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4272,578,11934229.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,554,84,1646954.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,256,44,574521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,454,80,947481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2358,434,5287179.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2697,391,7337657.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,921,155,1704904.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,904,241,1677456.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,976,135,2462964.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1706,290,3229800.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7205,2209,22214780.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16157,4226,37762174.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,17,253748.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36039,13017,57264032.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,90762,21070,250784432.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,33612,5261,72708435.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,109126,13394,641284838.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8655,1953,21038865.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4068,963,7751982.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11183,2737,23861678.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,43942,9950,126721123.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19234,4239,63844885.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20633,4098,35665581.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26692,11383,36720288.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39404,5263,125408671.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60245,14035,109144493.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2183,702,4498463.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,46244,10976,127894713.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,856,154,2156186.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1576,423,2845881.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,99007,32103,180741306.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,262206,57620,950213404.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,500234,60683,1163745096.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,306428,37462,2307674154.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,102225,20084,344106764.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20415,4311,55834180.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,51024,11519,133262124.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,326743,69241,847895265.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,107535,17616,550691682.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,88802,16392,157458439.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74500,28741,101399816.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,203256,28855,651248737.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,132470,28742,303767060.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7521,1787,10767250.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5906,1650,10531182.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8921,3232,13552577.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19713,5193,34811334.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2901,781,6011918.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15452,2550,43224166.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1771,398,5257580.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,554,161,942980.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2280,632,3617590.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6651,1836,13566309.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4644,1029,17391871.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5289,1244,7497058.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5716,2469,8080056.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5988,903,14627997.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6642,1979,8932040.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3642,775,5154902.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3438,830,6586052.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4279,1380,6963546.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10090,2220,22938938.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3815,715,8969920.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8006,1266,28019515.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1120,229,2765981.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,415,96,905420.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1266,302,2658274.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4462,1109,9343606.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5079,939,12648686.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2386,479,3785082.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2328,940,3321884.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2611,376,7058487.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4947,1062,8482855.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8996,1089,19655813.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1444,202,3600054.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4824,680,11759750.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21899,2786,51354044.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4370,521,11244015.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2346,319,6583935.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,247,42,529128.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,735,129,1588719.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,900,122,2493097.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,362,90,735610.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,408,61,1262251.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,762,112,1671353.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5743,1738,12244980.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11139,3011,22733698.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21481,8412,34455938.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,56010,13440,158788688.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10874,2146,27651936.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,74840,9325,453709685.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4946,1049,12684126.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2461,624,6141587.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8123,1980,18213918.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,25990,5912,82360497.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11989,2603,37558229.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14253,2700,25217424.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13187,5417,17247739.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25979,3699,85162017.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37159,8740,71610107.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,32551,9153,124638868.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,33868,8807,66147363.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,33,340892.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1588,441,2412400.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61574,23905,97163557.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,135340,32023,377553705.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,27992,5056,70264815.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,162007,20141,964568873.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13778,2968,35392613.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5989,1536,13126878.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22654,5846,46870750.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,73458,17114,210664416.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35631,8085,100464485.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,43935,7748,76726293.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42871,17107,57108286.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,63129,8999,189636425.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
