dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82870,20017,152008951.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,30592,8022,82074407.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38243,9504,75104139.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,270,63,642482.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1368,352,2280325.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87457,29703,135975619.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,162320,35642,428567385.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,36597,6048,89923032.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,198715,23260,1123809954.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17871,3662,38929276.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6502,1607,12433484.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28097,6552,55251875.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,90141,19674,262828734.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40964,8943,121224742.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,57264,9851,96298548.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48041,19334,64524659.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,78016,10266,230069625.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88272,20270,157170161.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8104,2442,23352405.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15072,4103,31105254.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,845,274,1452804.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23844,10121,37664050.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,59608,14510,179287244.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14730,2490,38300354.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,82717,9872,512322585.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8030,1673,18924996.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3630,966,7350505.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11584,2955,23092626.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,40623,9299,130789514.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14502,3335,60671054.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18803,3594,35090557.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23668,9605,31194122.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36413,5175,118429781.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42237,10311,84291437.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13782,3589,43740360.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37936,8891,86838805.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,182,48,410101.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,662,177,1083609.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81258,26069,131796864.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,183280,37576,538945632.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,69243,9314,183347648.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,202344,23209,1264778354.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19540,3834,47152072.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7879,1771,16267879.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37415,8068,83076515.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,97831,21098,278375318.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54302,10814,183511246.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,63230,10237,117256858.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44442,17366,59483333.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,73700,9569,228050832.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91807,19852,173131408.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
