dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22288,4909,71672144.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11011,2292,37275339.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16599,2780,27460050.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26673,3281,81697770.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31584,7349,62671532.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6238,1867,16118664.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16726,4197,32300370.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21360,9068,33364760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55552,13289,172821784.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10248,1867,28130461.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102219,11310,620249086.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7639,1448,20732407.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9191,2430,18935914.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33633,7486,113905376.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13155,2956,50058770.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17744,3152,32026075.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21376,8869,29053847.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32750,4448,106762246.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35258,8575,71735761.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6804,1819,25857893.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10516,2674,22189306.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20267,7735,32464115.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40685,9905,114896590.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10435,1958,24989848.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59838,6603,330558659.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4823,972,13513671.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1662,398,3693588.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6953,1677,13627977.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20564,4491,61273066.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10696,2308,36006882.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12569,2305,23346283.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24007,3125,78818450.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27920,6638,54666120.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5266,1139,10786381.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4427,912,9396201.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8000,2465,13339022.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14132,2642,56302488.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2424,405,10529584.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25868,2819,163591067.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4123,710,12497358.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10643,1848,46719362.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5353,948,19081379.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2847,412,5350864.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4751,557,17749285.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6249,1289,12440396.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52691,12964,271395068.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23067,5773,81750573.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44937,15881,71611727.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97976,22688,301738846.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22245,3646,59313366.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133259,14062,850665408.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9706,1936,24237410.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4235,1061,7699936.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13636,3097,28689539.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48390,10617,136132974.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21767,4577,78917493.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27053,4746,49063940.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26883,11150,36773454.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45299,5471,142814364.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65453,14845,129805609.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15658,2601,24324148.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5483,1220,10615776.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7210,2175,11144293.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15511,3274,31468345.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4812,742,12494388.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17378,2158,47287557.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1576,311,4323396.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,419,107,816768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2190,446,3902272.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5533,1287,10399629.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8804,1417,25907701.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3157,666,4403036.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2623,1008,3850378.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4041,501,11213521.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5025,1151,7315320.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7000,827,11362726.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2579,407,5508804.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7278,1106,15985989.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6195,995,12715791.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2037,294,6184263.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4962,590,14326850.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,622,85,1844077.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,284,46,616521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,486,81,994813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2630,444,5941813.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3031,405,8276008.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1004,157,1828149.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,972,245,1791564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1114,137,2838344.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1921,296,3539488.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7705,2214,24409520.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17042,4238,44645503.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36734,13032,59321761.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94647,21146,274622918.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36642,5303,79059513.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123268,13477,706508164.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9360,1964,23661988.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11611,2742,24860471.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47146,9988,140536679.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20926,4280,75488916.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21897,4109,37190917.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26932,11391,37236671.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43991,5323,142616467.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61933,14055,113178729.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2277,705,4735352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49686,11041,153614782.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101220,32164,191079751.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280346,58000,1129125737.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,553456,60912,1261745392.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,353436,37941,2726658982.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112657,20237,410679253.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21427,4325,67772171.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53879,11589,147707760.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352262,69688,972950532.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121490,18014,710114568.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95831,16484,170599318.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75299,28755,102617380.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230193,29255,761842505.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140124,28868,332261098.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7815,1793,11194580.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6337,1657,12329791.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9100,3240,13951191.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21274,5221,38242419.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3121,785,6703419.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18168,2611,56372818.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1936,402,6352446.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2388,641,3788511.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7208,1865,15564750.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5121,1039,22784539.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5674,1252,7937587.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7003,943,18181874.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6909,1984,9275979.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4006,779,5493742.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3750,840,7513640.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4431,1384,7202515.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11322,2266,27037935.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4245,725,9960234.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9265,1291,33914967.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1225,232,3160714.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1362,308,2814933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4862,1127,10497568.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5620,963,14553211.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2609,485,4064706.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2383,940,3375280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3033,394,8614499.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5474,1069,9500349.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22137,2789,51754049.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4605,521,11545941.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2452,323,6936302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5987,1740,12882297.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11716,3021,24801732.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21796,8422,35393623.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58068,13467,170531478.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11784,2162,30780615.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83251,9389,496240814.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5360,1052,14079641.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2559,625,6619840.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8465,1986,19049343.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27881,5933,89409424.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13039,2615,44085371.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15206,2709,27182659.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28928,3744,96402453.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38134,8753,73656820.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36491,9215,145123722.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35489,8839,72171039.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62391,23918,99326193.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140684,32109,406411505.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30172,5073,77709708.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,179041,20309,1052457558.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14949,2996,39682448.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6210,1546,14516869.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23474,5870,49340443.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78688,17201,229918959.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38440,8154,119303156.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47201,7780,81503425.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43255,17114,57694409.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70532,9114,214480804.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
