dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,910,258,1494891.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21366,8049,33714340.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51843,12293,146076320.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7017,1536,19208063.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,73665,8142,418305998.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4302,858,10587884.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1809,454,3335169.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6930,1712,13060758.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21930,4892,70073535.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10755,2281,35439277.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16346,2773,27218612.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13145,5282,17416675.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25964,3251,79196314.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31459,7345,62345231.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6181,1866,15627441.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16580,4194,32017321.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21332,9067,33123767.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55293,13272,171565075.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10060,1862,27377987.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99685,11271,613240485.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7440,1436,20003202.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2409,623,6216365.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9172,2427,18845950.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33130,7459,111595576.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12854,2942,46694985.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17472,3142,31797701.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21359,8867,29020175.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31888,4415,102677938.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35109,8569,71294467.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6688,1818,25146441.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10417,2669,21328292.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20232,7731,32317668.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40414,9891,113202770.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10248,1950,24184446.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58217,6570,326383743.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4720,966,13113006.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6936,1674,13596426.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20261,4483,60107338.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10472,2293,33674504.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12397,2298,23062237.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11169,4527,14697664.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23344,3098,75750561.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27803,6637,54383871.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5223,1139,10731772.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4404,911,9358561.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7970,2465,13279366.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14032,2639,55749175.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2399,404,10478830.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25468,2812,162223531.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1065,192,3622061.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4091,708,12402762.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10489,1846,46041408.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5277,944,18673147.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2813,412,5333178.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4614,554,16932181.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6205,1285,12396172.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50664,12960,263271117.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22766,5763,76422798.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44855,15879,71349803.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97288,22661,296847884.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21826,3640,56988374.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129097,13995,833668137.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9505,1925,23689615.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4212,1059,7613130.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13542,3094,28445504.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47617,10587,133595090.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21308,4551,73886915.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26675,4740,48695447.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26861,11149,36748493.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44082,5427,138575576.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65180,14837,128553465.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15097,2591,23567256.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5249,1203,10094002.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7058,2170,10913459.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14692,3238,29134932.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4616,736,10678909.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16386,2093,43888624.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1504,306,4063055.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2106,442,3783671.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5308,1268,9971829.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8428,1400,23988263.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3020,659,4231767.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3821,491,10451638.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4680,1136,6873672.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6653,821,10908046.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,137,29,369206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2497,404,5349917.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7029,1095,15598662.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5954,988,12346918.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1964,292,5465996.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4736,583,13707061.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,596,84,1776460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,268,45,592521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,474,80,977083.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2547,440,5722275.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2905,396,7916548.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,976,155,1782844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,944,244,1748064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1069,137,2709899.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1835,291,3424673.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7561,2213,23728206.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16849,4231,41598409.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36620,13027,58775486.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94068,21115,269733495.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35866,5283,77376532.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119103,13418,694130682.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9177,1956,22929444.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4194,964,8156773.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11556,2740,24810458.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46405,9966,137241895.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20486,4248,71549919.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21680,4105,37007585.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26910,11389,37230029.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42843,5283,137698070.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61689,14049,112725800.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2258,705,4699457.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48749,10999,143532415.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1601,423,2898053.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100824,32138,187886261.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,275769,57818,1077907395.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,539106,60791,1236996570.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,336843,37560,2594881886.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,109490,20153,386644206.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21226,4319,63846388.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53400,11557,144748150.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,345737,69459,935955332.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,116812,17687,640469668.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94224,16424,166956327.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75232,28749,102525535.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,222198,28979,725563970.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138453,28812,325274588.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7697,1792,11034588.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6190,1653,11337151.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9036,3236,13833617.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20737,5201,36989706.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3061,784,6549782.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17090,2566,50596729.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1881,398,5832174.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,579,162,1060871.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2347,634,3720305.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6986,1846,14735443.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4950,1029,20588503.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5538,1248,7783276.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5746,2469,8115452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6655,919,16717341.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6792,1981,9114269.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3838,777,5328786.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3578,832,7022212.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4346,1381,7072140.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10634,2225,24322941.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4057,715,9440381.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8650,1270,31237378.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1182,229,3004486.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1315,303,2733511.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4663,1111,9908502.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5373,943,13880886.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2470,480,3889319.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2349,940,3337367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2846,377,7952854.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5101,1062,8781594.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9104,1090,19810250.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4886,681,11863996.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22120,2788,51723015.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4531,521,11462694.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,320,6878278.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,252,42,543744.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,931,122,2720474.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5946,1740,12782931.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11589,3013,23969027.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21761,8420,35066905.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57751,13456,168145647.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11554,2155,29999319.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80938,9334,489112821.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5222,1049,13407631.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2541,624,6336516.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8419,1982,18993487.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27438,5920,88141345.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12766,2606,41929056.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15002,2706,26276537.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13261,5419,17334503.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28163,3708,93212678.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37980,8745,73416775.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35418,9207,139910902.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35168,8826,70616667.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62320,23916,99123644.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139789,32073,400426867.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29676,5065,76095341.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,174698,20178,1036146385.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14622,2978,38394655.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6181,1543,14054685.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23389,5861,49081537.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77481,17146,226644348.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37716,8100,112915902.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46577,7763,80549273.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43217,17112,57644191.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68719,9031,209100653.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
