dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14039,2639,55763359.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2400,404,10479690.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25516,2814,162383612.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1067,192,3627928.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4093,708,12404478.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10505,1846,46066621.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5282,944,18717202.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2814,412,5335117.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4624,554,16992258.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6211,1285,12410586.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50831,12960,264053026.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22799,5764,76997112.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44866,15880,71407309.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97346,22664,297216559.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21865,3641,57364867.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129407,14003,835504726.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9523,1927,23731925.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4212,1059,7613130.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13550,3094,28458336.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47679,10590,133946582.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21345,4554,74559093.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26703,4740,48705228.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44179,5432,138874081.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65217,14839,128615967.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15106,2591,23576272.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5255,1203,10110506.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7058,2170,10913459.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14725,3240,29229714.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4625,737,10683866.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16448,2099,44098853.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1506,306,4068431.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2109,442,3796841.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5318,1269,9991806.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8455,1401,24124996.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3027,659,4235413.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3831,491,10533245.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4683,1136,6882091.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6661,821,10918901.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,137,29,369206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2499,404,5355172.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7040,1095,15620462.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5966,988,12363429.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1968,292,5475501.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4751,583,13729097.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,598,84,1779460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,268,45,592521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,475,80,978583.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2552,440,5735308.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2912,396,7929303.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,976,155,1782844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,946,244,1751064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1074,137,2734735.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1841,291,3432688.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7566,2213,23741042.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16866,4233,41755592.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36633,13028,58797077.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94122,21118,270346826.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35921,5285,77533267.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119370,13420,695042201.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9188,1957,23021379.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4194,964,8156773.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11557,2740,24811055.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46474,9970,137700146.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20521,4250,72099703.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21694,4105,37017799.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26911,11389,37230156.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42936,5288,138037333.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61709,14049,112744056.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2263,705,4706805.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48849,11007,144211135.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1603,423,2899915.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100860,32139,188077976.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,276235,57846,1082553270.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,540281,60803,1239601951.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,338379,37596,2608237201.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,109775,20160,388760039.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21242,4319,64120707.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53451,11566,145126475.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,346409,69495,940183221.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,117225,17718,646361298.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94399,16433,167379021.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75240,28750,102532051.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,222964,29006,729164416.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138673,28825,326433168.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7699,1792,11035578.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6199,1653,11455982.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9036,3236,13833617.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20756,5201,37016426.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3062,784,6550424.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17142,2567,50925334.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1884,398,5852548.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,580,162,1061651.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2348,634,3720542.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6994,1846,14745629.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4958,1030,20606196.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5546,1249,7785635.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5748,2470,8118452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6675,920,16770720.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6796,1981,9116001.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3841,777,5329517.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3579,832,7022386.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4350,1381,7084301.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10654,2225,24371165.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4062,715,9446852.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8669,1270,31328712.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1184,229,3019455.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1316,303,2734057.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4673,1112,9939809.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5382,944,13909634.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2471,480,3889620.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2349,940,3337367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2852,377,7963518.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5108,1062,8789610.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9105,1090,19811330.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4886,681,11863996.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22120,2788,51723015.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4535,521,11466501.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,320,6878278.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,252,42,543744.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,932,122,2722254.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5951,1740,12801694.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11598,3015,24101273.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21762,8420,35067115.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57777,13457,168277379.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11569,2155,30070234.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,81102,9339,490024465.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5234,1049,13531186.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2543,624,6388209.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8422,1982,18994433.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27482,5920,88341834.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12789,2608,42172142.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15016,2706,26301675.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13262,5419,17334589.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28228,3712,93337599.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37998,8746,73502956.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35527,9208,140563381.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35191,8826,70737174.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62325,23916,99138062.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139858,32076,400808790.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29706,5065,76273087.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,175025,20193,1037812584.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14638,2980,38463663.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6185,1543,14238696.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23401,5863,49142263.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77601,17157,227129996.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37773,8102,113428666.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46627,7766,80764023.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43223,17112,57644951.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68857,9042,209485436.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
