dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,102795,13432,321286161.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106762,24245,220284140.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9683,2894,33460152.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12126,3237,24849510.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21333,8048,33619975.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51661,12290,145015461.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6973,1535,19054762.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72860,8137,415273612.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4254,857,10491009.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1808,454,3334505.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6903,1712,13026186.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21765,4892,69657185.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10627,2280,34617986.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16186,2773,27094204.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13134,5281,17404181.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25574,3248,78050843.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31376,7345,62012777.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6144,1866,15309057.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16475,4193,31725432.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21313,9067,33045370.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55136,13270,170947613.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9962,1862,27081200.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98782,11268,610458039.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7338,1435,19802057.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2403,623,6065534.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9148,2427,18792123.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32835,7458,110488846.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12725,2941,45302956.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17320,3141,31678745.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21348,8867,28967424.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31397,4409,101487012.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35030,8568,71052637.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6631,1815,24805606.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10362,2667,21109988.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20215,7731,32277668.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40275,9891,112532141.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10145,1948,23962747.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57529,6566,324074804.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4668,963,12844890.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1653,398,3601744.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6918,1674,13560257.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20081,4481,59462773.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10364,2292,32860771.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12282,2297,22922218.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11163,4527,14694816.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22953,3091,74081753.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27731,6637,54169534.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5204,1139,10715249.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4378,911,9309685.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7961,2465,13272897.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13975,2638,55491151.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2371,404,10282381.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25244,2809,161263957.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1056,192,3561040.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4068,707,12352276.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10420,1845,45826047.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5207,942,18134101.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2788,412,5320223.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2411,925,3235409.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4521,554,16671046.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6191,1285,12385131.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49543,12960,258718232.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22589,5759,73042026.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44806,15879,71211052.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96881,22652,294146430.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21572,3639,56036601.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,127027,13984,823554618.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9399,1924,23344160.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4198,1059,7575813.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13453,3091,28196464.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47173,10581,132129728.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21049,4549,72347656.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26432,4738,48446153.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26846,11148,36738152.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43343,5416,136473583.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64968,14836,127946172.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15028,2590,23507452.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5203,1203,10022226.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7053,2170,10907709.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14489,3234,28707901.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4571,736,10638725.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16125,2092,43102374.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1486,306,4022323.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2087,442,3768782.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5257,1265,9847561.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8328,1398,23393088.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2992,659,4212645.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2587,1007,3802393.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3759,491,10226923.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4633,1135,6822588.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6509,821,10713116.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2460,403,5274850.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6932,1091,15448770.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5854,982,12197962.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1936,292,5423597.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4614,581,13307212.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,588,84,1764785.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,264,44,586521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,472,80,974481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2495,440,5593709.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2849,393,7634743.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,963,155,1764875.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,928,242,1721646.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1048,136,2662018.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1810,291,3390557.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7503,2213,23477487.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16737,4231,41001424.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,17,276570.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36559,13025,58465828.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93708,21110,267277892.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35463,5279,76578227.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,117447,13408,688844283.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9085,1956,22517841.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4184,963,8103164.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11511,2740,24743647.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45968,9963,135482852.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20263,4246,70069857.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21488,4104,36869459.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26887,11388,37186465.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42249,5279,135378716.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61535,14048,112457263.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2245,704,4648664.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48255,10995,140076890.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1597,423,2896351.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100582,32133,186534585.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,273496,57777,1057206117.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,531435,60767,1226390319.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,330026,37512,2542341343.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,107776,20136,376381722.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21117,4319,62348131.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53039,11549,142627174.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,341923,69414,918458798.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,114799,17656,622571537.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,93155,16416,165318122.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75144,28748,102406843.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,217728,28937,709200450.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,137467,28797,321934332.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7669,1791,11000473.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6145,1653,11277526.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9025,3236,13813645.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20522,5200,36740982.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3036,784,6389564.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16758,2561,49258451.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1851,398,5591376.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,573,162,1053177.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2339,634,3714448.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6934,1843,14506298.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4890,1029,19872305.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5480,1245,7696512.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5743,2469,8111988.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6515,912,16316203.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6774,1980,9086826.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3782,777,5297061.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3539,831,6922491.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4336,1381,7061838.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10489,2224,23946494.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4011,715,9377865.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8490,1267,30541794.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1167,229,2953153.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,429,96,955697.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1307,303,2717678.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4614,1111,9781030.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5292,942,13578713.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2452,479,3880574.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2344,940,3336235.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2798,376,7595097.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5067,1062,8650822.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9093,1090,19799526.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1460,202,3645700.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22108,2788,51675330.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4497,521,11425827.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2410,319,6841843.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,752,129,1618682.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,920,122,2547240.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,416,61,1287598.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,767,112,1679308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5911,1740,12709457.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11514,3012,23745660.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21744,8420,34976822.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57539,13455,167253391.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11435,2153,29588350.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80042,9330,485520758.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5158,1049,13215457.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2537,624,6330112.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8370,1982,18858546.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27197,5916,87594100.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12627,2605,40795095.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14878,2702,26114722.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13257,5419,17324979.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27795,3704,91841994.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37894,8744,73229577.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34845,9204,137377717.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34967,8822,69950478.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,138,33,362861.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62264,23915,98907139.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139271,32062,397680283.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29386,5064,74955572.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,172862,20160,1029212152.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14448,2975,37784053.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6163,1538,13985953.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23305,5855,48765182.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76822,17139,223724596.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37324,8091,109698843.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46171,7756,80084960.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43174,17109,57586626.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67717,9016,205501907.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
