dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,33733,7489,114183428.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13218,2956,50541156.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17791,3154,32062069.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21380,8869,29072030.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32938,4453,107555339.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35292,8575,71854441.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6834,1819,25954533.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10546,2675,22263548.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20280,7735,32548722.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40757,9908,115427013.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10471,1958,25057415.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60319,6607,331942007.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4840,972,13619849.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6967,1678,13645510.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20625,4494,61604721.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10752,2311,36521831.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12602,2305,23375686.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11181,4527,14701903.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24150,3126,79549537.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27946,6640,54689426.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5288,1139,10803362.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4437,912,9404337.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8018,2466,13416873.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14161,2642,56355358.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2431,405,10537758.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25972,2824,163889289.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1098,196,3754526.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4129,710,12502043.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10692,1848,46807631.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5371,948,19124983.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2853,412,5352308.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2419,925,3272756.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4793,558,18105106.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6257,1289,12443628.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53003,12965,272647423.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23150,5777,83593179.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44954,15881,71640139.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98149,22692,302924881.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22350,3647,60155275.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,134361,14075,854449787.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9751,1936,24364678.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4240,1061,7740958.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13665,3098,28720795.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48602,10618,136951691.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21883,4579,81022327.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27128,4747,49183039.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26888,11150,36774993.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45556,5476,143986747.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65542,14845,129909850.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16140,2609,25001469.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5612,1224,10883981.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7325,2179,11325624.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16064,3290,32986333.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4924,744,12883944.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17948,2179,48996756.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1613,312,4522881.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2250,447,3987501.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5677,1293,10710967.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9013,1422,26535563.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3237,669,4506972.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2641,1008,3875140.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4148,505,11473218.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5254,1157,7635470.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7217,828,11634235.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2611,409,5563283.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7447,1112,16243691.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6324,996,12905251.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2069,295,6627268.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5080,591,14684198.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,636,86,1860977.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,294,46,631521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2683,447,6040714.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3089,407,8361934.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1023,157,1854031.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,981,245,1805064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1133,138,2929402.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1959,298,3592486.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7724,2214,24478054.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17090,4239,45789326.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36764,13032,59429463.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94777,21150,275360521.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36810,5304,79257882.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,124276,13481,709636988.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9396,1964,23744412.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4212,964,8234765.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11623,2742,24872799.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47326,9989,140942116.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21022,4281,76300591.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21945,4110,37242774.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26940,11391,37299087.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44226,5326,143413523.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61998,14055,113261504.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2281,705,4738691.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49940,11046,156989775.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101339,32167,192636966.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,281683,58032,1146959143.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,557196,60921,1269344852.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,357636,37983,2757861375.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113406,20243,417429386.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21480,4325,68391792.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54010,11591,148618417.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,353874,69710,983520375.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,122742,18046,734212408.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96147,16489,171065839.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75313,28755,102627264.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,232052,29279,774544516.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140526,28873,333644391.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7853,1793,11237554.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6388,1657,12492388.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9110,3241,13987473.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21493,5224,38657018.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3140,785,6744897.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18578,2615,58495458.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1959,402,6760643.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,602,164,1193924.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2398,643,3801146.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7278,1867,15885803.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5190,1043,24060426.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5709,1252,7970555.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7097,945,18400570.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6926,1984,9290512.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4077,779,5590437.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3836,845,7725243.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4488,1384,7284271.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11744,2273,28319241.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4335,726,10303448.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9524,1294,34926651.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1257,233,3208140.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,455,99,1040240.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1394,309,2897086.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4970,1130,10732574.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5799,969,15360426.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2676,486,4166724.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2393,940,3387403.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3145,398,8953345.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5706,1073,10037304.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9112,1090,19819940.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1466,202,3693919.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22144,2789,51774348.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4659,521,11614585.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2469,323,6977453.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,757,129,1622860.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,942,122,2741772.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5997,1740,12914545.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11749,3023,24864528.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21812,8422,35478996.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58156,13468,170917664.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11822,2162,30960518.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83897,9389,497654785.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5383,1053,14123682.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2567,625,7112090.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8482,1986,19073462.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27995,5935,89611051.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13108,2616,44900830.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15246,2709,27236769.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29146,3748,97488106.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38180,8753,73708807.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36720,9216,146401093.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35587,8839,72686717.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62410,23918,99343951.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140940,32112,408202418.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30277,5076,78056460.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,180315,20329,1055622828.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15008,2997,39945753.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6222,1547,14543390.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23494,5872,49368432.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78953,17204,230503717.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38642,8160,120785136.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47302,7782,81584335.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43260,17114,57710821.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70938,9121,215745097.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
