dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,59623,11048,266052923.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5143,1384,10372726.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1813,606,3365431.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7043,2351,12468649.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,22922,7204,53243275.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9204,2865,21067032.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12601,3081,20880839.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19624,8836,26301693.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20144,4189,45689387.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28757,8432,52633182.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4333,1613,8917138.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7786,2592,12221526.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,423,152,582066.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17593,7634,26942275.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30459,9655,63215276.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7794,1916,15937765.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35359,6419,143447221.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3331,924,6753466.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1219,388,2118342.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5228,1639,9264679.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14315,4327,30786952.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7643,2245,16746574.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9014,2256,15338227.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10210,4504,13375527.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14783,2933,34503598.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22638,6559,40104129.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3795,1105,6578425.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3136,885,5401295.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6408,2406,9894771.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9252,2525,23036686.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1587,391,4500512.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,14937,2709,67557997.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,698,183,1678188.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,215,68,498341.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2549,670,5588412.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6692,1777,20557366.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3544,896,7953187.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1951,397,3220092.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2150,916,2877166.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2807,524,7527182.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4659,1267,7879449.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,24051,11522,97385625.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16312,5529,29824027.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,123,58,170722.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1775,525,2694082.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38091,15640,58255390.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,71221,22045,153614631.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15604,3525,31739530.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,76457,13710,354839561.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6638,1860,12894695.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3057,1031,4992269.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9606,2974,17425532.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33441,10249,69508715.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15117,4433,33344770.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,4,38650.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19028,4625,31407918.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24663,11051,33562618.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28055,5220,63468504.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52001,14621,91769751.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11185,2514,17889844.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4169,1177,6699677.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6095,2135,9312421.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11015,3088,17691222.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3501,720,5865166.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12028,2005,22861238.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1127,293,1937491.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,348,103,568392.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1563,425,2360202.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4207,1233,6650669.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6334,1354,11967544.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2477,648,3365836.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2469,1004,3591937.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2706,469,4994482.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3777,1107,5287807.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4801,804,8406835.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2059,394,4391228.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5700,1066,13189448.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4831,954,10285828.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1621,286,3861589.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3653,566,8754157.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,467,82,1094075.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,234,43,526161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,414,79,826386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2028,418,4257466.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2262,385,5349469.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,811,152,1515008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,803,237,1476123.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,835,133,1848316.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1494,279,2876457.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5000,2066,11931007.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12196,4107,18942656.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,15,133969.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,667,236,951920.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31191,12875,47435616.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67295,20481,133816017.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25569,5108,48277361.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,71196,13056,301151127.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6489,1881,12504183.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3033,931,5094266.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8326,2632,15795019.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32391,9643,68256340.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14466,4130,32036355.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16221,4027,26524098.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24930,11324,33788668.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27295,5068,63544792.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48570,13853,80066393.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1649,662,3033955.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34897,10636,64756099.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,673,150,1696532.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1343,419,2454680.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84707,31579,142164362.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,195201,55755,461459522.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,385377,59670,798169424.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,205498,36530,1056073012.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,74709,18990,174345862.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14768,4121,30509107.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36935,11027,79283874.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,242479,66656,478297708.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,78515,17041,230547094.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,68362,16055,108197556.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68103,28621,92400318.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,147432,27730,337309288.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,103696,28195,206016247.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6249,1744,8722096.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4956,1622,7142262.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8176,3207,12159917.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16361,5074,24047457.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2485,770,3988339.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12010,2416,21745575.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1415,388,2506465.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,475,160,729069.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1986,618,2937455.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5474,1773,8549909.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3779,1015,8629483.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4537,1233,6024297.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5492,2458,7754002.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4656,871,8276031.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5865,1954,7672064.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2826,763,3915371.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2885,816,4767613.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3797,1362,6045988.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8157,2184,15694640.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3147,708,6040212.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6363,1230,15477581.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,918,228,1609544.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,325,95,593529.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1036,286,1844680.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3685,1082,6466773.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4069,916,7753929.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2036,476,3086594.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2181,930,3118149.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2063,369,4113409.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4272,1049,7041909.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7439,1083,17328085.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1265,199,3139011.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,10,161562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4195,674,10809754.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19010,2775,46754312.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3690,519,9735646.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2062,308,5243906.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,220,41,458896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,61,11,149514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,642,128,1417451.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,756,121,2005750.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,468,73,1130960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,324,90,671919.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,361,60,994829.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,639,111,1453126.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4506,1692,7998607.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8492,2936,13546425.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,153,525463.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18918,8314,28985850.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,42141,13110,88310588.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8442,2076,17605754.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,48788,9125,211822105.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3672,1019,7348458.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1893,606,3465185.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6130,1923,11622918.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19140,5716,44100728.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9019,2540,20327121.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10912,2639,17656719.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12167,5396,15949617.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17811,3545,41788530.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30216,8620,53188919.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,19793,7664,43642367.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,31,138580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,25857,8592,39753001.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,32,146683.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1319,433,2035911.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54376,23650,82900913.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,102433,31300,216345548.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21821,4939,45307611.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,105684,19705,443358786.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10284,2859,20468167.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4427,1478,7586857.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17340,5684,31008288.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,54362,16603,117315756.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27425,7906,56595583.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,32671,7607,50331408.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39428,17040,52011183.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44103,8624,96501478.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
