dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,12385,3242,26379071.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21420,8050,34006152.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52242,12302,148013639.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7139,1539,19890785.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,76545,8193,425892513.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4413,861,10824946.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1825,454,3413020.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6970,1712,13143903.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22403,4909,72165225.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11100,2293,38988759.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16670,2781,27500530.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26878,3284,82343732.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31627,7349,62793801.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6263,1868,16352868.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16772,4198,32537445.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21365,9068,33365688.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55663,13292,173321084.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10303,1867,28652725.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103261,11319,622417671.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7690,1450,20866798.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2420,623,6713606.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9198,2430,18941797.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33803,7492,114360958.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13246,2957,50663538.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17806,3155,32067076.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21380,8869,29072030.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32999,4453,107642720.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35302,8575,71863357.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6849,1819,25984827.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10561,2676,22636622.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20284,7735,32558988.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40789,9908,115518137.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10490,1958,25084913.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60506,6610,332415406.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4851,972,13654445.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6968,1678,13646259.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20645,4494,61647726.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10782,2311,36777472.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12617,2305,23380434.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11183,4527,14702123.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24220,3128,79741656.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27954,6640,54691679.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5298,1139,10808026.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4443,912,9419321.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8022,2466,13427673.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14176,2642,56700462.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2431,405,10537758.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26020,2824,164160754.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1101,196,3760917.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4130,710,12502118.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10701,1848,46863071.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5380,948,19166129.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2854,412,5352927.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4800,558,18118010.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6261,1289,12446027.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53126,12965,273114597.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23172,5777,83890577.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44958,15881,71656489.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98248,22692,303844966.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22386,3647,60837513.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135018,14080,856838333.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9780,1936,24474163.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4242,1061,7743166.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13673,3098,28732021.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48689,10618,137184010.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21929,4580,81609079.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27148,4747,49298712.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26889,11150,36775521.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45653,5477,144354662.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65569,14845,130077051.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16338,2611,25283802.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5683,1224,11021193.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7362,2182,11376605.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16283,3295,33845724.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4977,744,13388035.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18169,2182,49774048.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1629,312,4555216.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2257,447,3997701.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5735,1295,10811968.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9116,1424,26836043.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3262,669,4531224.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2645,1008,3879011.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4215,506,11690008.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5331,1159,7750458.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7402,831,11878728.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2634,409,5608746.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7499,1112,16321691.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6367,996,12968524.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2073,295,6632662.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5137,593,14921550.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,637,86,1862477.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2693,447,6075327.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3122,408,8414680.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1030,157,1863199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,986,245,1812564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1151,138,3061235.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1976,299,3616458.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7730,2214,24514213.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17105,4239,46029041.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36770,13032,59432367.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94855,21150,276669073.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36880,5304,79314743.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,124821,13482,711367332.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9410,1964,23785355.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4221,964,8296496.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11629,2742,24876070.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47394,9991,141340645.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21073,4282,76683345.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21958,4110,37255232.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26940,11391,37299087.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44354,5326,143948562.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62021,14055,113333338.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2281,705,4738691.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50046,11048,158196488.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101365,32167,192823496.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,282326,58038,1157205323.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,558659,60924,1272281311.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,359823,37995,2772371663.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113727,20244,420213903.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21519,4326,69383126.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54073,11593,149353163.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,354463,69716,988299834.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123279,18051,745125107.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96289,16492,171385659.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75321,28755,102641844.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,232832,29285,780542877.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140691,28873,334677529.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7860,1793,11245814.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6400,1657,12543387.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9119,3241,14075683.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21539,5225,38797740.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3152,785,6757245.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18716,2616,59489838.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1965,402,7057241.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,605,164,1195694.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2399,643,3802069.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7309,1867,15982328.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5207,1043,24192264.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5720,1252,7975411.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7144,945,18501459.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6932,1984,9303933.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4130,779,5648309.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3871,845,7902320.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4510,1384,7317220.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11900,2276,29077854.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4368,726,10410103.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9667,1298,35510169.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1265,233,3219738.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,457,99,1043740.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1405,311,2915186.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5002,1131,10822281.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5850,970,15557452.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2698,486,4196414.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2404,941,3401705.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3178,398,9044753.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5795,1074,10264459.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9114,1090,19825180.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1468,202,3696799.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22151,2789,51793035.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4669,521,11621481.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2481,323,6985513.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,943,122,2742532.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6000,1740,12927345.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11760,3023,24891716.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21813,8422,35480663.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58202,13468,171076338.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11838,2162,30989410.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84215,9390,498366739.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5388,1053,14124373.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2570,625,7313764.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8487,1986,19077234.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28042,5937,89708260.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13131,2616,45049704.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15264,2710,27242248.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29223,3750,97820097.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38209,8753,73745443.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36803,9217,146666429.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35641,8839,73398464.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62421,23918,99378380.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141052,32112,409232223.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30311,5076,78119795.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,180923,20331,1056962092.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15036,2997,39988571.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6224,1547,14547382.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23505,5872,49387584.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79090,17206,230740158.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38728,8160,121205949.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47351,7782,81621578.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43266,17115,57723674.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71106,9123,216142343.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
