dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82382,20010,151048612.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,30184,8012,80651739.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37857,9499,73970721.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,270,63,642482.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1367,352,2278825.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87181,29696,135355295.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,161037,35625,422916723.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35922,6042,87467251.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,194124,23254,1104415165.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17597,3657,38455627.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6464,1605,12306670.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27892,6547,54825789.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,88881,19665,258538102.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40284,8941,118187903.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,56285,9848,95328062.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47953,19332,64375860.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,75959,10258,224989622.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87736,20265,155831115.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8009,2440,23021384.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14897,4099,30598901.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,842,274,1448304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23794,10120,37504663.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,59097,14504,176649289.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14460,2489,37784993.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,80393,9870,501154356.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7890,1673,18626281.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3609,966,7077044.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11484,2953,22884620.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39922,9295,127952060.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14230,3335,58836019.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18471,3592,34778688.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23628,9603,31151306.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35359,5166,114668849.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41969,10308,83629449.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13525,3588,42780212.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37565,8889,85291518.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,181,48,408552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,660,177,1072109.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81014,26066,131274341.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,181731,37556,530498990.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,67718,9307,179852404.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,197794,23200,1239687724.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19208,3830,46242407.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7829,1770,16117519.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37098,8067,82271268.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,96461,21092,273579530.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53363,10813,178019375.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,62162,10237,115588698.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44381,17364,59398692.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71777,9563,222817946.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91154,19848,171852742.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
