dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,75637,8187,423820851.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4388,861,10760216.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1815,454,3358837.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6959,1712,13129365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22279,4909,71665229.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11009,2292,37258179.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16594,2780,27455011.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26666,3281,81641540.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31584,7349,62671532.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6238,1867,16118664.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16723,4197,32286750.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21360,9068,33364760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55552,13289,172821784.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10247,1867,28122687.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102196,11310,620190123.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7636,1448,20725237.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9191,2430,18935914.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33630,7486,113894148.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13155,2956,50058770.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17739,3150,32019642.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21376,8869,29053847.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32727,4448,106520319.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35255,8575,71734513.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6803,1819,25857169.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10516,2674,22189306.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20267,7735,32464115.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40680,9905,114864533.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10429,1958,24972293.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59822,6603,330517400.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4822,972,13513037.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1662,398,3693588.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6953,1677,13627977.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20557,4491,61221089.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10685,2307,35954609.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12569,2305,23346283.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23999,3124,78784242.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27918,6638,54665933.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5266,1139,10786381.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4427,912,9396201.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8000,2465,13339022.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14130,2642,56228333.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2422,405,10528921.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25861,2819,163564237.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4121,710,12496529.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10638,1847,46682555.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5353,948,19081379.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2846,412,5350445.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4748,557,17632157.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6249,1289,12440396.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52661,12964,271215632.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23063,5773,81568821.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44937,15881,71611727.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97967,22687,301676530.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22232,3646,59304656.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133211,14060,850547622.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9703,1935,24235875.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4234,1061,7699861.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13634,3096,28686539.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48379,10615,136113540.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21763,4577,78898869.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27049,4746,49058448.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26882,11150,36773382.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45268,5470,142766488.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65451,14845,129780511.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15631,2599,24285283.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5479,1220,10595264.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7205,2175,11136793.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15497,3272,31411626.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4806,742,12485066.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17362,2156,47189824.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1571,311,4310197.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,419,107,816768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2188,446,3899272.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5531,1287,10396629.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8790,1416,25803878.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3155,665,4400036.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2623,1008,3850378.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4034,500,11195064.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5018,1150,7303946.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6994,826,11354418.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2578,407,5507304.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7269,1103,15972489.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6181,995,12695799.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2034,294,6179763.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4955,589,14316350.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,621,85,1843243.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,278,46,607521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,486,81,994813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2630,444,5941813.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3030,405,8274508.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,972,245,1791564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1113,137,2836844.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1917,296,3533488.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7705,2214,24409520.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17041,4238,44606181.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36732,13032,59318678.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94634,21145,274595607.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36632,5303,78951060.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123212,13477,706373261.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9356,1964,23652521.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11611,2742,24860471.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47134,9988,140515897.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20921,4279,75458796.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21896,4109,37189160.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26932,11391,37236671.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43972,5323,142589159.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61933,14055,113178729.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2277,705,4735352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49665,11041,153172087.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101211,32164,191037866.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280278,57999,1128291256.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,553250,60910,1261210818.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,353167,37934,2724798363.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112606,20237,409932937.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21426,4325,67707719.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53874,11588,147695930.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352152,69685,972285796.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121391,18010,707065652.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95812,16484,170579065.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75299,28755,102617380.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230062,29254,761002401.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140085,28867,332116548.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7811,1793,11188580.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6337,1657,12329791.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9100,3240,13951191.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21259,5221,38165674.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3119,785,6701058.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18161,2610,56359416.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1936,402,6352446.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2387,640,3787011.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7203,1865,15453540.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5120,1039,22783010.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5668,1252,7929896.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7000,942,18178588.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6907,1984,9272979.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3998,777,5487489.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3748,840,7512901.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4427,1384,7195841.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11302,2264,26978613.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4242,724,9955734.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9254,1288,33893370.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1225,232,3160714.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1360,307,2811933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4860,1126,10496565.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5610,961,14505987.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2607,485,4061706.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2383,940,3375280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3030,394,8609661.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5462,1068,9485262.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22137,2789,51754049.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4603,521,11543661.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2452,323,6936302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5987,1740,12882297.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11714,3021,24800744.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21796,8422,35393623.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58060,13467,170516004.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11781,2162,30778766.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83224,9389,496175933.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5358,1052,14078327.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2559,625,6619840.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8465,1986,19049343.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27878,5933,89390529.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13037,2614,43933621.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15204,2709,27178151.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13268,5419,17339666.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28911,3744,96353583.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38133,8753,73656610.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36474,9215,145056593.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35485,8839,72115524.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62389,23918,99323774.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140666,32108,406251302.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30163,5072,77610792.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,178962,20309,1052221552.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14935,2995,39511015.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6210,1546,14516869.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23473,5870,49330443.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78678,17201,229818330.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38431,8154,119233722.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47194,7778,81496338.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43254,17114,57694304.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70510,9112,214314236.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
