dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21399,8050,33856505.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52157,12302,147715927.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7124,1539,19771547.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75749,8190,424169457.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4394,861,10776426.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1817,454,3377172.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6959,1712,13129365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22300,4909,71690876.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11024,2292,37300706.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16607,2780,27464254.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26704,3281,81858440.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31595,7349,62704588.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6242,1867,16127045.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16736,4197,32367658.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21360,9068,33364760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55573,13290,173051249.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10259,1867,28219400.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102305,11312,620506040.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7645,1449,20740704.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9192,2430,18938181.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33656,7488,114088007.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13167,2956,50149695.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17754,3153,32036426.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21377,8869,29070205.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32803,4450,107181066.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35266,8575,71804760.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6814,1819,25894709.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10519,2675,22190197.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20271,7735,32526998.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40706,9905,115005090.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10438,1958,25001844.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59922,6605,330811295.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4828,972,13578055.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6960,1678,13635228.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20584,4493,61332516.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10710,2310,36275268.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12576,2305,23350735.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24046,3125,79220382.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27924,6639,54672627.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5269,1139,10788741.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4431,912,9397815.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8004,2465,13394512.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14138,2642,56315824.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2427,405,10534401.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25889,2820,163728453.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4123,710,12497358.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10650,1848,46721815.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5355,948,19097172.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2847,412,5350864.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4755,558,17753224.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6249,1289,12440396.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52811,12964,271894421.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23088,5773,82409691.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44942,15881,71617823.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98006,22690,302006608.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22261,3646,59340844.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133457,14065,851784803.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9718,1936,24284646.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4236,1061,7708536.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13640,3098,28698429.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48438,10617,136227385.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21800,4577,79587216.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27069,4746,49116406.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26883,11150,36773454.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45363,5475,143259402.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65469,14845,129855463.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15708,2602,24392461.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5502,1222,10656372.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7221,2178,11159048.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15573,3281,31741335.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4838,743,12552791.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17463,2165,47633493.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1578,311,4475559.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,419,107,816768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2198,446,3912394.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5543,1288,10417265.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8833,1418,26090452.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3167,668,4415922.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2625,1008,3853348.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4062,503,11250764.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5064,1151,7391073.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7017,828,11375567.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2588,408,5529905.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7301,1109,16021589.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6211,995,12737785.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2038,294,6185763.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5000,591,14526050.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,624,85,1847621.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,284,46,616521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,486,81,994813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2643,447,5961313.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3034,406,8280508.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1007,157,1831095.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,973,245,1793064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1118,137,2885814.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1926,297,3545608.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7708,2214,24424303.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17053,4238,45469827.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36740,13032,59338075.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94674,21148,274848581.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36670,5304,79109035.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123460,13479,707161055.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9369,1964,23685264.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4208,964,8217626.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11616,2742,24868754.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47199,9989,140687121.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20952,4281,75658460.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21911,4109,37198914.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26933,11391,37236964.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44063,5325,143047028.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61944,14055,113195093.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2277,705,4735352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49755,11045,154387845.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101250,32165,191339788.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280698,58017,1135713128.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,554131,60918,1263239960.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,354342,37961,2736291573.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112851,20242,413296604.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21440,4325,68085252.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53907,11590,148120118.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352653,69698,975085989.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121821,18029,719917958.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95903,16487,170735995.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75302,28755,102622551.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230696,29269,766517867.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140221,28871,332633885.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7834,1793,11220970.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6338,1657,12331291.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9102,3241,13953326.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21306,5223,38309162.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3121,785,6703419.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18233,2613,56763638.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1940,402,6716768.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,600,164,1189724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2390,642,3791331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7219,1865,15638833.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5138,1041,23242847.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5682,1252,7943282.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5759,2470,8134808.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7015,945,18199080.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6913,1984,9277492.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4010,779,5503198.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3774,844,7583099.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4438,1384,7212072.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11366,2268,27217065.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4256,725,9973064.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9301,1292,34033540.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1228,232,3164714.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,443,98,1017254.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1370,309,2831860.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4879,1128,10539546.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5643,965,14743814.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2617,486,4074186.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2385,940,3378280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3052,396,8692036.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5501,1069,9538968.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22137,2789,51754049.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4612,521,11550411.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2455,323,6948982.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5988,1740,12883083.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11723,3021,24803114.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21798,8422,35424918.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58080,13468,170572097.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11788,2162,30811002.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83356,9389,496532591.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5364,1053,14096566.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2563,625,6709050.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8466,1986,19049981.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27911,5933,89483543.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13054,2615,44181006.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15215,2709,27213286.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28978,3746,96944925.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38145,8753,73671671.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36555,9215,145541472.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35505,8839,72192746.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62394,23918,99328791.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140747,32111,407086814.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30192,5075,77825916.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,179234,20317,1053002459.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14962,2996,39772606.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6211,1546,14519509.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23479,5870,49352871.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78736,17203,230075703.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38487,8158,119645017.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47225,7781,81519389.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43257,17114,57694839.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70633,9118,214676027.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
