dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1559,310,4142038.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,417,107,813768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2168,445,3872990.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5496,1284,10333886.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8731,1411,25565260.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3134,663,4371121.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2620,1008,3846789.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4008,500,11101431.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4959,1148,7224359.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6924,822,11259776.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2563,406,5490705.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7226,1102,15907613.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6129,992,12612385.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2020,293,6148790.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4904,588,14149174.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,616,85,1802197.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,277,46,606021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,483,80,990313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2616,444,5866705.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3002,403,8105745.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,963,245,1776564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1102,137,2777661.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1903,296,3515213.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7670,2213,24254090.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17002,4236,43765552.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36720,13032,59184806.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94531,21143,273497100.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36502,5300,78686520.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,122429,13470,703826051.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9307,1963,23352795.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11605,2742,24853938.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46996,9982,139689767.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20842,4273,74204380.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21863,4109,37152340.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26923,11390,37234854.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43743,5318,141443839.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61880,14053,113076233.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2274,705,4731975.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49495,11036,150171936.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101111,32158,190402075.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,279387,57971,1116484152.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,551090,60892,1256357245.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,349796,37870,2698383943.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,111916,20221,402834617.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21385,4325,66699553.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53777,11584,147150467.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,350875,69648,963505699.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120451,17959,688569666.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95521,16473,169239954.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75293,28755,102610830.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,228504,29216,752356568.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139789,28855,330362311.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7789,1793,11158874.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6311,1657,12068604.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9091,3239,13936686.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21180,5221,37947782.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3116,785,6699132.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17998,2604,55087561.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1930,401,6273498.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2384,639,3783552.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7165,1861,15324065.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5089,1037,22305163.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5652,1251,7915286.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6951,940,18084272.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6887,1983,9253741.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3947,777,5425678.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3710,838,7418238.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4411,1383,7172641.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11162,2247,26071575.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4197,721,9811161.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9126,1283,33207107.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1217,232,3153415.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1346,305,2786732.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4821,1123,10296531.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5577,960,14417111.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2574,485,4020291.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2382,940,3375052.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2995,389,8426445.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5377,1063,9356402.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22135,2789,51750652.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4591,521,11533725.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2451,322,6926302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,421,61,1296987.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5980,1740,12875688.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11686,3019,24360718.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21788,8421,35173534.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58004,13466,169927802.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11740,2161,30617784.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82729,9372,494901178.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5328,1051,14044139.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2558,625,6618873.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8456,1986,19040775.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27787,5932,89166655.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12986,2612,43479013.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15160,2709,26740131.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13267,5419,17339250.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28796,3739,95785049.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38091,8751,73614222.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36245,9213,143613128.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35432,8837,71855110.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62380,23918,99299222.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140519,32102,404984217.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30063,5072,77073800.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,178192,20289,1048578921.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14888,2994,39271671.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6206,1546,14503002.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23462,5870,49305778.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78443,17191,229036234.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38293,8149,118126210.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47093,7775,81387740.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43247,17114,57687818.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70150,9101,213012116.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
