dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,61452,89564745.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,94115,164103390.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,21123,36152608.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,88057,201351931.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10056,14885799.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3778,5798808.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15717,24314327.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,48959,79628564.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23809,37537255.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,24696.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,30893,40993628.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,39136,51862496.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39928,61948410.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,58010,85243728.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4607,6934064.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,144665.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,9316,12662099.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,26750.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,586,853000.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18809,27549529.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,35659,64611141.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,9247,17528938.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35029,81802160.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4710,6972583.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2128,3292403.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6492,10185885.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,22479,36775134.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8470,13973397.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11044,16016010.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19647,25897698.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18311,28360882.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29169,49276551.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,6640,10265690.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,38823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,22095,32230075.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,98,162047.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,521111.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54831,81134141.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,101241,180519225.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,39387,72842936.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,89639,220918125.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11039,17320454.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,4296,6728856.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20084,33765027.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,53107,86421872.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30667,51490639.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,8756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,33015,45410615.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,36064,47927353.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37899,62076539.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57560,89122946.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
