dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1668,398,4120605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6971,1678,13647575.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20696,4496,61976887.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10815,2311,37459547.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12634,2305,23415643.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24309,3128,80313934.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27968,6640,54723586.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5302,1139,10816872.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4445,912,9423478.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8027,2466,13444211.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14194,2642,56719697.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2434,405,10552776.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26102,2825,164747430.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1108,196,3777303.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4136,710,12514409.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10731,1848,46940834.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5388,948,19197139.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2856,412,5354300.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4814,558,18216457.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6267,1289,12477579.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53467,12966,274423013.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23238,5777,85823504.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44974,15881,71737012.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98373,22693,305057655.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22462,3647,61188091.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135936,14091,859740957.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9805,1936,24551100.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4245,1061,7748975.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13691,3099,28843858.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48811,10620,137436835.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22013,4582,83060525.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27190,4748,49503519.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26894,11150,36778412.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45838,5478,145043648.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65630,14846,130204162.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16616,2622,25655823.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5779,1232,11245479.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7426,2186,11470014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16612,3315,34969773.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5048,744,13856821.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18519,2206,51222180.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1650,312,4595849.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,432,107,834358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2292,451,4077971.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5801,1303,11001567.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9282,1435,28078694.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3312,672,4596893.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2654,1011,3891513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4313,508,12168408.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5479,1171,7958522.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7474,832,11971774.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2657,410,5660052.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7544,1113,16393209.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6434,1000,13058128.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2091,295,6875378.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5226,594,15340118.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,641,87,1869821.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,494,81,1006513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2723,447,6183637.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3158,409,8579275.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1048,158,1889977.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,990,245,1818564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1172,138,3137096.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1990,299,3635361.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7745,2214,24629288.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17140,4240,46638715.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36782,13032,59491464.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94942,21151,277653799.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36982,5304,79592442.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125670,13490,713858192.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9443,1964,24020397.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4229,965,8313061.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11636,2742,24880415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47507,9991,141968212.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21155,4283,77190324.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21986,4110,37270766.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44552,5330,144803018.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62043,14055,113404346.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2283,705,4740821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50225,11051,160808566.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101428,32171,193163418.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283230,58058,1169297226.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,561035,60932,1276088568.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,363523,38035,2796617383.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114274,20248,427456046.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21559,4328,70075103.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54167,11594,150132044.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355492,69737,996621149.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124120,18061,762404257.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96473,16496,171779913.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75335,28755,102654019.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234063,29296,787671745.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140968,28880,335783014.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7872,1793,11260760.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6426,1657,12624081.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9124,3242,14082793.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21658,5227,39135220.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3167,785,6773911.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18946,2619,61185902.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1982,402,7326164.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7348,1868,16207606.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5234,1043,24981709.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5736,1252,8024668.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7223,946,19360325.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6948,1984,9334355.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4191,780,5710260.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3926,846,8088213.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4539,1384,7359047.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12086,2282,29737480.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4429,728,10513175.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9854,1303,36711591.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1275,234,3254136.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,458,99,1046293.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1434,312,2979487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5059,1134,10979416.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5922,973,15923924.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2727,488,4235703.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2410,941,3409367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3237,399,9366973.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5898,1074,10479146.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22157,2789,51798105.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4681,521,11630736.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2487,323,7022559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6008,1740,12934473.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11785,3024,25097466.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21818,8422,35502776.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58256,13469,171893106.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11877,2162,31133614.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84668,9395,499489673.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5403,1053,14144377.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2578,625,7419362.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8497,1986,19085035.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28127,5937,89946004.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13159,2616,45163496.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15287,2710,27288367.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29341,3751,98760350.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38236,8753,73769178.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37002,9217,147458335.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35698,8840,73648283.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62435,23919,99458587.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141219,32117,410273617.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30411,5076,78488213.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181895,20347,1060067198.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15096,2998,40246479.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23518,5872,49439976.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79282,17210,231657612.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38863,8164,122365259.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47419,7783,81767263.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43271,17115,57734105.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71406,9126,217309121.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
