dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,31571,7348,62617783.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6233,1867,16110605.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16704,4197,32263245.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21357,9068,33358697.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55515,13287,172607319.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10230,1867,28046445.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,101929,11306,619654785.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7620,1448,20690979.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9189,2430,18934800.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33573,7483,113514069.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13126,2955,49888395.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17711,3150,31983281.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21375,8869,29053835.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32618,4442,105791057.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35238,8575,71675143.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6784,1819,25794996.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10508,2674,22105623.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20262,7735,32451401.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40658,9905,114712221.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10409,1958,24937253.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59638,6601,330030196.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4806,972,13431855.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1662,398,3693588.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6952,1677,13626936.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20522,4491,60754799.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10668,2307,35461351.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12554,2305,23299780.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23911,3121,78330853.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27906,6638,54655861.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5263,1139,10781639.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4423,912,9392379.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7995,2465,13322495.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14120,2642,56181758.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2421,405,10528233.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25820,2819,163472223.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1086,196,3691452.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4118,709,12489641.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10613,1847,46559174.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5344,947,19046749.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2843,412,5347081.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4727,557,17609578.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6243,1288,12437236.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52371,12964,270186936.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23029,5772,80927605.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44926,15881,71582335.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97887,22686,301121717.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22173,3645,58863392.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,132670,14056,848240437.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9682,1935,24200005.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4231,1061,7694648.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13623,3095,28565320.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48288,10613,135838105.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21713,4574,78060124.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27009,4746,49029451.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26881,11150,36772992.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45115,5467,142328798.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65426,14845,129724467.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15565,2599,24195464.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5450,1219,10508817.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7183,2174,11106769.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15428,3269,31263812.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4793,740,12319935.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17259,2145,46906043.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1565,310,4299773.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,418,107,815268.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2173,445,3879875.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5512,1285,10363945.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8756,1414,25616129.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3142,663,4382131.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2621,1008,3848289.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4020,500,11145637.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4983,1150,7252738.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6940,824,11280754.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2569,407,5497568.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7239,1102,15928329.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6149,994,12650325.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2024,293,6158763.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4920,589,14201847.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,616,85,1802197.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,278,46,607521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,484,80,991813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2625,444,5906251.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3006,403,8128745.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,970,245,1788564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1108,137,2829344.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1914,296,3528988.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7689,2213,24311048.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17026,4237,44467156.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36729,13032,59316204.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94590,21144,273949994.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36561,5300,78839104.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,122785,13475,705133306.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9321,1964,23424282.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11607,2742,24855691.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47066,9986,140033102.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20867,4274,74391634.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21875,4109,37176499.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26929,11391,37235938.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43830,5319,141785923.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61907,14054,113148383.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2274,705,4731975.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49562,11036,150981720.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101146,32160,190562226.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,279735,57986,1121423547.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,551898,60895,1257889738.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,351213,37898,2710124676.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112166,20231,405294712.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21413,4325,67379541.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53820,11585,147355977.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,351372,69661,967260547.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120777,17977,693530646.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95636,16475,169803556.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75296,28755,102612851.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,229079,29233,755673705.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139909,28863,330937475.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7796,1793,11168235.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6323,1657,12317484.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9096,3240,13945191.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21214,5221,38100574.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3117,785,6699465.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18069,2605,55799805.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1932,401,6298673.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2386,640,3785511.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7182,1863,15340993.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5107,1038,22617226.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5655,1252,7918251.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6974,940,18140570.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6893,1983,9258438.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3983,777,5461784.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3731,839,7480455.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4416,1384,7179541.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11201,2249,26246732.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4211,722,9841444.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9173,1285,33438927.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1220,232,3155554.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1349,305,2790528.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4834,1123,10385974.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5593,960,14453018.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2591,485,4039508.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2383,940,3375280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3011,392,8579415.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5412,1064,9413849.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22135,2789,51750652.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4598,521,11539651.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2451,322,6926302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5980,1740,12875688.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11701,3021,24567158.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21791,8421,35214621.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58028,13467,170104841.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11756,2161,30701717.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82955,9381,495501568.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5342,1051,14065809.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2558,625,6618873.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8458,1986,19042944.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27825,5933,89275585.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13009,2613,43867316.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15179,2709,27148396.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13267,5419,17339250.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28833,3742,96084327.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38112,8752,73630550.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36341,9214,144311086.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35453,8838,71919353.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62385,23918,99320257.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140583,32106,405411152.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30105,5072,77209918.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,178515,20297,1050061294.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14905,2995,39374796.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6208,1546,14515333.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23463,5870,49313784.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78551,17194,229356478.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38343,8151,118438816.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47122,7776,81422902.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43253,17114,57689686.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70282,9103,213327182.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
