dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,77037,11212,432985207.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6029,1416,14695596.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2092,618,4515704.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7984,2395,14996897.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,27016,7347,76788520.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10669,2910,31169938.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14581,3115,25907980.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20358,8861,27428673.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24695,4329,69042289.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30472,8484,57875060.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5326,1747,15345219.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8774,2640,15280818.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,446,153,609024.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18890,7695,29374453.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,33667,9766,77169000.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8669,1928,18902383.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,44721,6521,225243713.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3873,943,9161246.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1411,392,2754504.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5952,1655,11040242.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16653,4414,42598142.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8791,2276,23156147.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10353,2274,18706200.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10636,4516,13972877.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18040,3033,50727528.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23971,6584,43762942.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4445,1127,8537065.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3668,902,7046229.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,21,128986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7153,2446,11423028.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,11117,2598,34592282.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1942,399,7190252.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,19461,2781,110438178.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,864,188,2605194.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,251,69,659928.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3249,695,8857428.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,8288,1827,31617861.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4230,926,11472891.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2287,403,4163339.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2263,921,3016514.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3528,545,11480109.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5111,1277,9095186.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,35776,12687,171326282.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18911,5672,45123949.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,151,59,208205.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1933,529,2918398.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41527,15804,64409431.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,80441,22368,195714404.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17962,3583,41122114.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,97526,13892,562838632.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7802,1898,17667123.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3579,1050,6128372.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11322,3054,21970646.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,39251,10455,95404007.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17542,4510,47557325.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,4,73536.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,22125,4696,38743489.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25659,11115,34948128.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34212,5361,94058486.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55308,14695,101473731.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12818,2551,20341613.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4512,1185,7792153.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,69,25,107100.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6485,2152,9946786.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12023,3125,19819713.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3855,727,7039244.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13218,2032,28124687.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1245,299,2606979.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,373,107,662863.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1743,434,2770529.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4587,1250,7692662.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6987,1370,15379110.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2666,655,3704949.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2518,1006,3682929.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3049,479,6658846.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4034,1119,5732928.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5331,807,9156979.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,29,363206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2169,395,4567474.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6076,1069,13855249.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5084,959,10743473.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1709,287,4207166.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3876,568,9858484.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,502,83,1330117.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,244,43,553381.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,429,79,854886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2150,420,4582879.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2442,387,6192373.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,851,152,1582165.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,845,238,1557981.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,894,134,2117471.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1575,279,3002744.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6130,2177,17323708.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14087,4189,27002644.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,16,188486.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,724,238,1029771.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33887,12974,52666367.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,76776,20786,172589318.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,29357,5184,58896075.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,90605,13300,478184468.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7531,1922,16496884.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3526,947,6406816.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9738,2700,19556713.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,38036,9840,94541636.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16832,4203,46899815.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,18454,4075,31273655.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25817,11361,35164910.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33304,5201,94284994.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52292,13926,88043756.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1946,696,3835344.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40071,10860,89864278.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,754,151,1873682.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1460,422,2619614.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,92175,31915,159790261.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,223787,56754,632423526.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,439120,60212,962057440.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,255450,37162,1675243704.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,88109,19744,250743624.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,17519,4244,41355472.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,43663,11343,101822446.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,283344,68274,646853453.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,92288,17419,372335283.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,78316,16270,131656621.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,71245,28704,96656548.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,174420,28457,484603960.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,114068,28456,236106403.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6829,1759,9602812.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5375,1636,8468376.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8553,3225,12807727.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17837,5131,27963950.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2678,776,4836410.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,13221,2451,27762619.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1572,395,3698495.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,510,160,794241.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2101,626,3197421.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5969,1809,10218849.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4189,1024,12210692.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4844,1236,6585481.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5599,2466,7911552.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5197,880,10747700.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6205,1970,8195871.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3144,767,4381997.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3084,821,5255111.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4018,1375,6479847.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8870,2191,17629865.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3454,710,7427038.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6975,1246,20032718.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1007,229,2100918.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,363,96,748832.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1120,296,2124983.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4022,1092,7507616.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4472,922,9655278.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2162,479,3265011.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2239,936,3202872.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2279,370,5194255.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4526,1053,7407559.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8158,1084,18399010.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1369,202,3388963.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4510,676,11289900.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20402,2781,48929560.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4049,520,10568164.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2208,314,6069340.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,233,41,494580.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,686,129,1506844.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,826,122,2186266.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,514,74,1269783.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,343,90,700035.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,383,60,1149689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,699,111,1559705.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5136,1728,10172880.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9651,2985,17511827.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,7,27098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,154,572960.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20321,8379,32049418.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,47153,13256,109246902.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9562,2110,22387519.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,62234,9284,338726785.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4319,1040,10160277.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2152,616,4702040.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7095,1967,14647047.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,22419,5854,62203290.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10521,2581,28524080.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12633,2681,21502337.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12622,5410,16532981.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21930,3650,64323218.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32450,8670,58382064.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,26242,8808,83542116.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,104,31,155304.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,29384,8707,50917904.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,108,32,187999.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1448,438,2227930.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58197,23826,90178996.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,114942,31683,267303689.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,24728,4996,56328271.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,134519,20009,714018869.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11979,2926,27563470.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5193,1527,10125392.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19970,5787,38522075.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,63503,16898,161299800.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31395,8030,77463724.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,38249,7697,63279346.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41055,17081,54351970.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53331,8868,143097774.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
