dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7953,2465,13261210.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13927,2637,55136219.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2363,404,10264578.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25117,2809,160722799.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1049,192,3554591.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4056,707,12291325.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10367,1845,45630738.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5172,942,17916953.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2764,412,5309483.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4469,554,16550542.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6171,1284,12351115.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49146,12958,256850210.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22472,5756,71085388.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44775,15877,71079948.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96570,22645,291977664.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21373,3636,55454901.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,125644,13982,816823521.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9317,1924,23173174.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4184,1059,7532565.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13396,3091,27873564.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46837,10581,130890258.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20851,4549,70503444.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26218,4737,48247409.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26830,11148,36732162.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42792,5416,134556337.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64803,14834,127445940.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14952,2589,23438992.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5148,1203,9877920.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7035,2170,10846561.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14304,3232,28373190.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4495,736,10392690.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15861,2088,42562422.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1469,306,3853698.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2068,442,3753441.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5193,1265,9718691.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8223,1398,23049538.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2958,658,4194205.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2582,1007,3792910.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3687,489,9908707.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4600,1135,6792047.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6333,820,10489860.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2431,403,5209332.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6836,1090,15301820.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5758,980,12038727.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1912,292,5391842.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4531,580,13076427.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,577,84,1747123.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,262,44,583521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2456,439,5496093.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2795,392,7550627.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,946,155,1739329.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,918,242,1706746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1029,136,2631387.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1777,291,3344736.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7468,2213,23356844.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16635,4230,40671282.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36517,13025,58399450.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93433,21109,265834104.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35086,5278,76057915.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116269,13403,684399955.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9014,1956,22295381.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4174,963,8055383.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11473,2738,24638504.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45657,9963,134623390.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20050,4246,68550260.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21338,4104,36749661.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26871,11388,37132950.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41754,5277,134004081.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61401,14046,112125628.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2240,704,4634574.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47912,10993,137767699.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1595,423,2885236.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100424,32130,185737487.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,271659,57761,1039721721.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,524469,60749,1217062117.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,325658,37500,2504888902.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106747,20131,371162801.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21043,4318,61017124.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52786,11547,141043120.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,339166,69381,905543629.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113173,17648,606574468.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92318,16409,163920287.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75101,28748,102336478.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,214658,28918,697399380.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136624,28783,318528020.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7649,1791,10979551.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6084,1653,11021447.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9008,3236,13743691.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20295,5199,36219981.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2998,784,6302120.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16378,2559,47853211.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1830,398,5544128.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,569,162,1049258.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6862,1842,14319239.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4824,1029,19009430.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5439,1245,7668334.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5740,2469,8110359.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6354,910,15882806.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6748,1980,9072431.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3744,777,5271039.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3506,830,6798338.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4329,1381,7053225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10374,2224,23661539.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3946,715,9296910.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8341,1267,30049040.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1154,229,2936474.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1294,303,2702933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4576,1111,9673563.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5231,940,13299474.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2439,479,3870253.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2730,376,7396124.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5032,1062,8636670.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9089,1090,19796456.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4882,681,11859110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22095,2788,51658724.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4466,521,11393020.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2389,319,6766434.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,918,122,2544052.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5891,1740,12646414.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11463,3012,23663194.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21723,8419,34894943.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57375,13452,165481380.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11313,2150,29196052.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79308,9330,482258136.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5114,1049,13022898.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2528,624,6311932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8334,1982,18817653.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26993,5916,87105561.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12518,2605,40117191.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14768,2702,26007219.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13252,5419,17323750.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27452,3704,91195209.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37800,8741,72962696.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34493,9198,135800943.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34815,8822,69636098.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62209,23915,98545940.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138789,32056,394439110.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29126,5064,73803563.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171385,20158,1023173225.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14317,2973,37395865.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6151,1538,13952500.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23235,5854,48580346.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76272,17136,222036167.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37019,8091,108181147.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45797,7755,79727174.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43151,17109,57554916.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66896,9016,203354690.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
