dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16300,2773,27177509.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13139,5281,17408201.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25818,3248,78755649.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31428,7345,62189890.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6162,1866,15396994.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16538,4193,31935100.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21324,9067,33061513.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55222,13270,171277811.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10018,1862,27235666.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99275,11268,611867582.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7408,1435,19943059.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2405,623,6084277.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9159,2427,18827188.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33020,7458,111153789.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12813,2941,46342561.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17416,3141,31744630.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21356,8867,28989846.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31729,4409,102264755.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35077,8569,71223711.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6655,1815,24947226.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10398,2667,21305359.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20226,7731,32304725.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40357,9891,112972213.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10206,1948,24075451.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57951,6566,325365237.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4698,963,13021290.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1655,398,3672304.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6925,1674,13574436.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20199,4481,59723155.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10437,2293,33516551.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12358,2297,23020041.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11168,4527,14696277.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23208,3092,74971591.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27772,6637,54209759.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5214,1139,10725169.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4393,911,9323748.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7966,2465,13275707.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14006,2639,55608282.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2385,404,10342128.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25374,2809,161686433.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1062,192,3621402.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4082,707,12387192.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10457,1845,45924741.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5249,942,18456719.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2803,412,5331064.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4577,554,16834386.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6201,1285,12392864.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50242,12960,261349036.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22691,5761,75388783.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44833,15879,71287309.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97120,22653,295721481.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21740,3640,56388680.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,128300,13984,829437282.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9469,1924,23596132.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4204,1059,7602832.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13495,3091,28330315.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47444,10581,132972236.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21212,4549,73409356.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26581,4738,48596449.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26852,11148,36741246.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43808,5416,137692632.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65088,14837,128229693.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15086,2590,23555275.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5232,1203,10066697.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7057,2170,10911959.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14629,3236,28947833.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4601,736,10666888.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16296,2092,43603539.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1499,306,4030698.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2099,442,3776282.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5286,1265,9907316.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8394,1398,23604000.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3010,659,4222501.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3802,491,10318063.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4658,1135,6844775.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6586,821,10820937.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2483,403,5319137.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7004,1094,15557460.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5922,987,12301569.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1961,292,5461396.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4697,581,13576047.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,593,84,1770616.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,267,44,591021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,472,80,974481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2536,440,5690244.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2874,395,7685780.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,975,155,1781344.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,943,244,1746564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1063,136,2702899.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1823,291,3406673.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7529,2213,23604531.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16817,4231,41359068.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36592,13026,58666773.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93915,21110,268513323.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35764,5280,77033599.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,118467,13409,691883697.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9148,1956,22862052.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4187,963,8142112.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11537,2740,24773579.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46230,9964,136513604.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20397,4246,70656348.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21606,4104,36956642.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26896,11389,37198342.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42627,5280,136689394.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61628,14049,112592676.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2252,705,4687125.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48566,10997,142602577.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1599,423,2897721.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100720,32134,187368622.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,274863,57791,1069904528.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,536826,60772,1233089214.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,334240,37516,2574987021.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,108878,20141,382575874.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21182,4319,63387036.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53223,11551,143790165.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,344306,69427,928736115.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,116130,17659,633880157.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,93838,16418,166222086.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75187,28748,102438650.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,220593,28946,719317725.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138030,28807,323680066.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7686,1791,11023259.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6174,1653,11296826.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9033,3236,13829415.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20670,5200,36933466.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3054,784,6546058.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16991,2565,50252837.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1877,398,5803778.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,578,162,1060502.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2344,634,3716222.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6971,1844,14687698.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4932,1029,20390043.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5521,1247,7749074.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5744,2469,8112452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6608,914,16641485.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6786,1981,9095700.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3824,777,5321056.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3567,831,7008494.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4342,1381,7064978.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10596,2224,24223018.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4039,715,9427467.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8583,1267,31041885.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1177,229,2986285.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1313,303,2731310.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4646,1111,9869876.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5337,943,13780989.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2465,479,3887169.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2348,940,3337263.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2828,377,7665378.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5095,1062,8777547.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9101,1090,19805750.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22117,2788,51718515.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4525,521,11455844.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2419,319,6859009.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,928,122,2714100.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,418,61,1290494.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5938,1740,12750369.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11562,3012,23922374.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21755,8420,35048832.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57665,13455,167854848.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11511,2153,29854487.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80576,9331,487507372.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5202,1049,13346452.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2541,624,6336516.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8400,1982,18931856.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27347,5917,87924024.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12718,2605,41631612.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14954,2703,26189034.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13260,5419,17334258.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28024,3704,92733508.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37952,8744,73387133.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35146,9205,138723880.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35089,8822,70347565.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62296,23915,99039661.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139560,32062,399558053.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29591,5065,75549644.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,173956,20161,1033111595.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14548,2975,38118001.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6171,1538,14008261.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23354,5856,48929594.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77230,17140,225854829.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37591,8093,111661621.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46433,7757,80415130.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43199,17109,57622899.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68350,9016,207718646.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
