dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11484,2740,24651339.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45688,9963,134739842.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20076,4246,68783047.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21356,4104,36768328.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26873,11388,37139552.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41830,5278,134333424.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61420,14047,112208576.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2241,704,4635819.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47964,10993,138222781.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1596,423,2889153.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100446,32131,185868302.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,271977,57765,1043947975.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,525111,60752,1218697811.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,326420,37504,2512599858.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106870,20132,372200423.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21058,4318,61408302.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52834,11548,141511475.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,339514,69387,908290073.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113351,17648,609488408.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92415,16409,164076222.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75104,28748,102338838.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,215049,28923,699583098.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136763,28784,319382387.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7649,1791,10979551.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6086,1653,11145349.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9010,3236,13751719.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20316,5199,36401621.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2999,784,6302598.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16412,2559,48166789.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1832,398,5549989.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,569,162,1049258.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6866,1842,14391742.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4828,1029,19028665.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5442,1245,7671771.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5740,2469,8110359.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6365,910,15922885.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6748,1980,9072431.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3748,777,5274509.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3510,830,6819665.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4329,1381,7053225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10383,2224,23773019.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3952,715,9302128.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8351,1267,30102299.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1154,229,2936474.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1295,303,2704972.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4580,1111,9683500.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5236,940,13318605.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2441,479,3871013.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2741,376,7438222.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5033,1062,8636934.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9090,1090,19796786.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4882,681,11859110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22096,2788,51659123.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4466,521,11393020.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2389,319,6766434.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,918,122,2544052.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5894,1740,12653987.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11472,3012,23681128.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21724,8419,34895789.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57389,13452,165756376.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11328,2150,29241282.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79402,9330,482938971.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5119,1049,13037204.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2528,624,6311932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8337,1982,18818982.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27012,5916,87175952.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12523,2605,40123870.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14781,2702,26046079.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13253,5419,17323870.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27479,3704,91258174.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37808,8741,72967832.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34556,9198,136171254.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34834,8822,69759214.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62214,23915,98731602.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138851,32060,395246100.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29150,5064,74151316.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171609,20158,1024267925.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14329,2973,37447509.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6152,1538,13953075.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23246,5854,48610053.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76350,17137,222326604.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37052,8091,108346828.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45838,7755,79779743.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43154,17109,57565418.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67000,9016,203814266.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
