dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,49308,12959,257727693.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22491,5756,72345938.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44779,15877,71115322.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96639,22649,292492954.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21403,3638,55812582.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,125963,13983,818834715.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9329,1924,23200138.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4185,1059,7535437.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13406,3091,27899205.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46894,10581,131527430.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20881,4549,70905812.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26254,4737,48294281.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26832,11148,36734219.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42895,5416,135127054.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64845,14834,127560148.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14967,2589,23463172.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5158,1203,9896183.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7042,2170,10875621.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14327,3232,28423000.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4502,736,10402415.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15888,2089,42648573.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1470,306,3854098.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2070,442,3754681.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5200,1265,9724639.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8231,1398,23114435.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2961,658,4196875.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2582,1007,3792910.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3700,490,10047159.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4605,1135,6798730.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6344,821,10504189.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2436,403,5216832.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6842,1091,15310468.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5770,981,12053967.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1914,292,5393723.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4538,580,13107864.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,578,84,1749967.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,263,44,585021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2458,439,5510152.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2798,392,7554461.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,949,155,1745948.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,919,242,1708146.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1031,136,2640378.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1778,291,3346236.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7475,2213,23396126.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16648,4230,40696880.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36522,13025,58405497.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93476,21109,266060509.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35129,5278,76157334.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116474,13406,685445842.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9029,1956,22375539.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4178,963,8060303.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11486,2740,24665762.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45695,9963,134861951.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20080,4246,68786754.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21360,4104,36770478.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26875,11388,37141152.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41852,5279,134375850.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61431,14047,112302296.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2241,704,4635819.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47993,10993,138560780.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1596,423,2889153.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100454,32131,185903046.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,272102,57767,1045116506.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,525259,60755,1218920377.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,326666,37505,2515171407.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106917,20134,372488084.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21064,4319,61423002.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52852,11548,141662520.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,339642,69389,909638993.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113417,17648,610963863.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92453,16411,164189570.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75106,28748,102340296.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,215201,28925,700803853.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136833,28787,319714464.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7650,1791,10989551.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6088,1653,11148055.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9010,3236,13751719.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20332,5200,36413972.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3001,784,6304735.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16422,2559,48187832.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1835,398,5554146.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,569,162,1049258.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6868,1842,14392331.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4829,1029,19228665.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5443,1245,7671927.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5741,2469,8110754.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6366,910,15923778.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6748,1980,9072431.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3749,777,5274749.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3512,830,6820245.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4329,1381,7053225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10390,2224,23793522.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3952,715,9302128.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8355,1267,30106208.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1154,229,2936474.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1295,303,2704972.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4580,1111,9683500.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5238,940,13323329.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2441,479,3871013.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2744,376,7446230.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5036,1062,8638466.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9090,1090,19796786.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4882,681,11859110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22096,2788,51659123.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4468,521,11393860.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2389,319,6766434.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,918,122,2544052.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5895,1740,12662184.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11475,3012,23696266.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21726,8419,34898362.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57396,13453,165841830.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11330,2150,29247963.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79429,9330,483110440.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5119,1049,13037204.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2528,624,6311932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8340,1982,18825060.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27017,5916,87196710.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12525,2605,40129903.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14785,2702,26049367.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13253,5419,17323870.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27493,3704,91300607.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37812,8741,73048027.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34574,9199,136292358.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34840,8822,69796951.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62216,23915,98735575.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138880,32060,395459938.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29156,5064,74157730.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171667,20160,1024669131.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14337,2973,37543553.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6153,1538,13954446.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23252,5854,48632365.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76371,17137,222427798.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37058,8091,108406422.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45848,7755,79787492.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43156,17109,57567412.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67034,9016,203890137.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
