dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70726,19808,121397038.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,23475,7573,49167021.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,31167,9359,52413688.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,197,62,428625.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1197,351,2015437.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78723,29475,119494598.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,129800,35047,283615643.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29387,5863,62508658.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,147272,22980,697533836.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14189,3569,27033911.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5312,1580,9227091.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22921,6444,41525352.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,71660,19267,172994628.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33130,8799,77308671.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,45517,9743,69795042.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,45077,19265,59827458.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59105,10030,145412404.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74186,20049,121412575.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6546,2358,14867820.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,48,184538.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12302,4020,20502156.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,13,53840.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,758,274,1289197.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22141,10065,34002357.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47856,14284,110411082.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12098,2444,27874461.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60314,9760,311078114.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6390,1638,12895040.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2974,948,5129130.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9391,2897,17519910.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,32145,9088,83352839.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11699,3288,34870904.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15292,3554,26770603.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22297,9578,29248459.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27324,5006,71448851.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36125,10197,66901733.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10496,3372,26286896.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30789,8752,57893252.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,145,45,272566.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,562,174,849708.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72371,25845,113578667.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,144496,36906,333973208.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,55419,9104,129601896.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,150586,22931,782781719.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15622,3748,32843548.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6308,1742,12240704.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29839,7887,59671231.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,78221,20649,185705748.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43666,10662,115520396.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,49996,10121,82707026.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41702,17327,55373996.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56324,9366,146584663.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75393,19643,130518988.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
