dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,77100,19929,137336915.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,28137,7928,70890150.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,35520,9463,65464776.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,246,63,560587.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1312,351,2177182.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84683,29648,130048848.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,149484,35430,367452199.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,33524,5968,78747951.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,179550,23203,985911718.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16442,3638,34368659.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6098,1599,11334911.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26231,6532,49970721.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,82979,19543,228356482.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37808,8902,101116950.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,52697,9828,86217661.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47070,19312,62865913.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70041,10203,196547269.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,81889,20184,140840321.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7560,2424,20596632.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,145,49,198462.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,13960,4072,26339042.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,13,64344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,812,274,1377932.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23315,10106,36423942.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,54763,14431,148188814.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13624,2473,33532589.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,74020,9852,444472823.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7388,1666,16745830.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3408,964,6447774.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10814,2935,21137002.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,37223,9223,112859796.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13327,3320,47821891.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17371,3582,31620327.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23191,9594,30498113.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32553,5126,98467061.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39275,10269,76165963.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12669,3549,37539287.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,9,52323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,35219,8857,74600896.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,171,47,378807.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,635,176,1040681.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78440,26021,125325950.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,168251,37354,450459868.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,63241,9236,160145752.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,182979,23135,1103611691.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17972,3807,41572869.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7329,1765,14696992.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34595,8016,73778036.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,90310,20982,243229737.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50104,10775,152518934.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,58162,10209,103826236.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43531,17351,57766626.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66367,9519,195394836.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84376,19781,153529584.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
