dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,12780,2941,46021435.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17386,3141,31716326.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21352,8867,28970320.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31640,4409,102002410.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35064,8569,71191477.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6646,1815,24854647.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10386,2667,21163447.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20224,7731,32297445.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40335,9891,112875016.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10190,1948,24060083.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57826,6566,324886662.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4687,963,13003607.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1654,398,3671904.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6925,1674,13574436.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20166,4481,59677220.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10410,2293,33250481.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12332,2297,22997235.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11167,4527,14696091.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23149,3092,74806938.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27756,6637,54197288.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5212,1139,10724099.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4387,911,9314979.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7965,2465,13274390.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14002,2639,55604634.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2380,404,10322774.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25332,2809,161580700.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1061,192,3617294.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4078,707,12378854.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10446,1845,45881157.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5238,942,18412227.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2799,412,5329580.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4558,554,16768788.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6200,1285,12392773.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49991,12960,260336756.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22658,5759,74241135.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44824,15879,71239439.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97061,22653,295190548.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21701,3640,56338519.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,127952,13984,827496195.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9449,1924,23536659.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4203,1059,7601167.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13472,3091,28239999.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47381,10581,132727499.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21170,4549,73202926.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26530,4738,48548026.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26852,11148,36741246.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43678,5416,137513369.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65065,14837,128179960.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15073,2590,23546881.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5224,1203,10062333.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7055,2170,10908959.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14596,3236,28915773.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4596,736,10660494.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16257,2092,43422718.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1496,306,4029081.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2096,442,3775886.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5279,1265,9896155.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8376,1398,23552999.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3009,659,4222201.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3790,491,10297959.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4656,1135,6843951.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6571,821,10798900.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2476,403,5309321.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6985,1093,15529520.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5903,985,12277302.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1959,292,5460796.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4684,581,13541501.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,592,84,1769416.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,267,44,591021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,472,80,974481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2532,440,5680462.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2871,395,7681280.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,971,155,1775344.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,939,244,1740564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1062,136,2701399.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1819,291,3401437.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7515,2213,23537847.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16797,4231,41235326.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36583,13026,58596280.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93845,21110,268107256.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35696,5280,76961181.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,118181,13409,691134496.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9132,1956,22829739.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4187,963,8142112.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11529,2740,24765901.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46153,9964,136112437.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20367,4246,70528152.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21569,4104,36935858.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26892,11389,37195106.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42522,5280,136333331.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61601,14049,112555786.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2250,704,4667125.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48468,10996,141506006.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1597,423,2896351.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100666,32133,187137639.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,274478,57789,1066364604.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,535499,60771,1231484743.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,333034,37514,2564566246.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,108546,20140,380749806.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21169,4319,62959659.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53180,11550,143394539.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,343629,69423,925739710.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,115788,17659,630800637.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,93641,16418,165997246.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75165,28748,102427084.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,219748,28940,716212003.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,137850,28805,323117251.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7682,1791,11014927.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6165,1653,11291211.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9031,3236,13825137.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20642,5200,36869441.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3052,784,6419651.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16932,2563,50079163.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1870,398,5629527.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,578,162,1060502.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2343,634,3715733.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6959,1844,14613332.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4919,1029,20095954.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5515,1247,7746788.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5744,2469,8112452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6582,914,16567190.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6782,1980,9093020.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3813,777,5314096.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3561,831,6999594.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4339,1381,7063498.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10573,2224,24208490.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4033,715,9421791.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8565,1267,30823068.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1177,229,2986285.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1313,303,2731310.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4644,1111,9865500.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5329,943,13723155.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2462,479,3886445.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2348,940,3337263.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2820,377,7649890.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5089,1062,8774459.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9101,1090,19805750.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22116,2788,51718015.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4518,521,11449177.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2418,319,6851018.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,926,122,2608320.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,417,61,1288994.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5934,1740,12748608.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11548,3012,23796263.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21752,8420,34999222.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57635,13455,167679214.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11491,2153,29786014.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80440,9331,487095341.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5188,1049,13275080.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2540,624,6335523.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8395,1982,18904024.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27307,5917,87832464.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12692,2605,41270187.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14938,2702,26179093.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13260,5419,17334258.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27951,3704,92482898.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37940,8744,73330653.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35053,9205,138393124.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35055,8822,70232959.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62285,23915,98948480.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139465,32062,398982698.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29537,5065,75206850.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,173657,20161,1032149485.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14513,2975,38027518.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6169,1538,14005480.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23339,5855,48906962.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77111,17139,225071970.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37522,8093,111120555.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46374,7757,80369357.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43190,17109,57610783.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68177,9016,207054789.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
