dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,8608,2414,17105366.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,29671,7405,93366254.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11553,2928,36573449.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15766,3126,28854817.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20879,8865,28270317.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27412,4377,83792156.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32759,8535,64837173.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5941,1789,19894237.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9524,2657,17728114.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,5,45498.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,478,153,654099.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19568,7709,30743806.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,36892,9836,95347984.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9254,1938,20893698.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,50087,6547,273399292.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4198,957,10589649.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1523,395,3052021.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6416,1666,12293807.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18147,4452,50958646.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9461,2286,26960504.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11176,2289,20612720.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10899,4522,14299805.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19993,3070,60795108.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25714,6622,48973214.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4828,1135,9713693.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4047,910,8340550.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7544,2455,12282846.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12607,2624,45726678.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2137,403,8814296.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,22189,2802,137492694.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,950,190,2995686.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,269,70,774923.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3678,702,10791366.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9368,1841,39719978.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4693,938,14417107.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2490,407,4731427.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2343,923,3126688.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3958,551,13855020.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5640,1281,10885110.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,41978,12859,211887468.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20587,5721,55530554.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,161,60,220946.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2032,530,3058097.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43163,15842,67657829.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,88559,22524,243537813.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19396,3610,46336091.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,109586,13940,682878225.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8496,1914,20376790.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3880,1058,6803113.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12301,3074,24749193.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,42801,10523,113343100.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18954,4533,55567157.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,4,80598.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23957,4723,43148032.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26264,11131,35846762.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37760,5391,112207398.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60018,14771,114875947.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13822,2574,21817446.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4759,1195,8587791.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,26,113550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6766,2163,10412742.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12973,3188,23240562.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4120,731,8099027.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14190,2059,33291069.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1346,304,3065420.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,390,107,706395.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1880,439,3215910.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4841,1260,8459102.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7474,1384,18343683.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2785,657,3910910.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2548,1007,3723789.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3304,484,8126302.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4252,1126,6147349.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5708,812,9666122.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2267,400,4771383.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6346,1078,14335455.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5278,967,11077810.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1776,291,4629271.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4061,570,10693476.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,528,84,1475115.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,248,43,560821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,439,79,876386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2270,427,5007361.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2567,389,6671105.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,881,152,1627504.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,880,240,1635726.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,931,135,2272541.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1630,279,3083074.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6809,2200,20392989.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,15315,4214,33193057.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,73,17,216316.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,750,242,1063656.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35145,13002,55232366.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,84572,20971,214556617.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,31695,5227,66363207.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101616,13364,578972289.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8177,1944,19136103.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3840,962,7198858.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10593,2726,22190680.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,41482,9915,113100549.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18214,4230,55565865.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19714,4089,33763670.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26354,11375,36044596.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36833,5245,112712532.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56896,13996,100414401.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2097,700,4237558.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,43429,10919,107955980.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,808,153,1994679.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1522,423,2749576.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,96211,32047,171069770.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,244046,57302,782299034.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,472442,60488,1071152955.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,286072,37367,2058484953.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,96063,19966,302116103.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,19104,4294,47849593.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,47848,11459,118817595.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,307900,68894,756958567.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,100720,17548,461120954.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,84393,16355,145787989.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,73247,28727,99530012.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,190628,28710,578924931.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,123347,28608,267802045.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7226,1780,10263380.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5673,1644,9730710.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8750,3230,13221970.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18912,5173,31770282.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2809,779,5401718.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14475,2517,36075992.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1694,396,4489254.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,536,161,899545.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2203,630,3449641.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6365,1831,12165107.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4433,1028,14728971.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5093,1243,7115770.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5671,2468,8008766.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5621,897,12770523.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6452,1976,8594529.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3458,771,4860753.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3299,829,6113617.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4156,1378,6744985.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9616,2213,21015135.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3662,713,8368673.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7531,1259,24424899.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1075,229,2432983.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,399,96,858039.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1192,297,2367979.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4289,1104,8593353.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4823,937,11478912.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2280,479,3504322.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2288,938,3268481.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2450,372,5996405.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4761,1059,7968093.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8605,1089,19062681.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1418,202,3513868.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,10,175062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4701,678,11571927.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21241,2783,50242124.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4223,521,10931189.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2285,316,6315667.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,241,41,506540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,716,129,1549159.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,870,122,2329827.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,537,74,1334548.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,356,90,726082.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,395,61,1219108.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,734,112,1614288.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5491,1733,11380290.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10573,3004,20513813.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,446,156,629641.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21046,8407,33589898.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,52604,13381,141220327.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10287,2127,25311437.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,69870,9313,411013083.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4658,1047,11557656.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2324,621,5325430.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7725,1975,16826814.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,24563,5894,74645694.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11372,2595,33298889.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13597,2696,23572526.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12970,5416,16940063.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24334,3686,76710792.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35349,8722,66952106.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,30060,9046,107626595.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,119,31,177261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,32098,8773,60014389.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,124,33,281401.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1525,441,2318269.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60294,23884,94305246.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,127060,31900,333895644.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26603,5035,63861262.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,151267,20111,873189371.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13017,2956,32196672.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5658,1533,12142059.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21627,5832,43602600.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,69462,17055,191996660.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33923,8065,90307356.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,41621,7732,71292808.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42180,17103,55995695.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59106,8953,169747166.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
