dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3695,848,8273920.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1632,454,2700168.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6188,1700,11193128.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,18964,4840,53590586.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9266,2268,25853932.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,3,32591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14207,2753,23462725.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12756,5277,16885418.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21508,3215,60232200.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28098,7275,52220902.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5558,1854,12271936.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,14569,4156,25638499.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,13,56748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,439,159,655465.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20541,9048,31157522.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,48096,13125,128465841.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8715,1847,21276520.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,83184,11231,490618867.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6381,1420,16024891.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2212,619,4918063.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8346,2404,16119946.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,28588,7372,85587876.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11203,2919,33634269.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15316,3123,27660229.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20711,8862,27911328.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26313,4361,76510221.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31566,8498,60760185.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5662,1771,17711339.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9218,2651,16397269.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,5,39076.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,466,153,635281.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19278,7700,30123279.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,35575,9789,86574660.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9085,1934,20230529.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,48152,6534,254649287.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4077,951,9867232.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1482,394,2885103.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6204,1661,11714736.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17541,4435,47196129.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9191,2280,25103356.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10864,2280,19823832.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10818,4519,14183870.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19199,3048,56043072.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24757,6597,45440315.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4714,1134,9394975.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3898,909,7843757.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,21,130064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7416,2451,11960356.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12101,2613,41640766.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2064,401,8004127.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,21393,2794,128746644.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,913,190,2811899.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,264,69,718416.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3493,699,9914957.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,8980,1836,36473356.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4527,930,12920158.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2422,406,4511022.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2311,923,3080065.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3815,548,13140416.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5426,1279,9996095.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,38116,12755,186729116.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,19814,5690,49169739.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,155,59,211946.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2001,529,3018572.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42468,15822,66143550.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,84990,22428,218806775.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,18926,3596,44133577.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,105115,13914,637323044.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8186,1904,19002231.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3762,1054,6494489.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11835,3061,23191959.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,41333,10477,104909406.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18395,4519,51745358.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,4,75036.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23237,4710,41198586.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26040,11124,35458125.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36283,5377,103878307.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57629,14723,106888975.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13481,2564,21307660.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4662,1188,8291007.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,73,25,112050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6664,2156,10237543.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12627,3165,21950156.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4004,729,7500564.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13764,2043,30806015.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1315,304,2985313.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,378,107,669598.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1822,436,3076230.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4730,1256,8096939.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7288,1375,16684489.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2741,656,3842780.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2540,1007,3714032.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3182,481,7374500.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4151,1122,5954353.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5568,808,9482355.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2207,396,4641757.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6198,1071,14072038.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5176,959,10910668.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1751,289,4353088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3976,569,10382367.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,514,83,1359332.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,245,43,554881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,436,79,871886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2219,422,4838901.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2519,388,6435888.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,869,152,1609115.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,858,238,1593691.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,917,134,2194432.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1607,279,3047015.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6468,2183,18776603.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14824,4201,30066061.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,17,207124.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,746,241,1059815.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34684,12990,54182375.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,81016,20890,189708596.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,30969,5209,63871120.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,97709,13336,542123302.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7916,1927,17592942.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3748,957,6919078.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10245,2714,20993606.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,40098,9873,104085743.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17711,4214,51080675.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19260,4081,32749752.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26166,11367,35738032.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35505,5221,104192907.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54826,13960,94009201.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2030,697,4064097.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41903,10883,97991871.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,793,152,1972329.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1505,423,2714430.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94583,31978,165474368.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,234456,56989,695793452.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,463420,60346,1038644896.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,274063,37277,1902306197.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,92871,19860,275851984.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,18474,4267,44928930.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,46135,11401,111222494.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,298239,68580,704928865.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,97436,17477,415885563.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,82199,16316,140269060.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,72522,28715,98433611.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,184117,28570,535377565.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,118768,28513,250128999.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7090,1765,10025499.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5546,1641,9151677.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8685,3229,13072088.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18497,5153,30133903.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2757,776,5051128.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,13934,2481,32046350.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1644,395,4246392.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,525,161,846822.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2163,627,3337318.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6218,1817,11357805.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4357,1026,13746977.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4986,1240,6878083.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5646,2467,7979190.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5457,885,11806034.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6350,1972,8422262.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3345,769,4691814.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3200,824,5625247.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4109,1376,6638670.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9324,2200,19561633.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3571,711,8063390.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7254,1253,22311896.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1057,229,2261224.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,392,96,823028.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1164,297,2256197.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4190,1096,8097370.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4698,929,10723950.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2234,479,3389996.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2272,938,3245431.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2384,371,5586348.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4651,1058,7700758.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8404,1084,18774758.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1390,202,3421653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4605,676,11436859.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20900,2781,49712875.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4181,521,10853612.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2258,316,6217952.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,705,129,1535969.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,847,122,2255414.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,523,74,1294787.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,353,90,720587.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,390,60,1192689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,721,112,1594753.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5355,1731,10890913.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10197,2996,18996518.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,431,155,601429.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20783,8394,33013625.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,50413,13308,125485733.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10049,2115,24281205.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,67173,9300,384021936.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4523,1045,10880741.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2268,617,4953070.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7449,1969,15831711.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,23697,5878,69172922.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11059,2588,31056583.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13243,2690,22656839.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12844,5413,16788186.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23386,3665,71179051.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34205,8689,62867646.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,28244,8926,96036966.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,31,168346.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,30906,8730,55300564.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,117,33,248767.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1499,439,2289819.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59499,23856,92679799.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,121946,31766,302554748.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,25968,5015,60847929.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,145410,20063,813256463.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12613,2940,30220086.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5511,1532,11333452.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20893,5802,41270843.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,67093,16968,178317852.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33005,8050,84166542.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,40369,7714,68006003.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41802,17094,55353856.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56859,8909,158713815.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
