dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,696,242,1141592.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17607,7867,26391362.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,36624,11860,75100348.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4851,1468,9644290.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,39202,7897,136010597.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2798,815,5012222.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1296,440,2011635.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4782,1627,8108969.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14320,4647,28711105.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7066,2197,13602968.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10848,2687,16568359.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11841,5250,15686743.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15248,3064,29623652.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25067,7198,44621170.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4346,1741,7196994.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11591,4064,17003197.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18541,8942,27616068.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39197,12886,85982213.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6684,1810,13023403.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52072,10946,193692802.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4806,1369,8854418.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1728,606,3107353.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6695,2322,11435823.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21511,7149,45370081.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8614,2830,16900037.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11839,3061,19138313.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19377,8827,25933541.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18525,4106,36936066.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28173,8400,51164377.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4067,1575,7492183.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7418,2564,11237440.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,413,152,570644.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17039,7591,25997668.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29400,9594,59322218.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7393,1905,14599114.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31233,6351,107449764.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3113,911,5740317.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1151,384,1923605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4973,1624,8649913.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13448,4280,26545672.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7151,2216,14076953.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8471,2239,14000834.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10053,4498,13185777.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13569,2888,27861288.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22166,6536,39181645.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3558,1092,5769186.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2944,878,4845090.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,18,79986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6108,2387,9335209.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8671,2503,20641605.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1495,388,3813849.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12964,2656,48742612.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,645,178,1412530.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,197,66,350191.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2312,651,4641899.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6074,1750,16246386.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3270,883,6329824.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1829,395,2908204.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2105,914,2830191.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2553,508,6008505.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4480,1256,7408213.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20286,10819,76453208.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15425,5466,25874454.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,105,56,148950.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1697,522,2578784.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36489,15507,55493425.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,67923,21848,141225515.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14599,3481,27424806.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,66630,13545,257571246.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6226,1842,11151746.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2846,1017,4544445.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8985,2926,15767920.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31311,10113,59805769.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14082,4355,27863635.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17735,4577,28501328.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24256,11014,33014244.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25693,5131,50978684.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50748,14561,88558780.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10774,2497,17206062.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4089,1172,6508564.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5987,2129,9139816.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10806,3081,17213788.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3408,719,5595723.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11779,1995,21932914.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,292,1820494.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1531,422,2285774.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4110,1232,6456873.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6157,1345,10944329.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2426,648,3291191.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2451,1003,3564785.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2640,469,4793069.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3713,1105,5189264.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4438,803,7857793.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2015,394,4306607.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5525,1059,12824990.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4724,951,10083464.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1569,286,3644464.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3526,563,8147199.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,448,82,1018657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,229,43,514261.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,395,78,793561.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1962,416,4076576.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2175,382,4980918.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,785,152,1470534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1455,279,2804430.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4648,1995,10540960.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11630,4071,17419232.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,15,101337.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,644,235,913823.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30133,12806,45400516.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64623,20363,125418742.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23942,5077,43684133.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,62794,12876,223722855.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6121,1864,11115897.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2874,931,4644502.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7842,2583,14415370.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30408,9558,58889123.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13585,4072,26361665.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,3,16192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15365,4005,24882319.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24621,11304,33302431.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25056,5001,51591381.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47588,13820,78205209.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1532,645,2738955.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33263,10519,58572914.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,649,150,1660120.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,412,2385459.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81856,31360,135480529.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,186405,55216,417051965.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,360939,59339,723191594.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,183842,35960,782727829.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,69761,18609,147476240.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13779,4053,26470128.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34589,10839,71414724.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,227920,65756,418615992.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,73227,16802,181681129.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64415,15916,99205759.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67001,28582,90914557.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,137238,27284,280116135.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,99945,28001,195471818.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6067,1735,8404726.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4839,1620,6810650.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8055,3205,11953817.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15953,5060,23137169.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2431,768,3788257.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11651,2413,20254989.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1355,383,2281127.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1946,615,2851631.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5320,1764,8178502.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3635,1010,7220250.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4436,1230,5864263.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5459,2457,7709924.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4435,868,7479964.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5742,1953,7442417.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2745,761,3793686.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2828,814,4628837.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3733,1361,5921154.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7944,2175,15230835.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3046,702,5563208.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6180,1220,14278692.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,880,228,1477574.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,310,95,561237.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1006,283,1758614.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3579,1080,6225997.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3963,913,7251088.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1987,472,3010688.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2155,927,3079332.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1997,367,3864624.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4175,1047,6852468.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6984,1075,16582826.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1225,199,3036502.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,10,155562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4034,671,10559494.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18327,2761,45591314.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3548,518,9378105.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2002,306,4988191.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,215,41,444696.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,58,11,145014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,623,127,1386544.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,722,117,1887897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,448,73,1092742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,343,57,907776.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,620,110,1423972.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4307,1675,7317642.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8110,2913,12517930.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,382,153,511836.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18342,8262,27912708.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40591,13039,83305806.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7976,2064,15617277.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,42833,9011,156258843.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3459,1010,6343498.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1781,596,2991917.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5804,1907,10544009.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17901,5674,37264909.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8430,2516,16907635.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10282,2622,16406088.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11973,5385,15724639.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16291,3456,33707077.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29599,8592,51916975.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,17903,7223,33611767.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,86,31,129580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24655,8521,36492255.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1275,430,1964300.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52764,23525,80048303.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,97991,31083,200127344.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20485,4900,40206698.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,92836,19410,323832909.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9640,2824,17799807.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4163,1462,6772960.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16436,5621,28502613.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,50833,16404,99324409.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25718,7820,47916470.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30386,7546,45192330.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38784,17016,51103654.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40451,8475,78774514.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
