dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13700,3100,28879366.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48885,10623,138038903.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22076,4583,84055020.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27210,4748,49565163.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26895,11151,36779912.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45935,5481,145601291.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65669,14847,130470857.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16691,2631,25745718.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5827,1238,11390311.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7454,2188,11517614.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16821,3337,36586712.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5081,745,14286938.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18722,2221,52566993.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1666,313,4778122.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,434,107,856397.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2305,454,4162898.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5831,1305,11168485.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9378,1444,30032970.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3327,676,4622825.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2661,1013,3901469.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4368,509,12428155.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5535,1175,8033311.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7514,833,12024030.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2680,411,5717066.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7583,1114,16451709.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6475,1003,13124164.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2104,296,6900571.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5286,596,15545561.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,647,87,1881504.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,302,46,642591.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,501,82,1017013.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2737,447,6203037.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3193,409,8731329.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1054,158,1898148.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,994,245,1824374.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1193,139,3239716.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2014,299,3668030.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7748,2214,24671242.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17155,4240,46979511.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36786,13032,59501625.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94981,21154,278267547.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,37021,5304,79742024.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125954,13496,714537392.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9458,1964,24088537.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4237,965,8328471.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11639,2743,24893415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47562,9992,142253464.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21193,4283,77836447.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,22001,4110,37308595.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26946,11391,37300065.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44618,5335,145365152.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62062,14055,113470287.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50362,11052,162953282.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1608,423,2920600.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101482,32173,194303058.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,284063,58089,1185900150.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,562091,60942,1281081754.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,365738,38064,2820992802.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114676,20252,435039354.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21594,4331,71885013.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54255,11597,150956745.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,356243,69756,1004694479.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124838,18075,786112363.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96601,16500,172985187.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75348,28756,102695576.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234885,29313,799718983.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,141191,28888,337284171.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7877,1793,11272945.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6442,1658,12758926.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9127,3242,14091013.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21700,5227,39313088.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3172,785,6782924.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,19047,2621,61884659.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1985,402,7403982.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,608,164,1268450.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2401,643,3802865.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7367,1869,16367663.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5264,1044,26096721.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5745,1252,8068139.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7248,946,19573771.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6954,1984,9353843.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4210,786,5732956.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3950,847,8164567.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4559,1387,7387148.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12198,2286,30479235.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4463,728,10628388.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9987,1309,37552556.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1287,234,3283911.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,460,99,1069672.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1451,312,3055411.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5098,1134,11115894.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5997,978,16398272.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2759,492,4274451.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2419,941,3420863.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3265,401,9544486.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5960,1074,10591876.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22158,2789,51800280.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4682,521,11631536.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2491,324,7089748.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6011,1740,12939892.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11805,3024,25176697.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21823,8422,35522900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58291,13469,172152627.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11892,2162,31262429.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84858,9399,499896286.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5412,1053,14211325.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2582,625,7541099.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8503,1986,19086205.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28177,5940,90329582.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13185,2616,45484414.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15293,2710,27300343.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13271,5419,17341598.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29403,3751,99201624.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38260,8754,73805955.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37114,9217,148231874.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35736,8841,74190548.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62447,23921,99561670.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141327,32121,411810756.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30455,5077,78854548.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,182387,20357,1062492991.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15120,2998,40472134.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23531,5872,49500869.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79372,17213,232127220.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38946,8167,123523236.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47456,7784,81902049.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43276,17115,57743232.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71588,9130,218428958.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
