dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7107,2202,13984234.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10904,2692,16671256.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11858,5251,15708698.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15350,3078,30229771.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25132,7206,44805475.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4386,1749,7332979.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11660,4070,17389716.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18589,8950,27714753.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39343,12904,86515719.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6728,1814,13256143.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52518,10973,198034673.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4841,1372,8965527.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1732,606,3144553.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6748,2330,11630731.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21647,7158,46014284.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8679,2834,17543490.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11940,3067,19409172.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19402,8829,25977050.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18681,4113,37572082.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28256,8409,51431682.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4098,1583,7640730.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7467,2574,11390395.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,152,573209.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17082,7595,26083805.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29524,9616,60252699.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7429,1910,14702365.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31532,6377,110186503.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3132,915,5821587.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1163,385,2017964.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5020,1628,8783571.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13545,4291,27282700.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7209,2227,14535924.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8543,2245,14186559.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10069,4500,13217698.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13697,2898,28508725.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22225,6543,39339463.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3599,1095,5880273.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2959,880,4881722.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,19,89986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6140,2390,9391015.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8725,2507,20976250.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1511,390,3979645.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,13136,2669,50433132.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,650,180,1421701.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,200,66,458418.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2352,660,4795220.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6140,1761,16751797.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3293,889,6590362.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1839,395,2929921.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2110,915,2835038.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2581,514,6257216.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4502,1262,7493302.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20789,10919,78996776.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15523,5474,26230874.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,107,56,149462.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1707,524,2592459.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36639,15530,55799282.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,68248,21893,142652081.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14667,3490,28512247.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,67240,13579,264016681.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6260,1848,11276287.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2855,1019,4572163.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9071,2938,16090942.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31518,10141,60695012.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14203,4381,29187609.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17898,4592,28875436.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24310,11023,33088642.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25925,5150,52432605.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50886,14577,88959953.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10829,2499,17285406.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4102,1175,6543495.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6005,2129,9175205.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10824,3083,17252360.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3420,720,5628953.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11814,1997,22079793.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1092,292,1843494.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1539,423,2301307.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4121,1233,6490180.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6179,1346,11154969.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2433,648,3299751.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2453,1003,3567785.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2642,469,4799165.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3721,1106,5208331.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4463,803,7889649.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2022,394,4318757.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5543,1061,12855569.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4730,951,10093520.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1577,286,3669302.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3539,564,8198107.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,450,82,1021657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,230,43,518661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,397,78,796061.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1969,417,4098659.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2188,383,5139016.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,785,152,1470534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1458,279,2809586.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4696,2008,10667355.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11726,4080,17707175.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,15,111337.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,646,235,914926.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30246,12826,45717689.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64926,20388,126501987.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,24101,5086,44160203.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,63364,12932,229375261.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6156,1867,11226533.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2889,931,4726464.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7913,2596,14658258.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30629,9579,60005411.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13680,4097,27292559.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15487,4013,25131103.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24659,11305,33358137.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25265,5015,52800554.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47721,13833,78567828.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1556,649,2794928.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33495,10542,59661433.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,653,150,1666120.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1318,415,2408460.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82224,31415,136402037.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,187430,55347,423026014.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,362658,59435,729169499.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,185206,36099,800266751.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70288,18694,150862727.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13868,4065,27227045.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34896,10885,72830494.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,229532,65962,426195940.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,73784,16868,191598930.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64858,15955,100232325.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67123,28592,91089571.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,138177,27401,286220194.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100477,28062,197358612.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6087,1737,8447256.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4862,1620,6849775.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8069,3205,11975237.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16009,5064,23271349.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2432,768,3789125.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11694,2414,20427451.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1369,384,2331334.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1950,615,2858802.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5338,1767,8244001.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3647,1011,7529999.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4446,1231,5879709.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5468,2457,7722943.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4463,868,7592000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5757,1953,7471830.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2751,761,3801573.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2835,815,4647905.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3744,1362,5961300.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7965,2179,15292840.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3058,702,5597208.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6205,1221,14465655.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,881,228,1480824.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,311,95,562737.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1008,283,1760617.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3585,1081,6235277.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3975,913,7324975.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1994,473,3031220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2157,927,3082332.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2004,367,3881046.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4184,1047,6878547.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7048,1079,16692476.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1237,199,3063905.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,10,157062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4047,671,10587494.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18427,2769,45787233.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3565,519,9425355.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2011,307,5006211.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,218,41,447396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,59,11,146514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,628,128,1394044.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,725,117,1900897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,450,73,1095742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,346,57,913756.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,621,111,1424372.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4336,1678,7459807.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8161,2917,12659950.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,153,514686.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18411,8272,28108303.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40762,13059,83816446.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8017,2068,15814967.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43231,9040,159977388.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3469,1010,6372020.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1788,599,3001936.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5859,1909,10772118.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18023,5690,38019089.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8498,2523,17582285.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10357,2627,16564407.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11993,5388,15747492.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16439,3476,34452864.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29677,8603,52132625.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,18185,7317,34928030.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,88,31,132580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24813,8537,37013271.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1279,432,1977772.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52943,23554,80444017.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,98443,31135,202266266.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20614,4917,40754466.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,93695,19490,331766573.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9703,2832,18045680.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4178,1464,6821736.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16561,5640,28874399.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,51205,16453,100925498.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25889,7843,49001208.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30631,7569,45943376.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38844,17020,51221684.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40798,8512,80314143.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
