dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15946,19317376.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29600,34677856.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,909,1251250.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23465,31209923.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,431,629297.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1404815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67270,96998755.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,126513,173390973.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,249444,357439481.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101366,148506172.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45546,62259181.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8922,12770047.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22490,31749126.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,151838,207945511.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48149,64941029.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44724,54373946.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59116,79603282.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89483,114772402.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65503,85085144.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5296,7031720.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4282,5712427.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14110,19167235.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2091,2919904.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9195,12970372.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1103,1493093.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,414,598998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1742,2404331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4568,6387108.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2958,4081864.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3898,5028409.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5260,7426892.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3372,4444091.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5276,6710732.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2071,2640061.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2181,2941466.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5803,7982660.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2270,3185541.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4216,6022265.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,633,853853.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,227,325886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,757,1061241.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2697,3720897.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2931,4016774.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1485,1919715.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1955,2725587.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1363,1849850.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2919,3808813.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5594,11486171.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1013,2037051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3325,6837913.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15125,30198935.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2839,5721174.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1596,3202173.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,534,1012141.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,570,1145967.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,388,774086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,270,489336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,268,529812.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,518,990459.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3341,4551213.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5832,7348806.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15565,22254809.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27266,35475513.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5706,7897673.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23147,33051611.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2282,2873311.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1208,1679866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4035,5334156.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12052,16185200.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5896,7520423.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6864,8139588.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10652,14030783.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10244,12411002.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18079,21888349.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12824,17747956.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17961,21980547.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45158,64037380.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67127,87977392.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14679,20266679.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51736,72907734.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6621,8562247.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2966,4151438.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11721,15472187.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34832,46530412.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18291,23174147.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20286,23444399.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34672,45636931.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25694,30829386.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41839,49886378.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13903,18706263.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19506,24048698.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
