dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16604,4196,32081637.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21336,9067,33146231.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55336,13275,171933969.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10086,1862,27447789.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,100007,11283,614210763.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7469,1438,20074308.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2412,623,6353283.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9180,2429,18863491.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33213,7464,112166386.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12898,2943,47943471.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17512,3143,31824932.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21360,8868,29022332.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31995,4416,103292865.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35141,8570,71383646.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6712,1819,25346984.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10432,2670,21367521.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20238,7732,32339433.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40468,9893,113514058.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10270,1951,24219889.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58459,6577,327125340.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4730,967,13135542.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6937,1674,13597006.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20302,4485,60288397.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10509,2295,34170947.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12423,2301,23129523.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11173,4527,14699927.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23451,3102,76214234.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27834,6637,54465346.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5230,1139,10751872.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4406,911,9371057.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7975,2465,13298568.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14048,2639,55804402.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2405,404,10495179.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25537,2814,162426338.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1068,192,3628355.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4095,708,12405553.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10517,1846,46182465.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5284,944,18729287.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2819,412,5336299.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4629,554,17077930.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6214,1285,12415569.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50970,12962,264613481.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22819,5765,77344485.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44872,15880,71424601.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97381,22665,297590735.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21884,3642,57424450.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129652,14013,836780094.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9534,1928,23812254.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4217,1059,7645240.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13563,3094,28469570.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47735,10592,134508232.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21370,4554,75205281.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26728,4740,48732699.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44246,5434,139528018.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65237,14840,128965928.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15114,2591,23581210.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5266,1204,10137520.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7058,2170,10913459.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14747,3241,29287714.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4630,737,10687136.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16490,2100,44394744.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1508,306,4071771.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2110,442,3797321.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5325,1271,10018870.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8472,1402,24494048.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3030,659,4236864.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3842,491,10602600.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4688,1136,6893923.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6668,821,10929401.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2506,404,5373955.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7049,1096,15633962.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5979,989,12383147.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1969,292,5476272.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4768,585,13819827.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,598,84,1779460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,268,45,592521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,475,80,978583.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2553,440,5736808.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2914,396,7932183.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,976,155,1782844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,947,244,1752564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1076,137,2737735.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1843,292,3433343.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7580,2213,23846866.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16877,4233,42020935.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36648,13030,58888407.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94160,21120,270941250.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35963,5285,77638967.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119594,13433,695945964.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9201,1958,23115013.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4195,964,8157972.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11560,2740,24815717.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46513,9972,137787125.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20539,4252,72140634.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21706,4106,37048018.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26912,11389,37230171.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42999,5289,138407775.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61728,14050,112842558.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2266,705,4711538.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48955,11012,145217703.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1603,423,2899915.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100894,32143,188544934.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,276663,57857,1088379461.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,541069,60811,1241857324.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,339754,37635,2624656350.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,109974,20164,390587203.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21257,4319,64568566.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53506,11572,145497984.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,346946,69520,944270113.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,117587,17751,653210961.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94516,16440,167673642.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75249,28752,102544209.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,223566,29035,733054728.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138871,28832,327530866.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7704,1792,11041119.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6203,1653,11590604.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9037,3236,13834317.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20777,5203,37098466.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3065,784,6552063.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17179,2569,51205466.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1887,398,6003219.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,580,162,1061651.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2348,634,3720542.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7002,1846,14829288.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4966,1030,20915245.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5550,1249,7787074.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5748,2470,8118452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6686,921,16909068.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6799,1981,9117849.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3845,777,5331097.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3582,832,7025566.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4350,1381,7084301.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10669,2225,24392569.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4067,715,9452305.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8697,1271,31459443.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1185,229,3025420.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1319,304,2744109.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4678,1113,9949207.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5389,945,13954914.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2474,480,3892256.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2349,940,3337367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2863,378,7979130.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5109,1062,8790050.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9105,1090,19811330.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4886,681,11863996.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22122,2789,51726761.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4538,521,11468231.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,320,6878278.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,253,42,544244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,932,122,2722254.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,769,112,1680146.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5952,1740,12802343.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11605,3015,24211062.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21766,8420,35108642.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57797,13457,168485203.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11585,2155,30114472.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,81225,9340,490394426.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5245,1049,13643463.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2546,625,6390159.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8425,1982,19001676.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27503,5921,88552506.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12805,2609,42267703.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15023,2707,26311258.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13262,5419,17334589.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28276,3715,93602918.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38011,8747,73517514.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35634,9209,141270752.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35222,8829,71112241.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62327,23916,99149962.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139919,32081,401345821.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29726,5065,76359180.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,175251,20202,1039024135.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14659,2983,38521028.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6189,1544,14258750.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23409,5865,49169653.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77669,17162,227398144.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37822,8108,114883617.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46666,7767,80816987.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43225,17113,57645041.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68964,9050,210012932.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
