dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21305,9067,33040424.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55052,13270,170669677.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9889,1862,27015500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98357,11268,608991716.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7289,1435,19726713.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9140,2427,18776903.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32673,7458,110194355.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12643,2941,44751644.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17218,3141,31623051.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21339,8867,28963800.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31121,4409,100864847.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34973,8568,70855356.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6610,1815,24671380.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10320,2667,21056869.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20203,7731,32240610.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40196,9891,112292275.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10083,1948,23854419.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57208,6566,322990089.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4633,963,12764505.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1650,398,3600351.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6909,1674,13551122.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19972,4481,59090872.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10303,2292,32515443.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12208,2297,22875162.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11161,4527,14672223.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22762,3090,73332340.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27687,6637,54088103.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5180,1139,10689008.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4356,911,9280597.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7955,2465,13266454.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13938,2637,55351568.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2367,404,10279091.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25148,2809,160956295.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1050,192,3555894.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4061,707,12325981.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10379,1845,45666053.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5175,942,17956308.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2766,412,5309835.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4482,554,16568996.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6174,1284,12361457.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49355,12960,257957775.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22493,5756,72351589.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44786,15879,71148210.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96672,22650,293194481.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21413,3638,55876263.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,126055,13983,819324801.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9335,1924,23233908.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4186,1059,7545437.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13409,3091,27901268.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46909,10581,131605588.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20896,4549,71285240.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26275,4737,48326858.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26834,11148,36734848.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42936,5416,135416063.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64856,14835,127675900.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14972,2589,23466084.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5160,1203,9906943.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7043,2170,10884761.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14336,3233,28433641.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4504,736,10407471.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15908,2089,42703217.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1470,306,3854098.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2070,442,3754681.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5206,1265,9750715.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8243,1398,23186630.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2966,658,4199480.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2583,1007,3797425.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3705,491,10077585.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4610,1135,6809232.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6349,821,10509635.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2439,403,5238332.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6844,1091,15313468.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5775,982,12063400.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1914,292,5393723.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4550,580,13130051.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,579,84,1753564.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,263,44,585021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2460,439,5520003.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2800,393,7556774.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,949,155,1745948.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,920,242,1709646.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1031,136,2640378.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1785,291,3356736.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7478,2213,23399978.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16655,4230,40721268.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36524,13025,58410991.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93505,21110,266398123.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35143,5278,76176742.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116559,13407,686040732.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9033,1956,22394605.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4178,963,8060303.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11491,2740,24690032.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45704,9963,134895660.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20090,4246,68864809.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21372,4104,36777695.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26875,11388,37141152.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41884,5279,134466779.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61445,14047,112339435.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2241,704,4635819.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48026,10993,138932615.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1596,423,2889153.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100469,32131,185985165.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,272291,57768,1047662960.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,525535,60760,1219460672.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,327069,37507,2519852432.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106977,20135,372991769.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21071,4319,61839931.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52877,11548,141836618.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,339837,69400,910962080.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113515,17650,613151781.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92504,16411,164316616.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75111,28748,102351856.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,215422,28928,702537334.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136941,28789,320230831.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7651,1791,10989587.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6089,1653,11148476.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9010,3236,13751719.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20341,5200,36433403.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3002,784,6305926.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16439,2559,48249545.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1835,398,5554146.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,569,162,1049258.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6872,1842,14406198.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4829,1029,19228665.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5443,1245,7671927.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5741,2469,8110754.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6373,912,16099673.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6749,1980,9072491.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3750,777,5276346.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3513,830,6824951.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4331,1381,7056225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10398,2224,23803096.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3959,715,9305249.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8361,1267,30115025.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1154,229,2936474.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1300,303,2713253.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4582,1111,9706271.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5238,940,13323329.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2442,479,3873072.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2747,376,7468010.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5041,1062,8641070.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9090,1090,19796786.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4882,681,11859110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22096,2788,51659123.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4471,521,11395800.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2390,319,6767309.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,918,122,2544052.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5897,1740,12670346.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11476,3012,23696385.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21729,8420,34901554.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57407,13453,166258499.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11341,2152,29309228.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79490,9330,483345732.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5123,1049,13044347.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2530,624,6322899.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8346,1982,18836727.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27028,5916,87213523.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12529,2605,40333763.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14788,2702,26050448.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13254,5419,17324410.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27517,3704,91391690.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37824,8744,73090539.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34612,9199,136518069.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34856,8822,69846938.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,138,33,362861.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62219,23915,98747471.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138915,32060,395717690.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29164,5064,74164854.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171780,20160,1025366483.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14349,2974,37590302.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6154,1538,13954959.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23258,5854,48669781.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76403,17138,222554093.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37074,8091,108572231.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45874,7756,79824435.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43156,17109,57567412.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67092,9016,204222449.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
