dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7743,2784,21539989.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,6,36062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,10246,3204,18198800.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,11,58712.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,824,252,1364409.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19808,8001,30319226.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,42623,12122,98545214.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5877,1508,14075848.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,56436,8098,288292557.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3492,847,7628902.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1558,453,2558270.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5871,1693,10470732.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,17932,4815,48527648.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8779,2262,23476253.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,13476,2750,21943935.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12532,5274,16615174.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20074,3200,53323521.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27056,7264,49613772.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5310,1843,11201746.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13786,4142,23441052.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,54410.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,424,157,616489.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20186,9038,30587174.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,44931,13080,109936911.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8226,1841,19439772.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,76798,11211,430554011.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6019,1416,14640242.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2088,618,4447793.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7970,2395,14974933.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,26941,7346,76135192.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10646,2910,30787755.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14553,3115,25853250.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20353,8861,27411307.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24610,4325,68485331.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30437,8482,57696392.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5310,1747,15231808.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8759,2638,15237293.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,446,153,609024.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18870,7693,29325838.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,33610,9766,76953164.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8659,1928,18875544.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,44585,6520,223813819.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3869,943,9157746.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1405,392,2746398.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5940,1655,11009296.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16612,4413,42364554.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8780,2275,23060572.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10338,2274,18660263.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10630,4516,13967168.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17974,3030,50409588.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23947,6584,43674467.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4438,1127,8518428.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3654,902,7000838.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,21,128986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7145,2445,11404997.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,11085,2597,34507449.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1939,399,7185304.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,19384,2781,109682268.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,863,188,2603694.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,251,69,659928.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3231,695,8780482.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,8258,1825,31447994.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4225,926,11419520.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2280,403,4152478.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2263,921,3016514.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3518,545,11456477.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5105,1277,9079717.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,35638,12679,170338780.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18866,5671,44982743.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,150,59,206705.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1932,529,2917103.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41487,15804,64335964.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,80265,22361,194394884.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17931,3582,40986154.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,97230,13889,559683999.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7779,1898,17588675.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3569,1050,6100838.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11294,3052,21893482.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,39161,10449,94927341.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17511,4510,47422858.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,4,73536.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,22088,4696,38646330.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25645,11114,34932705.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34115,5359,93645284.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55256,14695,101163961.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12788,2551,20294713.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4506,1185,7783591.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,69,25,107100.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6478,2152,9928316.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11984,3124,19673444.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3844,726,6981800.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13185,2032,27976900.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1244,299,2605879.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,373,107,662863.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1738,433,2762781.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4570,1248,7655056.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6969,1369,15293804.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2660,655,3695912.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2517,1006,3681429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3039,478,6618577.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4030,1119,5727393.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5326,807,9151263.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,29,363206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2168,395,4566374.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6070,1069,13843076.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5076,959,10730609.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1706,287,4194166.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3875,568,9851401.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,502,83,1330117.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,244,43,553381.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,429,79,854886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2147,420,4577079.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2437,387,6179584.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,851,152,1582165.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,845,238,1557981.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,893,134,2115271.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1574,279,3001244.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6108,2176,17251783.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14046,4188,26494098.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,16,188486.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,724,238,1029771.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33858,12973,52615913.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,76568,20777,171604462.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,29310,5182,58772209.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,90339,13299,475486242.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7512,1922,16416349.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3517,947,6367924.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9718,2699,19510441.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,37930,9838,93993792.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16795,4203,46455510.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,18411,4074,31133862.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25802,11361,35145909.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33226,5198,93923407.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52169,13924,87757221.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1942,696,3829344.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39978,10856,89394743.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,753,151,1868744.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1459,422,2615328.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,92054,31906,159470874.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,223261,56729,628119560.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,438482,60202,960113931.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,254796,37149,1666735372.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,87884,19728,249462945.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,17467,4244,41196645.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,43542,11335,101223083.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,282734,68252,644066184.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,92054,17413,370023156.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,78172,16267,131255063.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,71212,28703,96609339.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,174017,28447,482631584.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,113852,28451,235458965.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6828,1759,9601312.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5371,1636,8462984.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8544,3224,12794783.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17794,5130,27848064.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2676,776,4833760.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,13197,2448,27594926.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1570,395,3551586.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,510,160,794241.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2099,626,3194541.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5960,1808,10169751.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4183,1024,12157143.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4835,1236,6557254.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5599,2466,7911552.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5187,880,10684632.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6200,1969,8190402.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3134,767,4369847.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3083,821,5253731.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4012,1373,6466602.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8844,2191,17528228.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3445,710,7360301.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6962,1245,19952866.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1004,229,2091069.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,363,96,748832.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1117,296,2111487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4014,1092,7482150.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4460,922,9619399.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2160,479,3261111.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2239,936,3202872.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2278,370,5193852.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4521,1053,7400080.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8132,1084,18381702.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1366,202,3384463.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4488,676,11260600.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20301,2781,48804292.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4041,520,10559437.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2201,313,6047891.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,231,41,491580.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,683,129,1502542.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,823,122,2184531.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,509,74,1261588.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,341,90,698412.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,382,60,1139689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,697,111,1557405.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5128,1728,10160307.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9633,2985,17458781.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,7,27098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,154,572960.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20305,8378,32019791.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,47032,13253,108793474.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9552,2110,22342141.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,62056,9282,337218403.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4308,1040,10097114.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2149,616,4687485.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7068,1964,14538801.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,22372,5854,61920395.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10500,2581,28407104.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12612,2681,21470240.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12618,5410,16528468.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21875,3650,63959002.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32384,8669,58136120.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,26148,8800,82868007.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,103,31,153804.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,29320,8704,50628755.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,108,32,187999.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1443,438,2221592.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58137,23822,90071583.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,114733,31674,266260691.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,24686,4994,56169512.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,134074,20003,709586952.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11956,2925,27364519.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5186,1526,10107614.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19907,5785,38304294.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,63341,16893,160372112.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31333,8028,77090699.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,38176,7696,63008399.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41024,17081,54294660.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53187,8866,142150596.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
