dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,31633,7349,62797266.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6265,1868,16362367.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16777,4198,32543070.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21365,9068,33365688.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55672,13292,173413097.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10309,1867,28661237.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103365,11321,622627232.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7695,1450,20869166.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2420,623,6713606.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9198,2430,18941797.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33813,7492,114388103.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13257,2957,50753518.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17809,3155,32068984.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21380,8869,29072030.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33021,4453,107682886.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35307,8575,71907894.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6850,1819,25985809.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10562,2676,22636950.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20284,7735,32558988.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40803,9908,115534614.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10500,1958,25108501.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60585,6611,332616290.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4855,972,13668881.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6969,1678,13646504.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20654,4494,61655610.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10791,2311,37045232.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12622,2305,23398579.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11183,4527,14702123.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24229,3128,79947256.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27955,6640,54694450.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5299,1139,10812088.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4443,912,9419321.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8024,2466,13430673.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14181,2642,56703156.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2431,405,10537758.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26029,2824,164177177.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1101,196,3760917.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4130,710,12502118.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10705,1848,46875898.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5381,948,19167667.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2854,412,5352927.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4802,558,18121728.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6261,1289,12446027.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53206,12965,273432908.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23175,5777,83903406.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44962,15881,71660100.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98271,22692,304093375.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22400,3647,60887675.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135182,14083,857279334.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9785,1936,24480626.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4242,1061,7743166.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13678,3098,28734576.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48716,10619,137245029.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21948,4581,81775526.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27163,4748,49311454.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26889,11150,36775521.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45690,5477,144507448.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65583,14845,130094024.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16390,2614,25350205.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5703,1224,11052109.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7374,2182,11394135.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16345,3297,34059454.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4986,744,13399524.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18227,2184,50000000.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1641,312,4574922.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2261,447,4030437.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5743,1295,10826967.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9142,1424,26876693.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3271,669,4545200.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2645,1008,3879011.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4226,506,11721105.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5355,1160,7782728.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7423,831,11902790.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2637,409,5612124.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7506,1112,16332191.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6380,997,12987174.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2076,295,6636412.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5163,594,15045462.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,638,86,1865321.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2701,447,6089861.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3129,408,8424280.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1030,157,1863199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,987,245,1814064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1153,138,3064235.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1978,299,3619458.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7732,2214,24518810.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17112,4239,46130718.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36774,13032,59447410.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94866,21151,277088196.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36902,5304,79333905.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,124980,13484,711687070.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9415,1964,23791983.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4221,964,8296496.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11631,2742,24877594.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47410,9991,141355504.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21092,4282,76815392.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21965,4110,37257667.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26940,11391,37299087.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44397,5327,144236920.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62023,14055,113334917.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2282,705,4739484.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50085,11049,158464756.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101371,32167,192854716.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,282482,58040,1158742333.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,559238,60928,1272902907.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,360559,37999,2776259194.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113811,20245,421573929.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21528,4326,69577333.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54096,11593,149597119.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,354652,69721,989757678.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123442,18051,747409754.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96316,16492,171426364.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75324,28755,102642657.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,233065,29287,781698845.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140736,28874,334951012.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7864,1793,11248655.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6404,1657,12555805.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9120,3241,14077183.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21556,5225,38830349.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3156,785,6760360.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18749,2617,59751873.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1967,402,7057921.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,606,164,1196034.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2399,643,3802069.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7315,1867,16024209.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5214,1043,24224161.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5724,1252,7979803.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7159,945,18544396.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6933,1984,9304343.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4146,779,5661331.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3884,846,7920909.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4515,1384,7324720.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11946,2278,29180238.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4375,726,10420753.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9697,1300,35650545.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1267,233,3221030.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,457,99,1043740.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1409,312,2921395.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5013,1132,10838729.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5862,970,15597576.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2703,486,4203914.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2404,941,3401705.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3184,398,9054158.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5813,1074,10291432.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9114,1090,19825180.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1468,202,3696799.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22153,2789,51793961.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4675,521,11625538.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2482,323,6986256.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,943,122,2742532.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6002,1740,12928159.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11765,3023,24948490.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21815,8422,35498683.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58217,13468,171188013.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11851,2162,31010326.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84319,9392,498618452.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5390,1053,14128348.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2572,625,7347916.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8489,1986,19079495.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28064,5937,89776416.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13138,2616,45084887.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15268,2710,27245407.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29254,3751,98310189.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38217,8753,73753796.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36825,9217,146742807.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35649,8839,73435495.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62422,23918,99420115.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141083,32112,409323762.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30330,5076,78143591.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181134,20333,1057574088.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15044,2997,39999656.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6225,1547,14705222.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23509,5872,49408668.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79125,17206,230798942.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38759,8162,121340744.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47361,7782,81626201.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43268,17115,57730735.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71169,9123,216428995.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
