dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14,18334.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,439,549673.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13420,19241985.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,21709,28597899.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2546,3464387.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,16348,23323434.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1379,1732497.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,813,1107792.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2874,3810470.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7799,10545300.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3858,4906422.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5521,6649927.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9870,13150576.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5605,6714134.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14273,17619261.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2726,3725319.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7225,8924057.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,35745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,284,341572.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15065,21549788.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23605,31647035.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3141,4333501.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22252,31951838.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2243,2824389.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1027,1444327.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4222,5533206.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11601,15611780.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4925,6129480.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6222,7629820.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16490,22279328.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6987,8378812.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15973,19810853.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2390,3285450.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4537,5780187.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,268,275162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13296,19012192.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17598,22986891.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3172,4457356.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13046,18715677.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1505,1955063.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,694,970296.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2937,3945387.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7280,9865979.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3930,4975902.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4516,5635739.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8420,11163731.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4983,6118441.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12769,15748202.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2207,3051734.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1767,2337639.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,39026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4411,6260414.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4640,6464796.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,726,1033850.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4784,6866576.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,309,410977.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,116,162390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1153,1572373.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3014,4205834.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1707,2175173.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,875,1072988.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1684,2269338.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,964,1254737.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2551,3067796.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4598,6396170.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9445,12316789.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,26512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,950,1152289.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27754,39911796.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,39520,52586701.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6393,8706769.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,26577,38346468.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3066,3944601.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1702,2364095.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4949,6678332.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17054,22942604.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7465,9535106.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9432,11529877.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20165,27529612.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9241,11017855.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28963,34899271.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4092,5707666.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2427,3389244.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4267,6175037.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6527,9051583.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1518,2138737.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4236,6069411.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,590,813588.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,212,292684.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,884,1228934.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2389,3358601.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2726,3719806.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1388,1773337.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1977,2793141.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,905,1213592.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2424,3163350.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1234,1677676.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,570,806792.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1345,1969846.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1403,1990029.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,429,626929.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,932,1328482.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,119,170981.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,79,112742.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,109,150078.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,611,865971.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,605,856970.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,280,386141.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,380,542660.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,222,304632.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,498,679875.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2517,3433891.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7216,8981947.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,409,497172.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23161,32905109.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38288,48933578.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9720,13363919.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,25797,37259324.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3066,3966520.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1746,2443566.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4632,6221007.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16522,22482569.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7384,9244387.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8447,10494778.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20690,28133729.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9195,11124340.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27681,32568539.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3669,4859462.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3517,4735208.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,98673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6660,9693354.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11398,15612785.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1563,2192818.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5823,8267978.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,781,1056652.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,347,501879.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1303,1825508.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3641,5120689.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2082,2879582.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2954,3858497.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4804,6797927.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1874,2468230.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4514,5765254.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1335,1686027.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1646,2226072.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2624,3795198.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4383,6031055.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1451,2048820.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2544,3653870.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,409,552927.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,191,272997.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,546,766066.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2047,2847741.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1903,2599241.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1061,1384100.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1718,2410153.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,778,1044216.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2262,2968523.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1205,1773720.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,361,524153.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1132,1678697.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,4818,6867197.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1133,1674294.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,610,890683.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,15,20160.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,240,353147.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,218,319509.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,172,254321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,152,224930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,109,160720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,245,350723.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2828,3853555.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5042,6420468.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,282,339291.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14350,20542074.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24273,31835590.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3448,4741432.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17771,25548208.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1637,2066322.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1076,1492921.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3347,4444121.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9727,13182045.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4360,5475516.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5358,6488993.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10026,13299337.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6049,7394320.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16886,20598742.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10499,14531766.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,64,91190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15498,19161697.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,793,895989.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41273,58634968.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58241,76720390.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8861,12120875.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39219,55560181.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4819,6233752.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2622,3675311.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9806,12994480.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28444,38244103.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14108,17628304.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15566,18276874.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32471,43043934.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15113,18210861.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38603,46358808.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,10821,14582506.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16717,20784673.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,124712.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,639,802065.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52497,74435166.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,64972,85438448.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10102,13590393.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,46351,65808995.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5777,7376250.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2715,3756340.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11166,14933429.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,32233,43740750.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15445,19390367.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,18966,22337032.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,35131,46699687.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17269,20761558.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39378,45958259.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3535,4942047.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,100,129038.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6932,8626593.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,453,568676.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16841,24167554.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,25845,33955235.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4384,6138696.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19061,27412901.00,52,Pays de la Loire,I,Hébergement et restauration
