dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,86539,11251,522867376.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6581,1425,17024932.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2258,620,5146028.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8612,2414,17118843.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,29692,7413,93660155.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11560,2929,36634180.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15774,3126,28880393.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20881,8865,28272704.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27441,4378,84055544.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32789,8535,64943344.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5946,1789,19922740.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9536,2657,17764731.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,5,45498.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,478,153,654099.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19571,7709,30747568.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,36929,9839,95536710.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9259,1938,20902410.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,50123,6547,273667135.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4205,957,10608905.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1523,395,3052021.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6426,1666,12313656.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18155,4452,51151080.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9466,2286,27004659.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11184,2289,20634317.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10899,4522,14299805.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20015,3071,60887145.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25749,6622,49087656.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4831,1135,9724859.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4051,910,8353668.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7547,2455,12304086.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12624,2624,46120677.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2138,403,8824296.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,22202,2802,137658591.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,950,190,2995686.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,269,70,774923.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3684,702,10832251.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9375,1842,39758420.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4700,938,14433450.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2491,407,4732742.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2343,923,3126688.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3960,551,13861474.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5648,1281,11027082.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,42027,12860,212305027.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20601,5722,55893698.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,161,60,220946.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2032,530,3058097.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43176,15844,67694045.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,88614,22532,243927140.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19409,3611,46574132.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,109650,13940,683514758.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8501,1914,20383402.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3880,1058,6803113.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12307,3074,24778075.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,42821,10523,113547850.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18961,4535,55853144.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,4,80598.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23967,4723,43202967.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26269,11132,35853474.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37788,5391,112837418.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60089,14776,115140831.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13828,2574,21827303.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4767,1197,8635046.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,26,113550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6766,2163,10412742.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12980,3190,23272952.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4121,731,8105521.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14207,2059,33439244.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1347,304,3075420.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,391,107,707895.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1881,439,3217284.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4843,1260,8464602.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7478,1384,18354509.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2787,657,3914660.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2548,1007,3723789.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3307,484,8150785.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4259,1127,6170345.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5708,812,9666122.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2268,400,4774083.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6347,1078,14336955.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5284,967,11086490.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1777,291,4829271.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4061,570,10693476.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,530,84,1531164.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,248,43,560821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,439,79,876386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2271,427,5008861.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2568,389,6671805.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,881,152,1627504.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,881,240,1637226.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,932,135,2275295.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1630,279,3083074.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6816,2201,20420417.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,15319,4214,33201929.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,17,221479.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,750,242,1063656.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35153,13002,55251820.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,84678,20974,215849697.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,31706,5228,66433361.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101668,13365,579482607.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8181,1944,19145414.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3841,962,7205636.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10602,2726,22214048.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,41513,9916,113283594.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18225,4231,55798261.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19720,4089,33798923.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26355,11375,36045306.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36870,5246,113343900.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56993,14000,100695441.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2097,700,4237558.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,43485,10921,108354579.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,808,153,1994679.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1522,423,2749576.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,96235,32047,171203913.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,244392,57316,786549977.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,472629,60497,1072221796.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,286346,37370,2062426609.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,96122,19969,303223710.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,19112,4296,47864863.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,47888,11459,119092196.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,308137,68906,758983545.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,100814,17548,464232920.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,84457,16358,146098783.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,73255,28727,99560145.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,190778,28711,580720634.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,123545,28611,269072997.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7227,1780,10273380.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5673,1644,9730710.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8751,3230,13222470.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18913,5173,31771485.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2809,779,5401718.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14483,2518,36133293.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1695,396,4499254.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,536,161,899545.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2203,630,3449641.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6366,1831,12166234.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4434,1028,14738971.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5095,1243,7126238.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5671,2468,8008766.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5623,897,12774278.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6452,1976,8594529.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3462,771,4864330.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3301,829,6116829.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4159,1379,6749485.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9621,2213,21041547.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3663,713,8369723.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7536,1259,24462592.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1076,229,2434183.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,399,96,858039.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1192,297,2367979.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4290,1104,8603353.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4824,938,11480162.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2281,479,3505822.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2289,938,3269558.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2452,372,6013817.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4763,1059,7971066.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8605,1089,19062681.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1418,202,3513868.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,10,175062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4701,678,11571927.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21244,2784,50246574.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4223,521,10931189.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2286,316,6325610.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,241,41,506540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,720,129,1559764.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,870,122,2329827.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,537,74,1334548.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,356,90,726082.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,396,61,1223297.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,734,112,1614288.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5493,1733,11391790.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10581,3005,20550960.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,446,156,629641.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21050,8407,33606958.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,52642,13385,141549865.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10296,2127,25363170.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,69903,9313,411327265.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4660,1047,11571857.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2326,621,5327047.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7739,1975,16860473.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,24579,5897,74811891.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11375,2595,33320389.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13604,2696,23641617.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12972,5416,16943188.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24353,3687,76855940.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35381,8726,67045000.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,30088,9049,107885614.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,119,31,177261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,32113,8774,60061724.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,124,33,281401.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1526,441,2327738.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60299,23884,94312478.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,127157,31903,335117033.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26612,5036,64419830.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,151328,20111,873920373.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13025,2956,32249248.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5658,1533,12142059.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21641,5832,43655909.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,69508,17057,192213436.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33930,8065,90635830.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,41649,7732,71375205.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42182,17103,55997851.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59155,8954,170044741.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
