dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,19931,3069,60380509.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25625,6616,48558543.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4822,1134,9679193.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4036,910,8308878.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7543,2455,12281346.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12578,2624,45353940.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2134,403,8800934.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,22156,2802,137092371.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,950,190,2995686.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,269,70,774923.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3665,702,10734648.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9351,1841,39553710.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4683,938,14033625.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2488,407,4728515.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2341,923,3124868.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3955,551,13840961.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5628,1281,10862200.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,41788,12855,210466896.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20547,5719,55088856.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,161,60,220946.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2032,530,3058097.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43134,15841,67549693.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,88362,22516,242099219.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19376,3608,46279264.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,109395,13940,680825549.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8479,1914,20300700.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3873,1058,6786274.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12276,3072,24658524.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,42733,10510,112826046.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18931,4533,55267110.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,4,80598.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23914,4723,43036766.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26255,11130,35835033.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37679,5391,111776248.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59872,14767,114376581.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13806,2574,21788723.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4750,1195,8544703.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,26,113550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6759,2162,10377492.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12944,3183,23082095.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4110,730,8060998.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14157,2056,33107368.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1344,304,3062420.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,390,107,706395.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1867,438,3173265.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4832,1260,8411495.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7454,1382,18004428.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2782,657,3906434.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2548,1007,3723789.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3295,482,8103179.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4245,1126,6129548.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5699,812,9656166.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2264,399,4758883.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6333,1077,14315955.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5275,966,11064810.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1772,291,4606570.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4057,570,10668037.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,528,84,1475115.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,248,43,560821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,439,79,876386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2265,425,4990515.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2562,388,6663205.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,881,152,1627504.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,878,239,1632726.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,931,135,2272541.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1629,279,3081995.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6791,2197,20289361.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,15288,4213,33126560.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,73,17,216316.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,749,242,1062156.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35120,13000,55173815.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,84237,20961,211379260.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,31652,5223,66143626.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101452,13362,577289808.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8156,1942,19060317.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3830,961,7150845.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10563,2725,22048398.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,41387,9911,112506663.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18178,4229,55281018.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19688,4088,33707496.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26344,11375,36020816.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36737,5244,112111072.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56687,13993,99679479.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2095,700,4229988.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,43291,10918,106958847.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,806,153,1991679.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1521,423,2748076.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,96114,32040,170575668.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,243127,57268,771757761.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,471927,60471,1069121035.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,285276,37358,2046698059.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,95860,19959,300365613.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,19070,4293,47698272.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,47731,11452,118259319.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,307284,68876,752224458.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,100447,17537,455064375.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,84249,16351,145433559.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,73209,28726,99465683.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,190099,28696,574873559.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,122928,28592,265689695.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7223,1780,10258980.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5662,1642,9586820.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8743,3230,13211793.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18890,5168,31631144.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2804,779,5384288.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14422,2510,35567514.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1690,396,4427247.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,535,161,898045.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2201,630,3445798.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6349,1828,12093870.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4425,1028,14517803.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5088,1243,7101130.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5669,2468,8006928.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5605,895,12667945.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6445,1975,8582533.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3451,771,4853867.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3287,828,6037711.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4155,1378,6743485.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9597,2211,20907896.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3656,713,8362442.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7501,1259,24239592.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1073,229,2346398.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,399,96,858039.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1190,297,2353639.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4286,1104,8588680.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4818,936,11464675.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2278,479,3495655.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2288,938,3268481.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2444,372,5965021.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4752,1058,7938604.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8598,1089,19052316.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1418,202,3513868.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,70,10,173562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4701,678,11571927.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21229,2783,50224724.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4220,521,10922683.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2280,316,6289380.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,241,41,506540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,716,129,1549159.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,870,122,2329827.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,537,74,1334548.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,356,90,726082.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,395,61,1219108.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,733,112,1612988.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5483,1733,11345492.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10554,3004,20406284.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,446,156,629641.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21029,8405,33554860.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,52465,13370,139819669.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10279,2127,25239708.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,69763,9313,409803526.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4656,1047,11555048.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2316,621,5208158.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7701,1973,16700285.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,24503,5892,74262227.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11357,2595,33219774.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13579,2696,23515413.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12965,5416,16937538.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24277,3682,76322742.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35297,8718,66747543.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,29931,9042,106577904.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,119,31,177261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,32017,8770,59668031.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,123,33,265935.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1525,441,2318269.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60267,23884,94217483.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,126722,31889,331087488.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26569,5034,63683330.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,150942,20106,869157872.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12994,2955,32096372.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5651,1533,12114011.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21584,5828,43386002.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,69333,17047,191245102.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33872,8063,90003192.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,41572,7731,71045483.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42155,17101,55937090.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58956,8947,168996059.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
