dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,36691,77608352.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6038,10573191.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42930,111263459.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4294,6705769.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1560,2552283.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6171,10105519.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19277,34288455.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7842,13006058.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10685,16665520.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18784,25186864.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16385,26614788.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26818,47896099.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3632,6183048.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6887,10111678.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,25723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,373,421162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16026,24049721.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27266,53080995.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6830,12681354.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26134,64581875.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2806,4449128.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1037,1666137.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4538,7631499.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12146,21185927.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6504,10858592.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7662,11953635.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9717,12771497.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12047,20693005.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21046,36444121.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3238,5012742.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2700,4315479.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,64986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5630,8448829.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7840,17425668.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1301,2506314.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10608,28377413.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,570,1106206.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,171,270152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2058,3688272.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5311,11550360.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2926,4768039.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1637,2425366.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2010,2710056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2249,4197449.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4186,6784441.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15411,55028887.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14085,22125232.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,79,111050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1551,2171368.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34058,50942466.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,62450,123983844.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13257,22744467.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,55301,145759506.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5599,8979801.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2500,3880266.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8057,13484228.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28167,47115883.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12680,21470302.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15941,24458228.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23407,31835456.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22802,36875509.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48113,82177491.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9817,15103460.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3929,6074299.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5811,8769567.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10394,16094452.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3228,5083098.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11180,19311525.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1038,1683597.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,328,505666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1467,2134639.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3891,5925730.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5862,9702441.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2345,3143820.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2407,3459724.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2474,4206397.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3595,4905746.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4218,7481429.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1953,4150143.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5321,12380269.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4576,9750845.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1517,3466840.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3363,7434108.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,428,957647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,382,764104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1876,3892720.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2074,4574920.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,740,1386185.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,760,1394678.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,784,1639787.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1407,2691476.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4070,8396737.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10710,15377365.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,587,804432.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28327,42093405.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59970,112977476.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21912,37935431.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52851,135712753.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5529,8790146.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2571,4069712.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7136,12591243.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27539,47706379.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12376,20890385.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14131,22306297.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23883,32318856.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22426,38293412.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45396,73287227.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1335,2313673.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30684,51650725.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,601,1506177.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1238,2208412.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76749,123195351.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,171788,361131041.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,334586,640336133.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,155946,459674086.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,62579,117070164.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12223,21680301.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30879,60792479.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,205638,347921442.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,66786,135281785.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,59096,87970611.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64571,87671915.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,124118,215301992.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93003,176153951.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5700,7788113.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4689,6486189.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7923,11655033.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15407,22069175.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2337,3470816.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11096,17597726.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1291,1949083.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1895,2733892.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5120,7606187.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3450,5778897.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4281,5614764.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5384,7604463.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4198,6578512.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5594,7209156.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2497,3428745.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2688,4170557.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3581,5583035.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7511,14079506.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2884,4874510.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5794,11853635.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,826,1307478.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,935,1574171.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3377,5648270.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3763,6484041.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1882,2809203.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1877,3410484.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3955,6355981.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6532,15414370.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1164,2717600.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3873,9970062.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17643,43208757.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3452,8982553.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1933,4660100.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,603,1305713.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,690,1744346.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,329,842254.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,597,1366225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3979,6487141.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7477,10997001.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,361,480578.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17283,25791362.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37782,74719867.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7284,12742988.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35614,92024198.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3104,4869580.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1603,2628859.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5311,9135290.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16205,29132150.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7639,12901646.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9312,14496459.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11581,15260556.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14361,24048564.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28194,48648709.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15708,26581508.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22809,32419610.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1146,1603821.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49820,74530371.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,90755,177898450.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18702,34192460.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77562,189355819.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8674,13690001.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3701,5745543.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15041,24898805.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45677,77684738.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23421,38509605.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27234,38697857.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37401,49357154.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35901,58514543.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63066,103764662.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17443,27250197.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25014,35923432.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,143,274193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1000,1624663.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
