dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,475,80,978583.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2553,440,5736808.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2913,396,7930803.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,976,155,1782844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,947,244,1752564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1074,137,2734735.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1841,291,3432688.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7569,2213,23748396.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16869,4233,41967684.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36639,13028,58807968.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94134,21118,270661840.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35936,5285,77548251.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119426,13424,695253379.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9191,1958,23033252.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4194,964,8156773.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11558,2740,24811786.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46484,9970,137708724.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20524,4251,72104012.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21698,4106,37028433.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26912,11389,37230171.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42957,5288,138184235.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61714,14049,112758676.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2265,705,4710788.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48876,11009,144476232.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1603,423,2899915.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100864,32140,188105858.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,276341,57848,1083848058.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,540456,60806,1240148029.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,338738,37607,2611954391.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,109822,20160,389138900.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21249,4319,64188420.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53470,11568,145193820.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,346538,69498,940957732.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,117319,17729,647904663.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94426,16435,167410529.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75241,28751,102533993.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,223098,29014,730080066.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138725,28826,326725674.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7700,1792,11036011.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6200,1653,11457164.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9036,3236,13833617.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20757,5201,37017025.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3062,784,6550424.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17148,2568,50934383.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1884,398,5852548.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,580,162,1061651.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2348,634,3720542.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6995,1846,14747410.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4960,1030,20708521.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5547,1249,7786148.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5748,2470,8118452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6676,920,16843402.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6796,1981,9116001.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3842,777,5330026.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3580,832,7023154.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4350,1381,7084301.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10659,2225,24379651.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4063,715,9447212.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8676,1271,31424280.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1184,229,3019455.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1316,303,2734057.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4674,1112,9940333.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5384,945,13921712.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2472,480,3890466.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2349,940,3337367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2857,378,7976409.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5108,1062,8789610.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9105,1090,19811330.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4886,681,11863996.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22122,2789,51726761.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4535,521,11466501.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,320,6878278.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,253,42,544244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,932,122,2722254.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5951,1740,12801694.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11600,3015,24178308.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21763,8420,35067376.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57782,13457,168339340.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11572,2155,30094160.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,81137,9339,490143633.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5238,1049,13538023.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2543,624,6388209.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8423,1982,18995251.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27490,5920,88433073.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12797,2609,42230356.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15016,2706,26301675.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13262,5419,17334589.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28242,3714,93397459.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38001,8746,73506788.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35556,9208,140764689.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35205,8827,70863372.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62326,23916,99139962.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139871,32077,400908735.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29710,5065,76286109.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,175086,20195,1038096987.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14642,2980,38471969.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6186,1543,14239199.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23403,5864,49144121.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77618,17157,227188370.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37779,8103,113435249.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46636,7766,80769592.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43223,17112,57644951.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68881,9043,209627800.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
