dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2966,658,4199480.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2584,1007,3798925.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3706,491,10077879.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4611,1135,6809467.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6349,821,10509635.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2440,403,5238545.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6846,1091,15316468.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5777,982,12066400.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1914,292,5393723.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4555,580,13159164.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,579,84,1753564.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,263,44,585021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2461,439,5521503.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2800,393,7556774.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,949,155,1745948.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,920,242,1709646.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1031,136,2640378.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1786,291,3357251.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7478,2213,23399978.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16657,4230,40722897.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36526,13025,58411449.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93511,21110,266417607.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35152,5279,76200495.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116583,13407,686171031.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9033,1956,22394605.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4178,963,8060303.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11496,2740,24705851.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45712,9963,134917495.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20104,4246,69076431.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21377,4104,36779072.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26875,11388,37141152.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41895,5279,134527397.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61455,14047,112377727.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2242,704,4645819.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48040,10994,139037885.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1596,423,2889153.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100483,32131,186092962.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,272378,57769,1048719125.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,525678,60761,1219786757.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,327226,37510,2521483424.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,107017,20136,373205597.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21072,4319,61840931.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52888,11548,141885471.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,339908,69404,911408004.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113563,17651,614096380.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92530,16411,164442002.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75112,28748,102355116.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,215522,28928,703389500.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136989,28791,320512265.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7651,1791,10989587.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6089,1653,11148476.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9012,3236,13754719.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20344,5200,36438557.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3003,784,6307250.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16445,2559,48273824.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1836,398,5569471.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,569,162,1049258.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6876,1842,14412128.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4830,1029,19234083.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5443,1245,7671927.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5741,2469,8110754.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6375,912,16110962.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6749,1980,9072491.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3751,777,5276596.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3514,830,6826400.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4331,1381,7056225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10398,2224,23803096.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3959,715,9305249.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8363,1267,30127476.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1155,229,2936988.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1301,303,2713643.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4582,1111,9706271.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5240,940,13324403.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2442,479,3873072.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2749,376,7469940.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5042,1062,8641363.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9090,1090,19796786.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4882,681,11859110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22098,2788,51660411.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4471,521,11395800.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2390,319,6767309.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,918,122,2544052.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5897,1740,12670346.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11476,3012,23696385.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21729,8420,34901554.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57409,13453,166323072.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11344,2152,29312456.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79503,9330,483429079.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5123,1049,13044347.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2530,624,6322899.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8346,1982,18836727.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27032,5916,87230777.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12532,2605,40337404.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14793,2702,26058800.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13254,5419,17324410.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27523,3704,91405441.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37827,8744,73102997.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34627,9200,136587010.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34861,8822,69849498.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,138,33,362861.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62219,23915,98747471.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138931,32060,395944227.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29166,5064,74169610.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171811,20160,1025538186.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14352,2974,37612463.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6155,1538,13964959.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23261,5854,48688534.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76418,17138,222613439.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37083,8091,108610831.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45883,7756,79840520.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43156,17109,57567412.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67114,9016,204278370.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
