dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9197,2430,18941592.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33752,7491,114216010.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13224,2956,50582254.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17793,3154,32062622.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21380,8869,29072030.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32954,4453,107580275.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35295,8575,71855937.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6837,1819,25959626.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10550,2675,22386580.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20282,7735,32553855.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40766,9908,115460974.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10478,1958,25067523.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60362,6608,332024211.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4844,972,13621374.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6967,1678,13645510.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20632,4494,61624365.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10757,2311,36533302.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12607,2305,23376964.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11182,4527,14702013.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24171,3127,79614960.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27948,6640,54689707.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5290,1139,10804511.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4437,912,9404337.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8020,2466,13422273.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14165,2642,56484107.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2431,405,10537758.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25984,2824,163913922.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1098,196,3754526.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4129,710,12502043.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10694,1848,46809675.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5374,948,19145018.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2853,412,5352308.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2420,925,3273264.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4794,558,18106468.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6258,1289,12443920.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53020,12965,272737416.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23152,5777,83597892.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44954,15881,71640139.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98173,22692,303224850.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22358,3647,60450926.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,134519,14077,855092062.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9759,1936,24379757.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4240,1061,7740958.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13668,3098,28724704.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48620,10618,136977440.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21897,4579,81131737.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27134,4747,49221415.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26888,11150,36774993.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45573,5477,144128911.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65548,14845,129962988.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16204,2609,25092674.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5631,1224,10926668.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7334,2179,11339060.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16120,3293,33237011.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4938,744,13100141.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18007,2181,49169311.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1619,312,4531596.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2251,447,3989001.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5696,1294,10742217.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9037,1424,26598771.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3245,669,4514617.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2641,1008,3875140.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4167,506,11531566.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5273,1159,7666124.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7290,830,11728951.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2617,409,5572283.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7464,1112,16269191.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6334,996,12920868.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2070,295,6628655.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5090,592,14707817.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,636,86,1860977.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,294,46,631521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2687,447,6056175.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3097,407,8375468.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1025,157,1856365.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,982,245,1806564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1138,138,2943073.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1963,298,3598367.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7725,2214,24479425.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17092,4239,45791675.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36767,13032,59430915.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94798,21150,275886906.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36826,5304,79264948.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,124420,13482,710107475.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9399,1964,23745132.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4216,964,8263281.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11625,2742,24874015.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47345,9991,141043898.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21035,4281,76335976.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21948,4110,37243437.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26940,11391,37299087.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44257,5326,143618553.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62004,14055,113283264.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2281,705,4738691.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49968,11048,157248625.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101346,32167,192677012.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,281849,58034,1150197934.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,557605,60922,1269829121.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,358213,37989,2761602143.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113497,20243,418122458.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21491,4326,68539959.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54025,11591,148839920.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,354018,69712,984688843.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,122894,18048,737139075.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96189,16490,171121624.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75315,28755,102628891.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,232273,29281,775927619.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140569,28873,333871859.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7855,1793,11239624.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6391,1657,12505618.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9114,3241,14030828.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21504,5225,38699122.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3145,785,6749616.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18610,2615,58717549.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1960,402,6769254.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,602,164,1193924.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2398,643,3801146.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7286,1867,15901370.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5193,1043,24074617.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5713,1252,7971957.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7114,945,18430765.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6928,1984,9295340.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4089,779,5603827.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3844,845,7748890.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4496,1384,7296271.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11780,2274,28477270.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4343,726,10339879.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9559,1294,35030837.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1259,233,3210939.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,455,99,1040240.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1397,310,2901086.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4977,1130,10751873.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5811,969,15392904.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2680,486,4172724.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2396,941,3390804.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3152,398,8965051.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5730,1073,10125137.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9113,1090,19822560.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1467,202,3695359.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22146,2789,51779155.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4662,521,11616445.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2470,323,6978453.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,255,42,545729.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,758,129,1623369.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,942,122,2741772.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5998,1740,12918054.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11751,3023,24868111.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21812,8422,35478996.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58170,13468,170940052.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11825,2162,30966755.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83961,9389,497798870.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5385,1053,14123974.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2567,625,7112090.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8484,1986,19075175.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28005,5935,89633069.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13114,2616,44930882.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15252,2710,27238481.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29167,3748,97613362.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38188,8753,73724871.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36740,9216,146446780.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35600,8839,72922441.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62413,23918,99354052.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140971,32112,408517079.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30288,5076,78079749.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,180450,20331,1055887352.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15016,2997,39952350.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6223,1547,14545386.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23496,5872,49370225.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78984,17205,230549794.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38664,8160,120846613.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47317,7782,81595711.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43262,17114,57712821.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70974,9121,215811776.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
