dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2242,4169902.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4164,6726515.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15023,53389559.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13999,21882309.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,105050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1546,2140736.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33948,50714900.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,62092,122534017.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13210,22618514.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,55077,144516196.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5577,8895427.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2494,3871266.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8002,13320356.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28045,46719097.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12610,21267043.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15865,24295383.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23368,31766075.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22687,36505853.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47898,81604193.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9742,14967170.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3912,6016403.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5795,8740175.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10366,15987703.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3225,5070385.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11137,19156549.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1035,1671063.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,327,504166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1459,2113216.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3876,5897216.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5837,9609160.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2339,3137453.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2406,3459284.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2468,4197127.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3587,4877805.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4212,7473221.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1949,4133389.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5314,12365541.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4557,9688793.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1514,3459107.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3355,7408935.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,428,957647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,382,764104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1872,3878894.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2067,4560445.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,738,1381044.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,758,1387736.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,782,1635287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1406,2689358.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4005,8067582.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10657,15257725.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,585,792932.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28234,41854865.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59695,111951950.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21853,37784102.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52609,134534288.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5510,8730822.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2558,4024712.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7084,12419365.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27415,47310385.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12326,20781667.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14079,22192278.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23855,32275021.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22327,37994101.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45128,72587655.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1308,2254588.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30498,51081617.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,598,1501677.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1233,2184083.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76510,122374173.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,170929,357126058.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,333923,638354927.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,155167,454796728.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,62274,116056650.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12147,21471342.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30670,59986554.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,204530,344645013.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,66482,134044893.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,58818,87301135.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64459,87489447.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,123538,213431707.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,92485,174387290.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5694,7779947.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4682,6479164.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7918,11638198.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15382,22027320.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2333,3460156.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11076,17542800.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1286,1940486.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1893,2730892.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5113,7587282.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3446,5756461.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4278,5610264.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5378,7599338.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4187,6565268.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5584,7194844.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2489,3412375.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2682,4153205.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3570,5563898.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7490,13969658.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2875,4843454.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5762,11670376.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,823,1304987.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,935,1574171.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3369,5622904.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3754,6455663.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1871,2782504.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1872,3386112.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3940,6312656.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6499,15303120.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1159,2699347.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3857,9886381.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17588,42942915.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3447,8969708.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1932,4656180.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,602,1302983.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,686,1722046.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,435,1048324.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,327,836254.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,591,1326752.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3960,6418456.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7436,10900325.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,359,477803.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17230,25678029.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37587,74017901.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7264,12699077.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35457,91295380.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3084,4816669.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1599,2622439.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5265,8976544.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16118,28825666.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7619,12838986.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9274,14404157.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11562,15233569.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14299,23885179.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28081,48386566.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15609,26289838.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22699,32136462.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1144,1598633.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49687,74185758.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,90330,176159023.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18657,34080373.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77204,187602485.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8622,13493622.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3682,5701052.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14958,24679617.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45444,76926874.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23338,38278472.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27132,38452911.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37338,49266095.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35732,58000980.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62809,103047331.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17333,27015543.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24894,35670689.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,996,1620366.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
