dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2156,2845888.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4875,6909300.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5602,7803032.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1045,1494614.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7297,10459060.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,425,559929.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1616,2214388.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3873,5364725.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2324,2994723.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1251,1522640.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1835,2458556.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1650,2154863.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2905,3494675.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5748,8028263.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11094,14311282.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,1621564.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30543,43855411.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,46028,60909095.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10567,14523881.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,36272,51932087.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4314,5536345.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1957,2708959.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6102,8176831.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21572,28710410.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9900,12742734.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12244,14691098.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21821,29621497.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17077,20291055.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31461,37659517.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8110,11127060.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3404,4783155.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5568,8049323.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9162,12738824.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2729,3808359.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8754,12499227.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,885,1225736.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1291,1774137.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3422,4799909.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4855,6690951.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2062,2617979.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2343,3308869.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1954,2656944.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3231,4208810.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3916,6727362.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,264237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1770,3429203.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4899,10290041.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4179,8202572.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1374,2794572.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2922,5771749.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,374,734963.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,196,385993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,361,694895.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1692,3235506.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1844,3631767.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,675,1183327.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,714,1236113.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,678,1285974.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1295,2347730.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2992,4074536.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8492,10449392.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,633645.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25166,35750495.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43993,55857262.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,17301,23994936.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,35328,50601018.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4301,5566545.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1965,2754852.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5449,7298313.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20840,28068792.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9714,12303521.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10749,13060758.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22345,30209298.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16606,20105497.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29775,34877396.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,920,1266959.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23900,31776618.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,442,644697.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1037,1417905.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67649,97544225.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,128524,176173044.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,258405,370356973.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,104634,153269485.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46925,64165992.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9066,12976683.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22835,32232356.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,155295,212653139.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49761,67172549.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,45918,55834445.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59372,79924292.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,93417,119855289.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66239,86014109.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5338,7087908.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4356,5807961.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7738,11245931.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14407,19575798.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2133,2978749.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9490,13383676.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1145,1545754.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1773,2444135.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4674,6536509.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3053,4217688.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3983,5141492.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5274,7443900.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3506,4627733.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5348,6800971.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2096,2670811.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2205,2969405.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3234,4670632.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5868,8069733.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2332,3271134.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4349,6206840.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,642,868151.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,230,331162.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,771,1080871.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2745,3787268.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2986,4086792.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1502,1941222.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1961,2731747.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1400,1901653.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2946,3842392.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5669,11664416.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1035,2088551.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3392,7009042.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15399,30823824.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2900,5845894.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1643,3313673.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,189,356708.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,546,1032491.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,591,1197667.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,390,778586.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,274,498336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,277,553712.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,535,1023811.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3380,4606658.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5912,7440994.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,365781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15618,22325273.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27525,35791247.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5852,8098459.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23631,33733329.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2366,2982410.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1222,1700866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4104,5429253.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12280,16489228.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6023,7690745.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7018,8320753.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10692,14069099.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10623,12871179.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18207,22028190.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13001,17994534.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18199,22221154.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,952,1083386.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45328,64265955.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67846,88908954.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15054,20797603.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,52933,74563707.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6782,8769159.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3001,4200201.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11901,15712871.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,35487,47367746.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18706,23728382.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20751,23957192.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34796,45773306.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26696,32054069.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42160,50227292.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14070,18933342.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19755,24332648.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,779,980560.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
